p0,p1,p2,p3
19,0,18,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
19,0,12,2
19,0,12,6
19,0,12,7
19,0,12,11
19,0,13,0
19,0,13,1
19,0,13,2
19,0,13,6
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,12,0
19,0,12,1
19,0,9,7
19,0,9,11
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,6
19,0,10,7
19,0,10,11
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,6
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
11,0,12,0
11,0,12,1
11,0,12,2
11,0,12,6
11,0,10,0
11,0,10,1
11,0,10,2
11,0,10,6
11,0,10,7
11,0,10,11
11,0,11,0
11,0,11,1
11,0,8,7
11,0,8,11
11,0,9,0
11,0,9,1
11,0,9,2
11,0,9,6
11,0,9,7
11,0,9,11
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,16,7
11,0,16,11
11,0,17,0
11,0,17,1
11,0,17,2
11,0,17,6
11,0,17,7
11,0,17,11
11,0,15,2
11,0,15,6
11,0,15,7
11,0,15,11
11,0,16,0
11,0,16,1
11,0,16,2
11,0,16,6
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,6
11,0,14,7
11,0,14,11
11,0,15,0
11,0,15,1
11,0,12,7
11,0,12,11
11,0,13,0
11,0,13,1
11,0,13,2
11,0,13,6
11,0,13,7
11,0,13,11
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,3,7
12,0,3,11
12,0,4,0
12,0,4,1
12,0,1,7
12,0,1,11
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,6
12,0,2,7
12,0,2,11
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
12,0,1,2
