p0,p1,p2,p3
19,0,11,11
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,6
6,0,0,7
6,0,0,11
6,0,1,0
6,0,1,1
6,0,1,2
6,0,1,6
6,0,1,7
6,0,1,11
6,0,2,0
6,0,2,1
6,0,2,2
6,0,2,6
6,0,2,7
6,0,2,11
6,0,6,0
6,0,6,1
6,0,6,2
6,0,6,6
6,0,6,7
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
8,0,1,2
8,0,1,6
8,0,1,7
8,0,1,11
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,6
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,6
8,0,0,7
8,0,0,11
8,0,1,0
8,0,1,1
7,0,7,7
7,0,7,11
7,0,11,0
7,0,11,1
7,0,11,2
7,0,11,6
7,0,11,7
7,0,11,11
7,0,6,2
7,0,6,6
7,0,6,7
7,0,6,11
7,0,7,0
7,0,7,1
7,0,7,2
7,0,7,6
9,0,0,7
9,0,0,11
9,0,1,0
9,0,1,1
9,0,1,2
9,0,1,6
9,0,1,7
9,0,1,11
8,0,11,2
8,0,11,6
8,0,11,7
8,0,11,11
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,6
8,0,7,0
8,0,7,1
8,0,7,2
8,0,7,6
8,0,7,7
8,0,7,11
8,0,11,0
8,0,11,1
8,0,2,7
8,0,2,11
8,0,6,0
8,0,6,1
8,0,6,2
8,0,6,6
8,0,6,7
8,0,6,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
9,0,7,7
9,0,7,11
9,0,11,0
9,0,11,1
9,0,11,2
9,0,11,6
9,0,11,7
9,0,11,11
9,0,6,2
9,0,6,6
9,0,6,7
9,0,6,11
9,0,7,0
9,0,7,1
9,0,7,2
9,0,7,6
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,6
9,0,2,7
9,0,2,11
9,0,6,0
9,0,6,1
10,0,11,2
10,0,11,6
