p0,p1,p2,p3
19,14,14,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
11,0,0,15
11,0,0,16
11,0,1,0
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,3,8
19,14,3,9
19,14,3,10
19,14,3,14
19,14,3,15
19,14,3,16
19,14,6,0
19,14,6,1
19,14,3,0
19,14,3,1
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,3,6
19,14,3,7
19,14,1,6
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,14
19,14,1,15
19,14,1,16
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,0,14,6
11,0,14,7
11,0,14,8
11,0,14,9
11,0,8,8
11,0,8,9
11,0,8,10
11,0,8,14
11,0,8,15
11,0,8,16
11,0,14,0
11,0,14,1
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,8,6
11,0,8,7
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,6,10
11,0,6,14
11,0,6,15
11,0,6,16
11,1,1,6
11,1,1,7
11,1,1,8
11,1,1,9
11,1,1,10
11,1,1,14
11,1,1,15
11,1,1,16
11,1,0,15
11,1,0,16
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,14
11,0,14,10
11,0,14,14
11,0,14,15
11,0,14,16
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,6,10
11,1,6,14
11,1,6,15
11,1,6,16
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,6,6
11,1,6,7
11,1,6,8
11,1,6,9
11,1,3,8
11,1,3,9
11,1,3,10
11,1,3,14
11,1,3,15
11,1,3,16
11,1,6,0
11,1,6,1
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,3,6
11,1,3,7
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,3,0,6
11,3,0,7
11,1,14,6
11,1,14,7
11,1,14,8
11,1,14,9
11,1,14,10
11,1,14,14
11,1,14,15
