p0,p1,p2,p3
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
11,14,4,8
11,14,4,14
11,14,5,0
11,14,5,1
11,14,5,3
11,14,5,6
11,14,5,8
11,14,5,14
12,1,2,0
12,1,2,1
12,1,2,3
12,1,2,6
12,1,2,8
12,1,2,14
12,1,3,0
12,1,3,1
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,3,1,3
12,3,1,6
12,3,1,8
12,3,1,14
12,3,2,0
12,3,2,1
12,3,2,3
12,3,2,6
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,3,1,0
12,3,1,1
12,1,4,8
12,1,4,14
12,1,5,0
12,1,5,1
12,1,5,3
12,1,5,6
12,1,5,8
12,1,5,14
12,1,3,3
12,1,3,6
12,1,3,8
12,1,3,14
12,1,4,0
12,1,4,1
12,1,4,3
12,1,4,6
12,6,0,8
12,6,0,14
12,6,1,0
12,6,1,1
12,6,1,3
12,6,1,6
12,6,1,8
12,6,1,14
12,3,5,3
12,3,5,6
12,3,5,8
12,3,5,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,3,4,0
12,3,4,1
12,3,4,3
12,3,4,6
12,3,4,8
12,3,4,14
12,3,5,0
12,3,5,1
12,3,2,8
12,3,2,14
12,3,3,0
12,3,3,1
12,3,3,3
12,3,3,6
12,3,3,8
12,3,3,14
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,8,1,0
12,8,1,1
12,6,4,8
12,6,4,14
12,6,5,0
12,6,5,1
12,6,5,3
12,6,5,6
12,6,5,8
12,6,5,14
12,6,3,3
12,6,3,6
12,6,3,8
12,6,3,14
12,6,4,0
12,6,4,1
12,6,4,3
12,6,4,6
12,6,2,0
12,6,2,1
12,6,2,3
12,6,2,6
12,6,2,8
12,6,2,14
12,6,3,0
12,6,3,1
12,8,5,3
12,8,5,6
12,8,5,8
12,8,5,14
12,14,0,0
12,14,0,1
12,14,0,3
12,14,0,6
12,8,4,0
12,8,4,1
12,8,4,3
12,8,4,6
12,8,4,8
12,8,4,14
12,8,5,0
12,8,5,1
12,8,2,8
12,8,2,14
12,8,3,0
12,8,3,1
12,8,3,3
12,8,3,6
12,8,3,8
12,8,3,14
12,8,1,3
12,8,1,6
12,8,1,8
12,8,1,14
12,8,2,0
12,8,2,1
12,8,2,3
12,8,2,6
12,14,4,8
12,14,4,14
12,14,5,0
12,14,5,1
12,14,5,3
12,14,5,6
12,14,5,8
12,14,5,14
12,14,3,3
12,14,3,6
12,14,3,8
12,14,3,14
12,14,4,0
12,14,4,1
12,14,4,3
12,14,4,6
12,14,2,0
12,14,2,1
12,14,2,3
12,14,2,6
12,14,2,8
12,14,2,14
12,14,3,0
12,14,3,1
12,14,0,8
12,14,0,14
12,14,1,0
12,14,1,1
12,14,1,3
12,14,1,6
12,14,1,8
12,14,1,14
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,4,0
13,1,4,1
13,1,4,3
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,3,0
13,1,3,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,3,2,8
13,3,2,14
13,3,3,0
13,3,3,1
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,1,4,8
13,1,4,14
13,1,5,0
13,1,5,1
13,1,5,3
13,1,5,6
13,1,5,8
13,1,5,14
13,6,2,0
13,6,2,1
13,6,2,3
13,6,2,6
13,6,2,8
13,6,2,14
13,6,3,0
13,6,3,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,3,5,3
13,3,5,6
13,3,5,8
13,3,5,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,3,4,0
13,3,4,1
13,3,4,3
13,3,4,6
13,3,4,8
13,3,4,14
13,3,5,0
13,3,5,1
13,8,1,3
13,8,1,6
13,8,1,8
13,8,1,14
13,8,2,0
13,8,2,1
13,8,2,3
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,8,1,0
13,8,1,1
13,6,4,8
13,6,4,14
13,6,5,0
13,6,5,1
13,6,5,3
13,6,5,6
13,6,5,8
13,6,5,14
13,6,3,3
13,6,3,6
13,6,3,8
13,6,3,14
13,6,4,0
13,6,4,1
13,6,4,3
13,6,4,6
13,14,0,8
13,14,0,14
13,14,1,0
13,14,1,1
13,14,1,3
13,14,1,6
13,14,1,8
13,14,1,14
13,8,5,3
13,8,5,6
13,8,5,8
13,8,5,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,8,4,0
13,8,4,1
13,8,4,3
13,8,4,6
13,8,4,8
13,8,4,14
13,8,5,0
13,8,5,1
13,8,2,8
13,8,2,14
13,8,3,0
13,8,3,1
13,8,3,3
13,8,3,6
13,8,3,8
13,8,3,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
13,14,4,8
13,14,4,14
13,14,5,0
13,14,5,1
13,14,5,3
13,14,5,6
13,14,5,8
13,14,5,14
13,14,3,3
13,14,3,6
13,14,3,8
13,14,3,14
13,14,4,0
13,14,4,1
13,14,4,3
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,3
13,14,2,6
13,14,2,8
13,14,2,14
13,14,3,0
13,14,3,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,3,4,0
17,3,4,1
17,3,4,3
17,3,4,6
17,3,4,8
17,3,4,14
17,3,5,0
17,3,5,1
17,3,2,8
17,3,2,14
17,3,3,0
17,3,3,1
17,3,3,3
17,3,3,6
17,3,3,8
17,3,3,14
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,6,3,3
17,6,3,6
17,6,3,8
17,6,3,14
17,6,4,0
17,6,4,1
17,6,4,3
17,6,4,6
17,6,2,0
17,6,2,1
17,6,2,3
17,6,2,6
17,6,2,8
17,6,2,14
17,6,3,0
17,6,3,1
17,6,0,8
17,6,0,14
17,6,1,0
17,6,1,1
17,6,1,3
17,6,1,6
17,6,1,8
17,6,1,14
17,3,5,3
17,3,5,6
17,3,5,8
17,3,5,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,8,2,8
17,8,2,14
17,8,3,0
17,8,3,1
17,8,3,3
17,8,3,6
17,8,3,8
17,8,3,14
17,8,1,3
17,8,1,6
17,8,1,8
17,8,1,14
17,8,2,0
17,8,2,1
17,8,2,3
17,8,2,6
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,8,0,8
17,8,0,14
17,8,1,0
17,8,1,1
17,6,4,8
17,6,4,14
17,6,5,0
17,6,5,1
17,6,5,3
17,6,5,6
17,6,5,8
17,6,5,14
17,14,2,0
17,14,2,1
17,14,2,3
17,14,2,6
17,14,2,8
17,14,2,14
17,14,3,0
17,14,3,1
17,14,0,8
17,14,0,14
17,14,1,0
17,14,1,1
17,14,1,3
17,14,1,6
17,14,1,8
17,14,1,14
17,8,5,3
17,8,5,6
17,8,5,8
17,8,5,14
17,14,0,0
17,14,0,1
17,14,0,3
17,14,0,6
17,8,4,0
17,8,4,1
17,8,4,3
17,8,4,6
17,8,4,8
17,8,4,14
17,8,5,0
17,8,5,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,14,4,8
17,14,4,14
17,14,5,0
17,14,5,1
17,14,5,3
17,14,5,6
17,14,5,8
17,14,5,14
17,14,3,3
17,14,3,6
17,14,3,8
17,14,3,14
17,14,4,0
17,14,4,1
17,14,4,3
17,14,4,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,1,4,8
18,1,4,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,3,5,3
18,3,5,6
18,3,5,8
18,3,5,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,3,4,0
18,3,4,1
18,3,4,3
18,3,4,6
18,3,4,8
18,3,4,14
18,3,5,0
18,3,5,1
18,3,2,8
18,3,2,14
18,3,3,0
18,3,3,1
18,3,3,3
18,3,3,6
18,3,3,8
18,3,3,14
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,5,3
18,6,5,6
18,6,5,8
18,6,5,14
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,4,0
18,6,4,1
18,6,4,3
18,6,4,6
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,3,0
18,6,3,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,8,4,0
18,8,4,1
18,8,4,3
18,8,4,6
18,8,4,8
18,8,4,14
18,8,5,0
18,8,5,1
18,8,2,8
18,8,2,14
18,8,3,0
18,8,3,1
18,8,3,3
18,8,3,6
18,8,3,8
18,8,3,14
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,8,2,0
18,8,2,1
18,8,2,3
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,14,3,3
18,14,3,6
18,14,3,8
18,14,3,14
18,14,4,0
18,14,4,1
18,14,4,3
18,14,4,6
18,14,2,0
18,14,2,1
18,14,2,3
18,14,2,6
18,14,2,8
18,14,2,14
18,14,3,0
18,14,3,1
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,8,5,3
18,8,5,6
18,8,5,8
18,8,5,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,14,4,8
18,14,4,14
18,14,5,0
18,14,5,1
18,14,5,3
18,14,5,6
18,14,5,8
18,14,5,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,3,5,3
19,3,5,6
19,3,5,8
19,3,5,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,3,4,0
19,3,4,1
19,3,4,3
19,3,4,6
19,3,4,8
19,3,4,14
19,3,5,0
19,3,5,1
19,3,2,8
19,3,2,14
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
11,0,2,6
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
11,1,0,8
11,1,0,14
11,1,1,0
11,1,1,1
11,1,1,3
11,1,1,6
11,1,1,8
11,1,1,14
11,0,5,3
11,0,5,6
11,0,5,8
11,0,5,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,0,4,0
11,0,4,1
11,0,4,3
11,0,4,6
11,0,4,8
11,0,4,14
11,0,5,0
11,0,5,1
11,0,2,8
11,0,2,14
11,0,3,0
11,0,3,1
11,0,3,3
11,0,3,6
11,0,3,8
11,0,3,14
