p0,p1,p2,p3
19,0,5,14
2,0,0,0
2,0,0,1
2,0,0,3
2,0,0,6
2,0,0,8
2,0,0,14
2,0,1,0
2,0,1,1
2,0,1,3
2,0,1,6
2,0,1,8
2,0,1,14
2,0,2,0
2,0,2,1
2,0,2,3
2,0,2,6
2,0,2,8
2,0,2,14
2,0,3,0
2,0,3,1
2,0,3,3
2,0,3,6
2,0,3,8
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
5,0,2,6
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
4,0,4,8
4,0,4,14
4,0,5,0
4,0,5,1
4,0,5,3
4,0,5,6
4,0,5,8
4,0,5,14
4,0,3,3
4,0,3,6
4,0,3,8
4,0,3,14
4,0,4,0
4,0,4,1
4,0,4,3
4,0,4,6
7,0,0,8
7,0,0,14
7,0,1,0
7,0,1,1
7,0,1,3
7,0,1,6
7,0,1,8
7,0,1,14
5,0,5,3
5,0,5,6
5,0,5,8
5,0,5,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
5,0,4,0
5,0,4,1
5,0,4,3
5,0,4,6
5,0,4,8
5,0,4,14
5,0,5,0
5,0,5,1
5,0,2,8
5,0,2,14
5,0,3,0
5,0,3,1
5,0,3,3
5,0,3,6
5,0,3,8
5,0,3,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
9,0,0,8
9,0,0,14
9,0,1,0
9,0,1,1
7,0,4,8
7,0,4,14
7,0,5,0
7,0,5,1
7,0,5,3
7,0,5,6
7,0,5,8
7,0,5,14
7,0,3,3
7,0,3,6
7,0,3,8
7,0,3,14
7,0,4,0
7,0,4,1
7,0,4,3
7,0,4,6
7,0,2,0
7,0,2,1
7,0,2,3
7,0,2,6
7,0,2,8
7,0,2,14
7,0,3,0
7,0,3,1
9,0,5,3
9,0,5,6
9,0,5,8
9,0,5,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
9,0,4,0
9,0,4,1
9,0,4,3
9,0,4,6
9,0,4,8
9,0,4,14
9,0,5,0
9,0,5,1
9,0,2,8
9,0,2,14
9,0,3,0
9,0,3,1
9,0,3,3
9,0,3,6
9,0,3,8
9,0,3,14
9,0,1,3
9,0,1,6
9,0,1,8
9,0,1,14
9,0,2,0
9,0,2,1
9,0,2,3
9,0,2,6
10,0,4,8
10,0,4,14
10,0,5,0
10,0,5,1
10,0,5,3
10,0,5,6
10,0,5,8
10,0,5,14
10,0,3,3
10,0,3,6
10,0,3,8
10,0,3,14
10,0,4,0
10,0,4,1
10,0,4,3
10,0,4,6
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,2,8
10,0,2,14
10,0,3,0
10,0,3,1
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
11,0,4,0
11,0,4,1
11,0,4,3
11,0,4,6
11,0,4,8
11,0,4,14
11,0,5,0
11,0,5,1
11,0,2,8
11,0,2,14
11,0,3,0
11,0,3,1
11,0,3,3
11,0,3,6
11,0,3,8
11,0,3,14
11,0,1,3
11,0,1,6
11,0,1,8
11,0,1,14
11,0,2,0
11,0,2,1
11,0,2,3
11,0,2,6
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
11,0,1,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
11,0,5,3
11,0,5,6
11,0,5,8
11,0,5,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,2,8
15,0,2,14
15,0,3,0
15,0,3,1
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
15,0,4,8
15,0,4,14
15,0,5,0
15,0,5,1
15,0,5,3
15,0,5,6
15,0,5,8
15,0,5,14
15,0,3,3
15,0,3,6
15,0,3,8
15,0,3,14
15,0,4,0
15,0,4,1
15,0,4,3
15,0,4,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,0,5,3
19,0,5,6
19,0,5,8
2,0,3,14
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
4,0,2,0
4,0,2,1
4,0,2,3
4,0,2,6
4,0,2,8
4,0,2,14
4,0,3,0
4,0,3,1
4,0,0,8
4,0,0,14
4,0,1,0
4,0,1,1
4,0,1,3
4,0,1,6
4,0,1,8
4,0,1,14
2,0,5,3
2,0,5,6
2,0,5,8
2,0,5,14
4,0,0,0
4,0,0,1
4,0,0,3
4,0,0,6
2,0,4,0
2,0,4,1
2,0,4,3
2,0,4,6
2,0,4,8
2,0,4,14
2,0,5,0
2,0,5,1
