p0,p1,p2,p3
19,16,13,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,0,12,0
14,0,13,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,10,8,0
19,10,9,0
19,10,10,0
19,10,11,0
19,10,12,0
19,10,13,0
19,14,0,0
19,14,1,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,10,6,0
19,10,7,0
19,9,6,0
19,9,7,0
19,9,8,0
19,9,9,0
19,9,10,0
19,9,11,0
19,9,12,0
19,9,13,0
14,5,10,0
14,5,11,0
14,5,12,0
14,5,13,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,5,2,0
14,5,3,0
14,5,4,0
14,5,5,0
14,5,6,0
14,5,7,0
14,5,8,0
14,5,9,0
14,4,8,0
14,4,9,0
14,4,10,0
14,4,11,0
14,4,12,0
14,4,13,0
14,5,0,0
14,5,1,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,3,0
14,4,4,0
14,4,5,0
14,4,6,0
14,4,7,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,8,6,0
14,8,7,0
14,7,6,0
14,7,7,0
14,7,8,0
14,7,9,0
14,7,10,0
14,7,11,0
14,7,12,0
14,7,13,0
14,6,12,0
14,6,13,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,3,0
14,7,4,0
14,7,5,0
14,6,4,0
14,6,5,0
14,6,6,0
14,6,7,0
14,6,8,0
14,6,9,0
14,6,10,0
14,6,11,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,10,8,0
14,10,9,0
14,10,10,0
14,10,11,0
14,9,10,0
14,9,11,0
14,9,12,0
14,9,13,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,9,2,0
14,9,3,0
14,9,4,0
14,9,5,0
14,9,6,0
14,9,7,0
14,9,8,0
14,9,9,0
14,8,8,0
14,8,9,0
14,8,10,0
14,8,11,0
14,8,12,0
14,8,13,0
14,9,0,0
14,9,1,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,15,12,0
14,15,13,0
14,16,0,0
14,16,1,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,14,12,0
14,14,13,0
14,10,12,0
14,10,13,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
15,0,12,0
15,0,13,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
14,16,10,0
14,16,11,0
14,16,12,0
14,16,13,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,3,6,0
15,3,7,0
15,3,8,0
15,3,9,0
15,2,8,0
15,2,9,0
15,2,10,0
15,2,11,0
15,2,12,0
15,2,13,0
15,3,0,0
15,3,1,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,2,4,0
15,2,5,0
15,2,6,0
15,2,7,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,1,12,0
15,1,13,0
15,5,6,0
15,5,7,0
15,5,8,0
15,5,9,0
15,5,10,0
15,5,11,0
15,5,12,0
15,5,13,0
15,4,12,0
15,4,13,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,3,0
15,5,4,0
15,5,5,0
15,4,4,0
15,4,5,0
15,4,6,0
15,4,7,0
15,4,8,0
15,4,9,0
15,4,10,0
15,4,11,0
15,3,10,0
15,3,11,0
15,3,12,0
15,3,13,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,3,0
15,7,10,0
15,7,11,0
15,7,12,0
15,7,13,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
15,7,2,0
15,7,3,0
15,7,4,0
15,7,5,0
15,7,6,0
15,7,7,0
15,7,8,0
15,7,9,0
15,6,8,0
15,6,9,0
15,6,10,0
15,6,11,0
15,6,12,0
15,6,13,0
15,7,0,0
15,7,1,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,6,6,0
15,6,7,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,9,6,0
15,9,7,0
15,9,8,0
15,9,9,0
15,9,10,0
15,9,11,0
15,9,12,0
15,9,13,0
15,8,12,0
15,8,13,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,3,0
15,9,4,0
15,9,5,0
15,8,4,0
15,8,5,0
15,8,6,0
15,8,7,0
15,8,8,0
15,8,9,0
15,8,10,0
15,8,11,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,14,10,0
15,14,11,0
15,14,12,0
15,14,13,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,10,8,0
15,10,9,0
15,10,10,0
15,10,11,0
15,10,12,0
15,10,13,0
15,14,0,0
15,14,1,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,0,12,0
16,0,13,0
16,1,0,0
16,1,1,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,16,12,0
15,16,13,0
15,15,12,0
15,15,13,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
16,2,12,0
16,2,13,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,2,4,0
16,2,5,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,2,10,0
16,2,11,0
16,1,10,0
16,1,11,0
16,1,12,0
16,1,13,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,5,6,0
16,5,7,0
16,5,8,0
16,5,9,0
16,4,8,0
16,4,9,0
16,4,10,0
16,4,11,0
16,4,12,0
16,4,13,0
16,5,0,0
16,5,1,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,4,4,0
16,4,5,0
16,4,6,0
16,4,7,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,3,10,0
16,3,11,0
16,3,12,0
16,3,13,0
16,7,6,0
16,7,7,0
16,7,8,0
16,7,9,0
16,7,10,0
16,7,11,0
16,7,12,0
16,7,13,0
16,6,12,0
16,6,13,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,6,4,0
16,6,5,0
16,6,6,0
16,6,7,0
16,6,8,0
16,6,9,0
16,6,10,0
16,6,11,0
16,5,10,0
16,5,11,0
16,5,12,0
16,5,13,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,9,10,0
16,9,11,0
16,9,12,0
16,9,13,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,9,6,0
16,9,7,0
16,9,8,0
16,9,9,0
16,8,8,0
16,8,9,0
16,8,10,0
16,8,11,0
16,8,12,0
16,8,13,0
16,9,0,0
16,9,1,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,8,6,0
16,8,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,14,12,0
16,14,13,0
16,10,12,0
16,10,13,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,10,8,0
16,10,9,0
16,10,10,0
16,10,11,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
16,16,10,0
16,16,11,0
16,16,12,0
16,16,13,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,15,12,0
16,15,13,0
16,16,0,0
16,16,1,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,2,12,0
17,2,13,0
17,3,0,0
17,3,1,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,1,12,0
17,1,13,0
17,0,12,0
17,0,13,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,4,12,0
17,4,13,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,4,4,0
17,4,5,0
17,4,6,0
17,4,7,0
17,4,8,0
17,4,9,0
17,4,10,0
17,4,11,0
17,3,10,0
17,3,11,0
17,3,12,0
17,3,13,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,7,2,0
17,7,3,0
17,7,4,0
17,7,5,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,6,8,0
17,6,9,0
17,6,10,0
17,6,11,0
17,6,12,0
17,6,13,0
17,7,0,0
17,7,1,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,6,6,0
17,6,7,0
17,5,6,0
17,5,7,0
17,5,8,0
17,5,9,0
17,5,10,0
17,5,11,0
17,5,12,0
17,5,13,0
17,9,6,0
17,9,7,0
17,9,8,0
17,9,9,0
17,9,10,0
17,9,11,0
17,9,12,0
17,9,13,0
17,8,12,0
17,8,13,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,8,4,0
17,8,5,0
17,8,6,0
17,8,7,0
17,8,8,0
