p0,p1,p2,p3
19,0,17,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,12,9
19,0,12,11
19,0,12,12
19,0,12,14
19,0,12,15
19,0,12,17
19,0,14,0
19,0,14,1
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,6
19,0,12,7
19,0,12,8
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,11
19,0,11,12
19,0,11,14
19,0,11,15
19,0,11,17
14,0,6,12
14,0,6,14
14,0,6,15
14,0,6,17
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,11
14,0,4,9
14,0,4,11
14,0,4,12
14,0,4,14
14,0,4,15
14,0,4,17
14,0,6,0
14,0,6,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,6
14,0,4,7
14,0,4,8
14,0,9,0
14,0,9,1
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,6
14,0,9,7
14,0,9,8
14,0,8,7
14,0,8,8
14,0,8,9
14,0,8,11
14,0,8,12
14,0,8,14
14,0,8,15
14,0,8,17
14,0,7,15
14,0,7,17
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,6
14,0,7,4
14,0,7,6
14,0,7,7
14,0,7,8
14,0,7,9
14,0,7,11
14,0,7,12
14,0,7,14
14,0,12,4
14,0,12,6
14,0,12,7
14,0,12,8
14,0,12,9
14,0,12,11
14,0,12,12
14,0,12,14
14,0,11,12
14,0,11,14
14,0,11,15
14,0,11,17
14,0,12,0
14,0,12,1
14,0,12,2
14,0,12,3
14,0,11,2
14,0,11,3
14,0,11,4
14,0,11,6
14,0,11,7
14,0,11,8
14,0,11,9
14,0,11,11
14,0,9,9
14,0,9,11
14,0,9,12
14,0,9,14
14,0,9,15
14,0,9,17
14,0,11,0
14,0,11,1
14,0,15,9
14,0,15,11
14,0,15,12
14,0,15,14
14,0,15,15
14,0,15,17
14,0,17,0
14,0,17,1
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,3
14,0,15,4
14,0,15,6
14,0,15,7
14,0,15,8
14,0,14,7
14,0,14,8
14,0,14,9
14,0,14,11
14,0,14,12
14,0,14,14
14,0,14,15
14,0,14,17
14,0,12,15
14,0,12,17
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,6
15,0,0,15
15,0,0,17
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,6
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
15,0,0,12
15,0,0,14
14,0,17,12
14,0,17,14
14,0,17,15
14,0,17,17
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,17,2
14,0,17,3
14,0,17,4
14,0,17,6
14,0,17,7
14,0,17,8
14,0,17,9
14,0,17,11
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,11
15,0,2,9
15,0,2,11
15,0,2,12
15,0,2,14
15,0,2,15
15,0,2,17
15,0,3,0
15,0,3,1
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,6
15,0,2,7
15,0,2,8
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,11
15,0,1,12
15,0,1,14
15,0,1,15
15,0,1,17
15,0,6,7
15,0,6,8
15,0,6,9
15,0,6,11
15,0,6,12
15,0,6,14
15,0,6,15
15,0,6,17
15,0,4,15
15,0,4,17
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,6
15,0,4,4
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,11
15,0,4,12
15,0,4,14
15,0,3,12
15,0,3,14
15,0,3,15
15,0,3,17
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,8,12
15,0,8,14
15,0,8,15
15,0,8,17
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,3
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,11
15,0,7,9
15,0,7,11
15,0,7,12
15,0,7,14
15,0,7,15
15,0,7,17
15,0,8,0
15,0,8,1
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,6
15,0,7,7
15,0,7,8
15,0,12,0
15,0,12,1
15,0,12,2
15,0,12,3
15,0,12,4
15,0,12,6
15,0,12,7
15,0,12,8
15,0,11,7
15,0,11,8
15,0,11,9
15,0,11,11
15,0,11,12
15,0,11,14
15,0,11,15
15,0,11,17
15,0,9,15
15,0,9,17
15,0,11,0
15,0,11,1
15,0,11,2
15,0,11,3
15,0,11,4
15,0,11,6
15,0,9,4
15,0,9,6
