p0,p1,p2,p3
19,5,14,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,3,0
14,0,3,1
14,0,3,3
19,4,14,3
19,4,14,6
19,4,14,8
19,4,14,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,8,0
19,4,8,1
19,4,8,3
19,4,8,6
19,4,8,8
19,4,8,14
19,4,14,0
19,4,14,1
19,4,3,8
19,4,3,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,6,8
19,4,6,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,8,8
14,1,8,14
14,1,14,0
14,1,14,1
14,1,14,3
14,1,14,6
14,1,14,8
14,1,14,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,8,0
14,1,8,1
14,1,8,3
14,1,8,6
14,1,3,0
14,1,3,1
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,6,0
14,1,6,1
14,2,14,3
14,2,14,6
14,2,14,8
14,2,14,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,2,8,0
14,2,8,1
14,2,8,3
14,2,8,6
14,2,8,8
14,2,8,14
14,2,14,0
14,2,14,1
14,2,3,8
14,2,3,14
14,2,6,0
14,2,6,1
14,2,6,3
14,2,6,6
14,2,6,8
14,2,6,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,3,0
14,2,3,1
14,2,3,3
14,2,3,6
14,3,8,8
14,3,8,14
14,3,14,0
14,3,14,1
14,3,14,3
14,3,14,6
14,3,14,8
14,3,14,14
14,3,6,3
14,3,6,6
14,3,6,8
14,3,6,14
14,3,8,0
14,3,8,1
14,3,8,3
14,3,8,6
14,3,3,0
14,3,3,1
14,3,3,3
14,3,3,6
14,3,3,8
14,3,3,14
14,3,6,0
14,3,6,1
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,4,8,0
14,4,8,1
14,4,8,3
14,4,8,6
14,4,8,8
14,4,8,14
14,4,14,0
14,4,14,1
14,4,3,8
14,4,3,14
14,4,6,0
14,4,6,1
14,4,6,3
14,4,6,6
14,4,6,8
14,4,6,14
14,4,1,3
14,4,1,6
14,4,1,8
14,4,1,14
14,4,3,0
14,4,3,1
14,4,3,3
14,4,3,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,4,1,0
14,4,1,1
14,5,6,3
14,5,6,6
14,5,6,8
14,5,6,14
14,5,8,0
14,5,8,1
14,5,8,3
14,5,8,6
14,5,3,0
14,5,3,1
14,5,3,3
14,5,3,6
14,5,3,8
14,5,3,14
14,5,6,0
14,5,6,1
14,5,0,8
14,5,0,14
14,5,1,0
14,5,1,1
14,5,1,3
14,5,1,6
14,5,1,8
14,5,1,14
14,4,14,3
14,4,14,6
14,4,14,8
14,4,14,14
14,5,0,0
14,5,0,1
14,5,0,3
14,5,0,6
15,0,3,8
15,0,3,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,5,8,8
14,5,8,14
14,5,14,0
14,5,14,1
14,5,14,3
14,5,14,6
14,5,14,8
14,5,14,14
15,1,3,0
15,1,3,1
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,6,0
15,1,6,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,14,3
15,0,14,6
15,0,14,8
15,0,14,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,8,0
15,0,8,1
15,0,8,3
15,0,8,6
15,0,8,8
15,0,8,14
15,0,14,0
15,0,14,1
15,2,1,3
15,2,1,6
15,2,1,8
15,2,1,14
15,2,3,0
15,2,3,1
15,2,3,3
15,2,3,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,2,1,0
15,2,1,1
15,1,8,8
15,1,8,14
15,1,14,0
15,1,14,1
15,1,14,3
15,1,14,6
15,1,14,8
15,1,14,14
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,8,0
15,1,8,1
15,1,8,3
15,1,8,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,2,14,3
15,2,14,6
15,2,14,8
15,2,14,14
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,2,8,0
15,2,8,1
15,2,8,3
15,2,8,6
15,2,8,8
15,2,8,14
15,2,14,0
15,2,14,1
15,2,3,8
15,2,3,14
15,2,6,0
15,2,6,1
15,2,6,3
15,2,6,6
15,2,6,8
15,2,6,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,4,0,8
15,4,0,14
15,4,1,0
15,4,1,1
15,3,8,8
15,3,8,14
15,3,14,0
15,3,14,1
15,3,14,3
15,3,14,6
15,3,14,8
15,3,14,14
15,3,6,3
15,3,6,6
15,3,6,8
15,3,6,14
15,3,8,0
15,3,8,1
15,3,8,3
15,3,8,6
15,3,3,0
15,3,3,1
15,3,3,3
15,3,3,6
15,3,3,8
15,3,3,14
15,3,6,0
15,3,6,1
15,4,14,3
15,4,14,6
15,4,14,8
15,4,14,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,4,8,0
15,4,8,1
15,4,8,3
15,4,8,6
15,4,8,8
15,4,8,14
15,4,14,0
15,4,14,1
15,4,3,8
15,4,3,14
15,4,6,0
15,4,6,1
15,4,6,3
15,4,6,6
15,4,6,8
15,4,6,14
15,4,1,3
15,4,1,6
15,4,1,8
15,4,1,14
15,4,3,0
15,4,3,1
15,4,3,3
15,4,3,6
15,5,8,8
15,5,8,14
15,5,14,0
15,5,14,1
15,5,14,3
15,5,14,6
15,5,14,8
15,5,14,14
15,5,6,3
15,5,6,6
15,5,6,8
15,5,6,14
15,5,8,0
15,5,8,1
15,5,8,3
15,5,8,6
15,5,3,0
15,5,3,1
15,5,3,3
15,5,3,6
15,5,3,8
15,5,3,14
15,5,6,0
15,5,6,1
15,5,0,8
15,5,0,14
15,5,1,0
15,5,1,1
15,5,1,3
15,5,1,6
15,5,1,8
15,5,1,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,14,0
16,0,14,1
16,0,3,8
16,0,3,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,2,3,8
16,2,3,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,6,8
16,2,6,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,1,8,8
16,1,8,14
16,1,14,0
16,1,14,1
16,1,14,3
16,1,14,6
