p0,p1,p2,p3
19,0,11,16
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,6,0
19,0,6,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
14,0,11,10
14,0,11,14
14,0,11,15
14,0,11,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,11,2
14,0,11,3
14,0,11,4
14,0,11,5
14,0,11,6
14,0,11,7
14,0,11,8
14,0,11,9
14,0,7,8
14,0,7,9
14,0,7,10
14,0,7,14
14,0,7,15
14,0,7,16
14,0,11,0
14,0,11,1
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,7,4
14,0,7,5
14,0,7,6
14,0,7,7
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,2,6
15,0,2,7
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,14
15,0,1,15
15,0,1,16
15,0,0,15
15,0,0,16
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
15,0,7,4
15,0,7,5
15,0,7,6
15,0,7,7
15,0,7,8
15,0,7,9
15,0,7,10
15,0,7,14
15,0,6,10
15,0,6,14
15,0,6,15
15,0,6,16
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,6,6
15,0,6,7
15,0,6,8
15,0,6,9
15,0,2,8
15,0,2,9
15,0,2,10
15,0,2,14
15,0,2,15
15,0,2,16
15,0,6,0
15,0,6,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,11,6
15,0,11,7
15,0,11,8
15,0,11,9
15,0,11,10
15,0,11,14
15,0,11,15
15,0,11,16
15,0,7,15
15,0,7,16
15,0,11,0
15,0,11,1
15,0,11,2
15,0,11,3
15,0,11,4
15,0,11,5
16,0,2,15
16,0,2,16
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,10
16,0,2,14
16,0,1,10
16,0,1,14
16,0,1,15
16,0,1,16
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
16,0,11,6
16,0,11,7
16,0,11,8
16,0,11,9
16,0,7,8
16,0,7,9
16,0,7,10
16,0,7,14
16,0,7,15
