p0,p1,p2,p3
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,1,0,8
5,1,0,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,3,0,8
5,3,0,14
5,6,0,0
5,6,0,1
5,6,0,3
5,6,0,6
5,6,0,8
5,6,0,14
5,8,0,0
5,8,0,1
5,8,0,3
5,8,0,6
5,8,0,8
5,8,0,14
5,14,0,0
5,14,0,1
5,14,0,3
5,14,0,6
5,14,0,8
5,14,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,1,0,8
10,1,0,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,6,0,8
10,6,0,14
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,8,0,8
10,8,0,14
10,14,0,0
10,14,0,1
10,14,0,3
10,14,0,6
10,14,0,8
10,14,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,6,0,8
13,6,0,14
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,0,8
13,14,0,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,6,0,8
16,6,0,14
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,14,0,8
16,14,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,0,8
19,14,0,14
