p0,p1,p2,p3
19,14,11,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,2,0
11,0,2,1
11,0,2,2
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,8,11,0
19,8,11,1
19,8,2,4
19,8,2,5
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,3,1,0
11,3,1,1
11,1,7,4
11,1,7,5
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,3
11,1,11,4
11,1,11,5
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,3
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,5
11,1,6,0
11,1,6,1
11,3,11,2
11,3,11,3
11,3,11,4
11,3,11,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,3,7,0
11,3,7,1
11,3,7,2
11,3,7,3
11,3,7,4
11,3,7,5
11,3,11,0
11,3,11,1
11,3,2,4
11,3,2,5
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,3
11,6,7,4
11,6,7,5
11,6,11,0
11,6,11,1
11,6,11,2
11,6,11,3
11,6,11,4
11,6,11,5
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,6,7,0
11,6,7,1
11,6,7,2
11,6,7,3
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,5
11,6,6,0
11,6,6,1
11,6,0,4
11,6,0,5
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,8,7,0
11,8,7,1
11,8,7,2
11,8,7,3
11,8,7,4
11,8,7,5
11,8,11,0
11,8,11,1
11,8,2,4
11,8,2,5
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,3
11,8,6,4
11,8,6,5
11,8,1,2
11,8,1,3
11,8,1,4
11,8,1,5
11,8,2,0
11,8,2,1
11,8,2,2
11,8,2,3
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,8,1,0
11,8,1,1
11,14,6,2
11,14,6,3
11,14,6,4
11,14,6,5
11,14,7,0
11,14,7,1
11,14,7,2
11,14,7,3
11,14,2,0
11,14,2,1
11,14,2,2
11,14,2,3
11,14,2,4
11,14,2,5
11,14,6,0
11,14,6,1
11,14,0,4
11,14,0,5
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,3
11,14,1,4
11,14,1,5
11,8,11,2
11,8,11,3
11,8,11,4
11,8,11,5
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
12,0,2,4
12,0,2,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,14,7,4
11,14,7,5
11,14,11,0
11,14,11,1
11,14,11,2
11,14,11,3
11,14,11,4
11,14,11,5
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,6,0
12,1,6,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,11,0
12,0,11,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,3
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,1,7,4
12,1,7,5
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,3
12,1,11,4
12,1,11,5
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,3
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,3,11,2
12,3,11,3
12,3,11,4
12,3,11,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,3,7,0
12,3,7,1
12,3,7,2
12,3,7,3
12,3,7,4
12,3,7,5
12,3,11,0
12,3,11,1
12,3,2,4
12,3,2,5
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,8,0,0
