p0,p1,p2,p3
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,3,0
14,0,3,1
14,0,3,3
14,0,3,6
14,0,3,8
14,0,3,14
14,0,6,0
14,0,6,1
14,0,6,3
14,0,6,6
14,0,6,8
14,0,6,14
14,0,8,0
14,0,8,1
14,0,8,3
14,0,8,6
14,0,8,8
14,0,8,14
14,0,14,0
14,0,14,1
14,0,14,3
14,0,14,6
14,0,14,8
14,0,14,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,3,8
15,0,3,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,8,0
15,0,8,1
15,0,8,3
15,0,8,6
15,0,8,8
15,0,8,14
15,0,14,0
15,0,14,1
15,0,14,3
15,0,14,6
15,0,14,8
15,0,14,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,14,0
16,0,14,1
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,8,8
17,0,8,14
17,0,14,0
17,0,14,1
17,0,14,3
17,0,14,6
17,0,14,8
17,0,14,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,8,8
18,0,8,14
18,0,14,0
18,0,14,1
18,0,14,3
18,0,14,6
18,0,14,8
18,0,14,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,14,0
19,0,14,1
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
