p0,p1,p2,p3
19,5,0,16
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,3
3,0,0,4
3,0,0,5
3,0,0,6
3,0,0,7
3,0,0,8
3,0,0,9
3,0,0,10
3,0,0,14
3,0,0,15
3,0,0,16
3,1,0,0
3,1,0,1
3,1,0,2
3,1,0,3
3,1,0,4
3,1,0,5
3,1,0,6
3,1,0,7
3,1,0,8
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,3,0,0
19,3,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
3,5,0,10
3,5,0,14
3,5,0,15
3,5,0,16
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,3
3,5,0,2
3,5,0,3
3,5,0,4
3,5,0,5
3,5,0,6
3,5,0,7
3,5,0,8
3,5,0,9
3,4,0,8
3,4,0,9
3,4,0,10
3,4,0,14
3,4,0,15
3,4,0,16
3,5,0,0
3,5,0,1
3,4,0,0
3,4,0,1
3,4,0,2
3,4,0,3
3,4,0,4
3,4,0,5
3,4,0,6
3,4,0,7
4,2,0,0
4,2,0,1
4,2,0,2
4,2,0,3
4,2,0,4
4,2,0,5
4,2,0,6
4,2,0,7
4,1,0,6
4,1,0,7
4,1,0,8
4,1,0,9
4,1,0,10
4,1,0,14
4,1,0,15
4,1,0,16
4,0,0,15
4,0,0,16
4,1,0,0
4,1,0,1
4,1,0,2
4,1,0,3
4,1,0,4
4,1,0,5
4,0,0,4
4,0,0,5
4,0,0,6
4,0,0,7
4,0,0,8
4,0,0,9
4,0,0,10
4,0,0,14
4,4,0,4
4,4,0,5
4,4,0,6
4,4,0,7
4,4,0,8
4,4,0,9
4,4,0,10
4,4,0,14
4,3,0,10
4,3,0,14
4,3,0,15
4,3,0,16
4,4,0,0
4,4,0,1
4,4,0,2
4,4,0,3
4,3,0,2
4,3,0,3
4,3,0,4
4,3,0,5
4,3,0,6
4,3,0,7
4,3,0,8
4,3,0,9
4,2,0,8
4,2,0,9
4,2,0,10
4,2,0,14
