p0,p1,p2,p3
19,14,14,14
3,0,0,0
3,0,0,1
3,0,0,3
3,0,0,6
3,0,0,8
3,0,0,14
3,0,1,0
3,0,1,1
3,0,1,3
3,0,1,6
3,0,1,8
3,0,1,14
3,0,3,0
3,0,3,1
3,0,3,3
19,8,14,3
19,8,14,6
19,8,14,8
19,8,14,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,8,8,0
19,8,8,1
19,8,8,3
19,8,8,6
19,8,8,8
19,8,8,14
19,8,14,0
19,8,14,1
19,8,3,8
19,8,3,14
19,8,6,0
19,8,6,1
19,8,6,3
19,8,6,6
19,8,6,8
19,8,6,14
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,8,3,0
19,8,3,1
19,8,3,3
19,8,3,6
3,3,0,0
3,3,0,1
3,3,0,3
3,3,0,6
3,3,0,8
3,3,0,14
3,3,1,0
3,3,1,1
3,1,8,8
3,1,8,14
3,1,14,0
3,1,14,1
3,1,14,3
3,1,14,6
3,1,14,8
3,1,14,14
3,1,6,3
3,1,6,6
3,1,6,8
3,1,6,14
3,1,8,0
3,1,8,1
3,1,8,3
3,1,8,6
3,1,3,0
3,1,3,1
3,1,3,3
3,1,3,6
3,1,3,8
3,1,3,14
3,1,6,0
3,1,6,1
3,3,14,3
3,3,14,6
3,3,14,8
3,3,14,14
3,6,0,0
3,6,0,1
3,6,0,3
3,6,0,6
3,3,8,0
3,3,8,1
3,3,8,3
3,3,8,6
3,3,8,8
3,3,8,14
3,3,14,0
3,3,14,1
3,3,3,8
3,3,3,14
3,3,6,0
3,3,6,1
3,3,6,3
3,3,6,6
3,3,6,8
3,3,6,14
3,3,1,3
3,3,1,6
3,3,1,8
3,3,1,14
3,3,3,0
3,3,3,1
3,3,3,3
3,3,3,6
3,6,8,8
3,6,8,14
3,6,14,0
3,6,14,1
3,6,14,3
3,6,14,6
3,6,14,8
3,6,14,14
3,6,6,3
3,6,6,6
3,6,6,8
3,6,6,14
3,6,8,0
3,6,8,1
3,6,8,3
3,6,8,6
3,6,3,0
3,6,3,1
3,6,3,3
3,6,3,6
3,6,3,8
3,6,3,14
3,6,6,0
3,6,6,1
3,6,0,8
3,6,0,14
3,6,1,0
3,6,1,1
3,6,1,3
3,6,1,6
3,6,1,8
3,6,1,14
3,8,8,0
3,8,8,1
3,8,8,3
3,8,8,6
3,8,8,8
3,8,8,14
3,8,14,0
3,8,14,1
3,8,3,8
3,8,3,14
3,8,6,0
3,8,6,1
3,8,6,3
3,8,6,6
3,8,6,8
3,8,6,14
3,8,1,3
3,8,1,6
3,8,1,8
3,8,1,14
3,8,3,0
3,8,3,1
3,8,3,3
3,8,3,6
3,8,0,0
3,8,0,1
3,8,0,3
3,8,0,6
3,8,0,8
3,8,0,14
3,8,1,0
3,8,1,1
3,14,6,3
3,14,6,6
3,14,6,8
3,14,6,14
3,14,8,0
3,14,8,1
3,14,8,3
3,14,8,6
3,14,3,0
3,14,3,1
3,14,3,3
3,14,3,6
3,14,3,8
3,14,3,14
3,14,6,0
3,14,6,1
3,14,0,8
3,14,0,14
3,14,1,0
3,14,1,1
3,14,1,3
3,14,1,6
3,14,1,8
3,14,1,14
3,8,14,3
3,8,14,6
3,8,14,8
3,8,14,14
3,14,0,0
3,14,0,1
3,14,0,3
3,14,0,6
4,0,3,8
4,0,3,14
4,0,6,0
4,0,6,1
4,0,6,3
4,0,6,6
4,0,6,8
4,0,6,14
4,0,1,3
4,0,1,6
4,0,1,8
4,0,1,14
4,0,3,0
4,0,3,1
4,0,3,3
4,0,3,6
4,0,0,0
4,0,0,1
4,0,0,3
4,0,0,6
4,0,0,8
4,0,0,14
4,0,1,0
4,0,1,1
3,14,8,8
3,14,8,14
3,14,14,0
3,14,14,1
3,14,14,3
3,14,14,6
3,14,14,8
3,14,14,14
4,1,3,0
4,1,3,1
4,1,3,3
4,1,3,6
4,1,3,8
4,1,3,14
4,1,6,0
4,1,6,1
4,1,0,8
4,1,0,14
4,1,1,0
4,1,1,1
4,1,1,3
4,1,1,6
4,1,1,8
4,1,1,14
4,0,14,3
4,0,14,6
4,0,14,8
4,0,14,14
4,1,0,0
4,1,0,1
4,1,0,3
4,1,0,6
4,0,8,0
4,0,8,1
4,0,8,3
4,0,8,6
4,0,8,8
4,0,8,14
4,0,14,0
4,0,14,1
4,3,1,3
4,3,1,6
4,3,1,8
4,3,1,14
4,3,3,0
4,3,3,1
4,3,3,3
4,3,3,6
4,3,0,0
4,3,0,1
4,3,0,3
4,3,0,6
4,3,0,8
4,3,0,14
4,3,1,0
4,3,1,1
4,1,8,8
4,1,8,14
4,1,14,0
4,1,14,1
4,1,14,3
4,1,14,6
4,1,14,8
4,1,14,14
4,1,6,3
4,1,6,6
4,1,6,8
4,1,6,14
4,1,8,0
4,1,8,1
4,1,8,3
4,1,8,6
4,6,0,8
4,6,0,14
4,6,1,0
4,6,1,1
4,6,1,3
4,6,1,6
4,6,1,8
4,6,1,14
4,3,14,3
4,3,14,6
4,3,14,8
4,3,14,14
4,6,0,0
4,6,0,1
4,6,0,3
4,6,0,6
4,3,8,0
4,3,8,1
4,3,8,3
4,3,8,6
4,3,8,8
4,3,8,14
4,3,14,0
4,3,14,1
4,3,3,8
4,3,3,14
4,3,6,0
4,3,6,1
4,3,6,3
4,3,6,6
4,3,6,8
4,3,6,14
4,8,0,0
4,8,0,1
4,8,0,3
4,8,0,6
4,8,0,8
4,8,0,14
4,8,1,0
4,8,1,1
4,6,8,8
4,6,8,14
4,6,14,0
4,6,14,1
4,6,14,3
4,6,14,6
4,6,14,8
4,6,14,14
4,6,6,3
4,6,6,6
4,6,6,8
4,6,6,14
4,6,8,0
4,6,8,1
4,6,8,3
4,6,8,6
4,6,3,0
4,6,3,1
4,6,3,3
4,6,3,6
4,6,3,8
4,6,3,14
4,6,6,0
4,6,6,1
4,8,14,3
4,8,14,6
4,8,14,8
4,8,14,14
4,14,0,0
4,14,0,1
4,14,0,3
4,14,0,6
4,8,8,0
