p0,p1,p2,p3
19,0,11,17
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,3
2,0,0,4
2,0,0,6
2,0,0,7
2,0,0,8
2,0,0,9
2,0,0,11
2,0,0,12
2,0,0,14
2,0,0,15
2,0,0,17
2,0,1,0
2,0,1,1
2,0,1,2
2,0,1,3
2,0,1,4
2,0,1,6
2,0,1,7
2,0,1,8
2,0,1,9
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,2,15
19,0,2,17
19,0,6,0
19,0,6,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
2,0,11,12
2,0,11,14
2,0,11,15
2,0,11,17
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,3
2,0,11,2
2,0,11,3
2,0,11,4
2,0,11,6
2,0,11,7
2,0,11,8
2,0,11,9
2,0,11,11
2,0,7,9
2,0,7,11
2,0,7,12
2,0,7,14
2,0,7,15
2,0,7,17
2,0,11,0
2,0,11,1
2,0,7,0
2,0,7,1
2,0,7,2
2,0,7,3
2,0,7,4
2,0,7,6
2,0,7,7
2,0,7,8
4,0,2,0
4,0,2,1
4,0,2,2
4,0,2,3
4,0,2,4
4,0,2,6
4,0,2,7
4,0,2,8
4,0,1,7
4,0,1,8
4,0,1,9
4,0,1,11
4,0,1,12
4,0,1,14
4,0,1,15
4,0,1,17
4,0,0,15
4,0,0,17
4,0,1,0
4,0,1,1
4,0,1,2
4,0,1,3
4,0,1,4
4,0,1,6
4,0,0,4
4,0,0,6
4,0,0,7
4,0,0,8
4,0,0,9
4,0,0,11
4,0,0,12
4,0,0,14
4,0,7,4
4,0,7,6
4,0,7,7
4,0,7,8
4,0,7,9
4,0,7,11
4,0,7,12
4,0,7,14
4,0,6,12
4,0,6,14
4,0,6,15
4,0,6,17
4,0,7,0
4,0,7,1
4,0,7,2
4,0,7,3
4,0,6,2
4,0,6,3
4,0,6,4
4,0,6,6
4,0,6,7
4,0,6,8
4,0,6,9
4,0,6,11
4,0,2,9
4,0,2,11
4,0,2,12
4,0,2,14
4,0,2,15
4,0,2,17
4,0,6,0
4,0,6,1
5,0,0,9
5,0,0,11
5,0,0,12
5,0,0,14
5,0,0,15
5,0,0,17
5,0,1,0
5,0,1,1
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,6
5,0,0,7
5,0,0,8
4,0,11,7
4,0,11,8
4,0,11,9
4,0,11,11
4,0,11,12
4,0,11,14
4,0,11,15
4,0,11,17
4,0,7,15
4,0,7,17
4,0,11,0
4,0,11,1
4,0,11,2
4,0,11,3
4,0,11,4
4,0,11,6
5,0,2,15
5,0,2,17
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,6
5,0,2,4
5,0,2,6
5,0,2,7
5,0,2,8
5,0,2,9
5,0,2,11
5,0,2,12
5,0,2,14
5,0,1,12
5,0,1,14
5,0,1,15
5,0,1,17
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,6
5,0,1,7
5,0,1,8
5,0,1,9
5,0,1,11
5,0,11,2
5,0,11,3
5,0,11,4
5,0,11,6
5,0,11,7
5,0,11,8
5,0,11,9
5,0,11,11
5,0,7,9
5,0,7,11
5,0,7,12
5,0,7,14
5,0,7,15
5,0,7,17
5,0,11,0
5,0,11,1
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,7,4
5,0,7,6
5,0,7,7
5,0,7,8
5,0,6,7
5,0,6,8
5,0,6,9
5,0,6,11
5,0,6,12
5,0,6,14
5,0,6,15
5,0,6,17
7,0,1,7
7,0,1,8
7,0,1,9
7,0,1,11
7,0,1,12
7,0,1,14
7,0,1,15
7,0,1,17
7,0,0,15
7,0,0,17
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,6
7,0,0,4
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,11
7,0,0,12
7,0,0,14
5,0,11,12
5,0,11,14
5,0,11,15
5,0,11,17
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
7,0,6,12
7,0,6,14
7,0,6,15
7,0,6,17
7,0,7,0
7,0,7,1
7,0,7,2
7,0,7,3
7,0,6,2
7,0,6,3
7,0,6,4
7,0,6,6
7,0,6,7
7,0,6,8
7,0,6,9
7,0,6,11
7,0,2,9
7,0,2,11
7,0,2,12
7,0,2,14
7,0,2,15
7,0,2,17
7,0,6,0
7,0,6,1
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,3
7,0,2,4
7,0,2,6
7,0,2,7
7,0,2,8
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,0,4
9,0,0,6
9,0,0,7
9,0,0,8
7,0,11,7
7,0,11,8
7,0,11,9
7,0,11,11
7,0,11,12
7,0,11,14
7,0,11,15
7,0,11,17
7,0,7,15
7,0,7,17
