p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,5,0
19,2,5,1
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,5,0
19,7,5,1
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,4,4
19,11,4,5
19,11,5,0
19,11,5,1
19,11,5,2
19,11,5,3
19,11,5,4
19,11,5,5
