p0,p1,p2,p3
19,5,11,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
19,4,11,3
19,4,11,6
19,4,11,8
19,4,11,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,7,0
19,4,7,1
19,4,7,3
19,4,7,6
19,4,7,8
19,4,7,14
19,4,11,0
19,4,11,1
19,4,2,8
19,4,2,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,6,8
19,4,6,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,1,7,8
5,1,7,14
5,1,11,0
5,1,11,1
5,1,11,3
5,1,11,6
5,1,11,8
5,1,11,14
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,7,0
5,1,7,1
5,1,7,3
5,1,7,6
5,1,2,0
5,1,2,1
5,1,2,3
5,1,2,6
5,1,2,8
5,1,2,14
5,1,6,0
5,1,6,1
5,2,11,3
5,2,11,6
5,2,11,8
5,2,11,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,2,7,0
5,2,7,1
5,2,7,3
5,2,7,6
5,2,7,8
5,2,7,14
5,2,11,0
5,2,11,1
5,2,2,8
5,2,2,14
5,2,6,0
5,2,6,1
5,2,6,3
5,2,6,6
5,2,6,8
5,2,6,14
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,2,0
5,2,2,1
5,2,2,3
5,2,2,6
5,3,7,8
5,3,7,14
5,3,11,0
5,3,11,1
5,3,11,3
5,3,11,6
5,3,11,8
5,3,11,14
5,3,6,3
5,3,6,6
5,3,6,8
5,3,6,14
5,3,7,0
5,3,7,1
5,3,7,3
5,3,7,6
5,3,2,0
5,3,2,1
5,3,2,3
5,3,2,6
5,3,2,8
5,3,2,14
5,3,6,0
5,3,6,1
5,3,0,8
5,3,0,14
5,3,1,0
5,3,1,1
5,3,1,3
5,3,1,6
5,3,1,8
5,3,1,14
5,4,7,0
5,4,7,1
5,4,7,3
5,4,7,6
5,4,7,8
5,4,7,14
5,4,11,0
5,4,11,1
5,4,2,8
5,4,2,14
5,4,6,0
5,4,6,1
5,4,6,3
5,4,6,6
5,4,6,8
5,4,6,14
5,4,1,3
5,4,1,6
5,4,1,8
5,4,1,14
5,4,2,0
