p0,p1,p2,p3
19,14,17,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,0,1,0
19,14,14,2
19,14,14,3
19,14,14,4
19,14,14,5
19,14,14,6
19,14,14,7
19,14,14,8
19,14,14,9
19,14,12,8
19,14,12,9
19,14,12,10
19,14,12,11
19,14,12,12
19,14,12,13
19,14,14,0
19,14,14,1
19,14,12,0
19,14,12,1
19,14,12,2
19,14,12,3
19,14,12,4
19,14,12,5
19,14,12,6
19,14,12,7
19,14,11,6
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,10
19,14,11,11
19,14,11,12
19,14,11,13
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,4,8
11,0,4,9
11,0,4,10
11,0,4,11
11,0,4,12
11,0,4,13
11,0,6,0
11,0,6,1
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,5
11,0,4,6
11,0,4,7
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,10
11,0,3,11
11,0,3,12
11,0,3,13
11,0,8,6
11,0,8,7
11,0,8,8
11,0,8,9
11,0,8,10
11,0,8,11
11,0,8,12
11,0,8,13
11,0,7,12
11,0,7,13
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,7,4
11,0,7,5
11,0,7,6
11,0,7,7
11,0,7,8
11,0,7,9
11,0,7,10
11,0,7,11
11,0,6,10
11,0,6,11
11,0,6,12
11,0,6,13
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,11,10
11,0,11,11
11,0,11,12
11,0,11,13
11,0,12,0
11,0,12,1
11,0,12,2
11,0,12,3
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,0,11,6
11,0,11,7
11,0,11,8
11,0,11,9
11,0,9,8
11,0,9,9
11,0,9,10
11,0,9,11
11,0,9,12
11,0,9,13
11,0,11,0
11,0,11,1
11,0,9,0
