p0,p1,p2,p3
19,0,16,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
11,0,1,1
11,0,1,3
11,0,1,6
11,0,1,8
11,0,1,14
11,0,2,0
11,0,2,1
11,0,2,3
11,0,2,6
11,0,2,8
11,0,2,14
11,0,3,0
11,0,3,1
11,0,3,3
11,0,3,6
11,0,3,8
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
11,0,16,3
11,0,16,6
11,0,16,8
11,0,16,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
11,0,15,0
11,0,15,1
11,0,15,3
11,0,15,6
11,0,15,8
11,0,15,14
11,0,16,0
11,0,16,1
11,0,10,8
11,0,10,14
11,0,14,0
11,0,14,1
11,0,14,3
11,0,14,6
11,0,14,8
11,0,14,14
11,0,9,3
11,0,9,6
11,0,9,8
11,0,9,14
11,0,10,0
11,0,10,1
11,0,10,3
11,0,10,6
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,10,0
12,0,10,1
12,0,10,3
12,0,10,6
12,0,10,8
12,0,10,14
12,0,14,0
12,0,14,1
12,0,8,8
12,0,8,14
12,0,9,0
12,0,9,1
12,0,9,3
12,0,9,6
12,0,9,8
12,0,9,14
12,0,7,3
12,0,7,6
12,0,7,8
12,0,7,14
12,0,8,0
12,0,8,1
12,0,8,3
12,0,8,6
12,0,6,0
12,0,6,1
12,0,6,3
12,0,6,6
12,0,6,8
12,0,6,14
12,0,7,0
12,0,7,1
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
12,0,15,8
12,0,15,14
12,0,16,0
12,0,16,1
12,0,16,3
12,0,16,6
12,0,16,8
12,0,16,14
12,0,14,3
12,0,14,6
12,0,14,8
12,0,14,14
12,0,15,0
12,0,15,1
12,0,15,3
12,0,15,6
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,15,0
13,0,15,1
13,0,15,3
13,0,15,6
13,0,15,8
13,0,15,14
13,0,16,0
13,0,16,1
13,0,10,8
13,0,10,14
13,0,14,0
13,0,14,1
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,0,9,3
13,0,9,6
13,0,9,8
13,0,9,14
13,0,10,0
13,0,10,1
13,0,10,3
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,9,0
13,0,9,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
13,0,16,3
13,0,16,6
13,0,16,8
13,0,16,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,8,8
17,0,8,14
17,0,9,0
17,0,9,1
17,0,9,3
17,0,9,6
17,0,9,8
17,0,9,14
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,0,15,8
17,0,15,14
17,0,16,0
17,0,16,1
17,0,16,3
17,0,16,6
17,0,16,8
17,0,16,14
17,0,14,3
