p0,p1,p2,p3
14,0,0,0
14,0,1,0
14,0,2,0
14,0,6,0
14,0,7,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,6,0
14,1,7,0
14,1,11,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,6,0
14,3,7,0
14,3,11,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,6,0
14,6,7,0
14,6,11,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,6,0
14,8,7,0
14,8,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,6,0
14,14,7,0
14,14,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
15,3,0,0
15,3,1,0
15,3,2,0
15,3,6,0
15,3,7,0
15,3,11,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,6,0
15,6,7,0
15,6,11,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,6,0
15,8,7,0
15,8,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,6,0
15,14,7,0
15,14,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,6,7,0
16,6,11,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,6,0
16,14,7,0
16,14,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,6,0
17,8,7,0
17,8,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,6,0
17,14,7,0
17,14,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
