p0,p1,p2,p3
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,6,0
11,2,7,0
11,2,11,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,6,0
11,6,7,0
11,6,11,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,6,0
11,7,7,0
11,7,11,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,6,0
11,11,7,0
11,11,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,2,7,0
12,2,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,6,0
12,11,7,0
12,11,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,2,7,0
13,2,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,6,0
17,11,7,0
17,11,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,2,7,0
18,2,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
