p0,p1,p2,p3
19,7,0,14
19,7,1,0
19,7,1,1
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,8,2,8
19,8,2,14
19,8,3,0
19,8,3,1
19,8,3,3
19,8,3,6
19,8,3,8
19,8,3,14
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,7,4,8
19,7,4,14
19,7,5,0
19,7,5,1
19,7,5,3
19,7,5,6
19,7,5,8
19,7,5,14
19,9,2,0
19,9,2,1
19,9,2,3
19,9,2,6
19,9,2,8
19,9,2,14
19,9,3,0
19,9,3,1
19,9,0,8
19,9,0,14
19,9,1,0
19,9,1,1
19,9,1,3
19,9,1,6
19,9,1,8
19,9,1,14
19,8,5,3
19,8,5,6
19,8,5,8
19,8,5,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,8,4,0
19,8,4,1
19,8,4,3
19,8,4,6
19,8,4,8
19,8,4,14
19,8,5,0
19,8,5,1
19,10,1,3
19,10,1,6
19,10,1,8
19,10,1,14
19,10,2,0
19,10,2,1
19,10,2,3
19,10,2,6
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
19,10,0,14
19,10,1,0
19,10,1,1
19,9,4,8
19,9,4,14
19,9,5,0
19,9,5,1
19,9,5,3
19,9,5,6
19,9,5,8
19,9,5,14
19,9,3,3
19,9,3,6
19,9,3,8
19,9,3,14
19,9,4,0
19,9,4,1
19,9,4,3
19,9,4,6
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
19,10,5,3
19,10,5,6
19,10,5,8
19,10,5,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,10,4,0
19,10,4,1
19,10,4,3
19,10,4,6
19,10,4,8
19,10,4,14
19,10,5,0
19,10,5,1
19,10,2,8
19,10,2,14
19,10,3,0
19,10,3,1
19,10,3,3
19,10,3,6
19,10,3,8
19,10,3,14
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,15,1,0
19,15,1,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,16,4,8
19,16,4,14
19,16,5,0
19,16,5,1
19,16,5,3
19,16,5,6
19,16,5,8
19,0,3,14
19,16,3,3
19,16,3,6
19,16,3,8
19,16,3,14
19,16,4,0
19,16,4,1
19,16,4,3
19,16,4,6
19,16,2,0
19,16,2,1
19,16,2,3
19,16,2,6
19,16,2,8
19,16,2,14
19,16,3,0
19,16,3,1
19,16,0,8
19,16,0,14
19,16,1,0
19,16,1,1
19,16,1,3
19,16,1,6
19,16,1,8
19,16,1,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
