p0,p1,p2,p3
19,5,0,14
6,0,0,0
6,0,0,1
6,0,0,3
6,0,0,6
6,0,0,8
6,0,0,14
6,1,0,0
6,1,0,1
6,1,0,3
6,1,0,6
6,1,0,8
6,1,0,14
6,2,0,0
6,2,0,1
6,2,0,3
6,2,0,6
6,2,0,8
6,2,0,14
6,3,0,0
6,3,0,1
6,3,0,3
6,3,0,6
6,3,0,8
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
8,1,0,3
8,1,0,6
8,1,0,8
8,1,0,14
8,2,0,0
8,2,0,1
8,2,0,3
8,2,0,6
8,0,0,0
8,0,0,1
8,0,0,3
8,0,0,6
8,0,0,8
8,0,0,14
8,1,0,0
8,1,0,1
7,4,0,8
7,4,0,14
7,5,0,0
7,5,0,1
7,5,0,3
7,5,0,6
7,5,0,8
7,5,0,14
7,3,0,3
7,3,0,6
7,3,0,8
7,3,0,14
7,4,0,0
7,4,0,1
7,4,0,3
7,4,0,6
9,0,0,8
9,0,0,14
9,1,0,0
9,1,0,1
9,1,0,3
9,1,0,6
9,1,0,8
9,1,0,14
8,5,0,3
8,5,0,6
8,5,0,8
8,5,0,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
8,4,0,0
8,4,0,1
8,4,0,3
8,4,0,6
8,4,0,8
8,4,0,14
8,5,0,0
8,5,0,1
8,2,0,8
8,2,0,14
8,3,0,0
8,3,0,1
8,3,0,3
8,3,0,6
8,3,0,8
8,3,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
9,4,0,8
9,4,0,14
9,5,0,0
9,5,0,1
9,5,0,3
9,5,0,6
9,5,0,8
9,5,0,14
9,3,0,3
9,3,0,6
9,3,0,8
9,3,0,14
9,4,0,0
9,4,0,1
9,4,0,3
9,4,0,6
