p0,p1,p2,p3
19,0,17,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
14,0,2,4
14,0,2,5
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,8,0
19,0,8,1
19,0,4,4
19,0,4,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
14,0,17,2
14,0,17,3
14,0,17,4
14,0,17,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,3
14,0,15,4
14,0,15,5
14,0,17,0
14,0,17,1
14,0,12,4
14,0,12,5
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
14,0,11,2
14,0,11,3
14,0,11,4
14,0,11,5
14,0,12,0
14,0,12,1
14,0,12,2
14,0,12,3
15,0,4,4
15,0,4,5
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,3,0
15,0,3,1
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,12,0
15,0,12,1
15,0,12,2
15,0,12,3
15,0,12,4
15,0,12,5
15,0,14,0
15,0,14,1
15,0,9,4
15,0,9,5
15,0,11,0
15,0,11,1
15,0,11,2
15,0,11,3
15,0,11,4
15,0,11,5
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,3
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,5
15,0,8,0
15,0,8,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
15,0,15,4
15,0,15,5
15,0,17,0
15,0,17,1
15,0,17,2
15,0,17,3
15,0,17,4
15,0,17,5
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,0,15,0
15,0,15,1
15,0,15,2
15,0,15,3
16,0,7,4
16,0,7,5
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,6,2
