p0,p1,p2,p3
19,11,0,14
1,0,0,0
1,0,0,1
1,0,0,3
1,0,0,6
1,0,0,8
1,0,0,14
1,1,0,0
1,1,0,1
1,1,0,3
1,1,0,6
1,1,0,8
18,11,0,3
18,11,0,6
18,11,0,8
18,11,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
18,11,0,0
18,11,0,1
18,2,0,8
18,2,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
2,11,0,3
2,11,0,6
2,11,0,8
2,11,0,14
3,0,0,0
3,0,0,1
3,0,0,3
3,0,0,6
2,7,0,0
2,7,0,1
2,7,0,3
2,7,0,6
2,7,0,8
2,7,0,14
2,11,0,0
2,11,0,1
2,2,0,8
2,2,0,14
2,6,0,0
2,6,0,1
2,6,0,3
2,6,0,6
2,6,0,8
2,6,0,14
2,1,0,3
2,1,0,6
2,1,0,8
2,1,0,14
2,2,0,0
2,2,0,1
2,2,0,3
2,2,0,6
3,7,0,8
3,7,0,14
3,11,0,0
3,11,0,1
3,11,0,3
3,11,0,6
3,11,0,8
3,11,0,14
3,6,0,3
3,6,0,6
3,6,0,8
3,6,0,14
3,7,0,0
3,7,0,1
3,7,0,3
3,7,0,6
3,2,0,0
3,2,0,1
3,2,0,3
3,2,0,6
3,2,0,8
3,2,0,14
3,6,0,0
3,6,0,1
3,0,0,8
3,0,0,14
3,1,0,0
3,1,0,1
3,1,0,3
3,1,0,6
3,1,0,8
3,1,0,14
4,7,0,0
4,7,0,1
4,7,0,3
4,7,0,6
4,7,0,8
4,7,0,14
4,11,0,0
4,11,0,1
4,2,0,8
4,2,0,14
4,6,0,0
4,6,0,1
4,6,0,3
4,6,0,6
4,6,0,8
4,6,0,14
4,1,0,3
4,1,0,6
4,1,0,8
4,1,0,14
4,2,0,0
4,2,0,1
4,2,0,3
4,2,0,6
4,0,0,0
4,0,0,1
4,0,0,3
4,0,0,6
4,0,0,8
4,0,0,14
4,1,0,0
4,1,0,1
5,6,0,3
5,6,0,6
5,6,0,8
5,6,0,14
5,7,0,0
5,7,0,1
5,7,0,3
5,7,0,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,6,0,0
5,6,0,1
5,0,0,8
5,0,0,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,1,0,8
5,1,0,14
4,11,0,3
4,11,0,6
4,11,0,8
4,11,0,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
6,2,0,8
6,2,0,14
6,6,0,0
6,6,0,1
6,6,0,3
6,6,0,6
6,6,0,8
6,6,0,14
6,1,0,3
6,1,0,6
6,1,0,8
6,1,0,14
6,2,0,0
6,2,0,1
6,2,0,3
6,2,0,6
6,0,0,0
6,0,0,1
6,0,0,3
6,0,0,6
6,0,0,8
6,0,0,14
6,1,0,0
6,1,0,1
5,7,0,8
5,7,0,14
5,11,0,0
5,11,0,1
5,11,0,3
5,11,0,6
5,11,0,8
5,11,0,14
7,2,0,0
7,2,0,1
7,2,0,3
7,2,0,6
7,2,0,8
7,2,0,14
7,6,0,0
7,6,0,1
7,0,0,8
7,0,0,14
7,1,0,0
7,1,0,1
7,1,0,3
7,1,0,6
7,1,0,8
7,1,0,14
6,11,0,3
6,11,0,6
6,11,0,8
6,11,0,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
6,7,0,0
6,7,0,1
6,7,0,3
6,7,0,6
6,7,0,8
6,7,0,14
6,11,0,0
6,11,0,1
8,1,0,3
8,1,0,6
8,1,0,8
8,1,0,14
8,2,0,0
8,2,0,1
8,2,0,3
8,2,0,6
8,0,0,0
8,0,0,1
8,0,0,3
8,0,0,6
8,0,0,8
8,0,0,14
8,1,0,0
8,1,0,1
7,7,0,8
7,7,0,14
7,11,0,0
7,11,0,1
7,11,0,3
7,11,0,6
7,11,0,8
7,11,0,14
7,6,0,3
7,6,0,6
7,6,0,8
7,6,0,14
7,7,0,0
7,7,0,1
7,7,0,3
7,7,0,6
9,0,0,8
9,0,0,14
9,1,0,0
9,1,0,1
9,1,0,3
9,1,0,6
9,1,0,8
9,1,0,14
8,11,0,3
8,11,0,6
8,11,0,8
8,11,0,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
8,7,0,0
8,7,0,1
8,7,0,3
8,7,0,6
8,7,0,8
8,7,0,14
8,11,0,0
8,11,0,1
8,2,0,8
8,2,0,14
8,6,0,0
8,6,0,1
8,6,0,3
8,6,0,6
8,6,0,8
8,6,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
9,7,0,8
9,7,0,14
9,11,0,0
9,11,0,1
9,11,0,3
9,11,0,6
9,11,0,8
9,11,0,14
9,6,0,3
9,6,0,6
9,6,0,8
9,6,0,14
9,7,0,0
9,7,0,1
9,7,0,3
9,7,0,6
9,2,0,0
9,2,0,1
9,2,0,3
9,2,0,6
9,2,0,8
9,2,0,14
9,6,0,0
9,6,0,1
10,11,0,3
10,11,0,6
10,11,0,8
10,11,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
10,7,0,0
