p0,p1,p2,p3
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,1,0,7
5,1,0,11
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,6
5,2,0,7
5,2,0,11
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,6
5,3,0,7
5,3,0,11
5,4,0,0
5,4,0,1
5,4,0,2
5,4,0,6
5,4,0,7
5,4,0,11
5,5,0,0
5,5,0,1
5,5,0,2
5,5,0,6
5,5,0,7
5,5,0,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,1,0,7
10,1,0,11
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,6
10,2,0,7
10,2,0,11
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,6
10,4,0,7
10,4,0,11
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,6
10,5,0,7
10,5,0,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,6
13,5,0,7
13,5,0,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,2,0,7
16,2,0,11
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,6
16,4,0,7
16,4,0,11
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,6
16,5,0,7
16,5,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,6
18,5,0,7
18,5,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,5,0,7
19,5,0,11
