p0,p1,p2,p3
13,1,7,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,6,0
13,1,6,1
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,2,2,7
13,2,2,11
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,6
13,2,6,7
13,2,6,11
13,2,1,2
13,2,1,6
13,2,1,7
13,2,1,11
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,2,1,0
13,2,1,1
13,1,7,7
13,1,7,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,6,0
13,6,6,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,2,11,2
13,2,11,6
13,2,11,7
13,2,11,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,6
13,2,7,7
13,2,7,11
13,2,11,0
13,2,11,1
13,7,1,2
13,7,1,6
13,7,1,7
13,7,1,11
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,6
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,7,1,0
13,7,1,1
13,6,7,7
13,6,7,11
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,6
13,11,0,7
13,11,0,11
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,6
13,11,1,7
13,11,1,11
13,7,11,2
13,7,11,6
13,7,11,7
13,7,11,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,6
13,7,7,7
13,7,7,11
13,7,11,0
13,7,11,1
13,7,2,7
13,7,2,11
13,7,6,0
13,7,6,1
13,7,6,2
13,7,6,6
13,7,6,7
13,7,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,11,7,7
13,11,7,11
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,6
13,11,11,7
13,11,11,11
13,11,6,2
13,11,6,6
13,11,6,7
13,11,6,11
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,6
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,6
13,11,2,7
13,11,2,11
13,11,6,0
13,11,6,1
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,11,0
17,0,11,1
17,0,2,7
17,0,2,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,1,7,7
17,1,7,11
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,6
17,1,11,7
17,1,11,11
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,6
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,6
17,1,2,7
17,1,2,11
17,1,6,0
17,1,6,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,6
17,2,7,7
17,2,7,11
17,2,11,0
17,2,11,1
17,2,2,7
17,2,2,11
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,6
17,2,6,7
17,2,6,11
17,2,1,2
17,2,1,6
17,2,1,7
17,2,1,11
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,2,1,0
17,2,1,1
17,6,6,2
17,6,6,6
17,6,6,7
17,6,6,11
17,6,7,0
17,6,7,1
17,6,7,2
17,6,7,6
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,6
17,6,2,7
17,6,2,11
17,6,6,0
17,6,6,1
17,6,0,7
17,6,0,11
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,2,11,2
17,2,11,6
17,2,11,7
17,2,11,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,7,2,7
17,7,2,11
17,7,6,0
17,7,6,1
17,7,6,2
17,7,6,6
17,7,6,7
17,7,6,11
17,7,1,2
17,7,1,6
17,7,1,7
17,7,1,11
17,7,2,0
17,7,2,1
17,7,2,2
17,7,2,6
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,6
17,7,0,7
17,7,0,11
17,7,1,0
17,7,1,1
17,6,7,7
17,6,7,11
17,6,11,0
17,6,11,1
17,6,11,2
17,6,11,6
17,6,11,7
17,6,11,11
17,11,2,0
17,11,2,1
17,11,2,2
17,11,2,6
17,11,2,7
17,11,2,11
17,11,6,0
17,11,6,1
17,11,0,7
17,11,0,11
17,11,1,0
17,11,1,1
17,11,1,2
17,11,1,6
17,11,1,7
17,11,1,11
17,7,11,2
17,7,11,6
17,7,11,7
17,7,11,11
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,6
17,7,7,0
17,7,7,1
17,7,7,2
17,7,7,6
17,7,7,7
17,7,7,11
17,7,11,0
17,7,11,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,11,7,7
17,11,7,11
17,11,11,0
17,11,11,1
17,11,11,2
17,11,11,6
17,11,11,7
17,11,11,11
17,11,6,2
17,11,6,6
17,11,6,7
17,11,6,11
17,11,7,0
17,11,7,1
17,11,7,2
17,11,7,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,2,1,0
18,2,1,1
18,1,7,7
18,1,7,11
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,6
18,1,11,7
18,1,11,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,6,0
18,1,6,1
18,2,11,2
18,2,11,6
18,2,11,7
18,2,11,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,2,7,0
18,2,7,1
18,2,7,2
18,2,7,6
18,2,7,7
18,2,7,11
18,2,11,0
18,2,11,1
18,2,2,7
18,2,2,11
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,6
18,2,6,7
18,2,6,11
18,2,1,2
18,2,1,6
18,2,1,7
18,2,1,11
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,6
18,6,7,7
18,6,7,11
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,6
18,6,11,7
18,6,11,11
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,6
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,6
18,6,2,7
18,6,2,11
18,6,6,0
18,6,6,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,7,7,0
18,7,7,1
18,7,7,2
18,7,7,6
18,7,7,7
18,7,7,11
18,7,11,0
18,7,11,1
18,7,2,7
18,7,2,11
18,7,6,0
18,7,6,1
18,7,6,2
18,7,6,6
18,7,6,7
18,7,6,11
18,7,1,2
18,7,1,6
18,7,1,7
18,7,1,11
18,7,2,0
18,7,2,1
18,7,2,2
18,7,2,6
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
18,7,1,0
18,7,1,1
18,11,6,2
18,11,6,6
18,11,6,7
18,11,6,11
18,11,7,0
18,11,7,1
18,11,7,2
18,11,7,6
18,11,2,0
18,11,2,1
18,11,2,2
18,11,2,6
18,11,2,7
18,11,2,11
18,11,6,0
18,11,6,1
18,11,0,7
18,11,0,11
18,11,1,0
18,11,1,1
18,11,1,2
18,11,1,6
18,11,1,7
18,11,1,11
18,7,11,2
18,7,11,6
18,7,11,7
18,7,11,11
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,11,7,7
18,11,7,11
18,11,11,0
18,11,11,1
18,11,11,2
18,11,11,6
18,11,11,7
18,11,11,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,7,7
19,1,7,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,7,7
19,2,7,11
19,2,11,0
19,2,11,1
19,2,2,7
19,2,2,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,6,7,7
19,6,7,11
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,6,0
19,6,6,1
19,11,7,7
19,11,7,11
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,6
19,11,11,7
11,0,2,6
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,6
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,6
19,11,2,7
19,11,2,11
19,11,6,0
19,11,6,1
19,11,0,7
19,11,0,11
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,6
19,11,1,7
19,11,1,11
11,1,0,7
11,1,0,11
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,11,0
11,0,11,1
11,0,2,7
11,0,2,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
