p0,p1,p2,p3
19,5,0,18
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
19,3,0,17
19,3,0,18
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,3,0,9
19,3,0,10
19,3,0,11
19,3,0,12
19,3,0,13
19,3,0,14
19,3,0,15
19,3,0,16
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,2,0,12
19,2,0,13
19,2,0,14
19,2,0,15
19,2,0,16
19,2,0,17
19,2,0,18
19,3,0,0
14,3,0,11
14,3,0,12
14,3,0,13
14,3,0,14
14,3,0,15
14,3,0,16
14,3,0,17
14,3,0,18
14,3,0,3
14,3,0,4
14,3,0,5
14,3,0,6
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,10
14,2,0,14
14,2,0,15
14,2,0,16
14,2,0,17
14,2,0,18
14,3,0,0
14,3,0,1
14,3,0,2
14,2,0,6
14,2,0,7
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,11
14,2,0,12
14,2,0,13
14,5,0,5
14,5,0,6
14,5,0,7
14,5,0,8
14,5,0,9
14,5,0,10
14,5,0,11
14,5,0,12
14,4,0,16
14,4,0,17
14,4,0,18
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,3
14,5,0,4
14,4,0,8
14,4,0,9
14,4,0,10
14,4,0,11
14,4,0,12
14,4,0,13
14,4,0,14
14,4,0,15
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,5
14,4,0,6
14,4,0,7
15,0,0,18
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,1,0,6
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,0,14
15,0,0,15
15,0,0,16
15,0,0,17
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
14,5,0,13
14,5,0,14
14,5,0,15
14,5,0,16
14,5,0,17
14,5,0,18
15,0,0,0
15,0,0,1
15,2,0,12
15,2,0,13
15,2,0,14
15,2,0,15
15,2,0,16
15,2,0,17
15,2,0,18
15,3,0,0
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,11
15,1,0,15
15,1,0,16
15,1,0,17
15,1,0,18
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,0,12
15,1,0,13
15,1,0,14
15,4,0,6
15,4,0,7
15,4,0,8
15,4,0,9
15,4,0,10
15,4,0,11
15,4,0,12
15,4,0,13
15,3,0,17
