p0,p1,p2,p3
19,13,14,13
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,11
14,0,0,12
14,0,0,13
14,0,1,0
19,13,6,2
19,13,6,3
19,13,6,4
19,13,6,5
19,13,6,6
19,13,6,7
19,13,6,8
19,13,6,9
19,13,3,8
19,13,3,9
19,13,3,10
19,13,3,11
19,13,3,12
19,13,3,13
19,13,6,0
19,13,6,1
19,13,3,0
19,13,3,1
19,13,3,2
19,13,3,3
19,13,3,4
19,13,3,5
19,13,3,6
19,13,3,7
19,13,1,6
19,13,1,7
19,13,1,8
19,13,1,9
19,13,1,10
19,13,1,11
19,13,1,12
19,13,1,13
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,11
14,0,8,12
14,0,8,13
14,0,14,0
14,0,14,1
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,8,6
14,0,8,7
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,10
14,0,6,11
14,0,6,12
14,0,6,13
14,1,1,6
14,1,1,7
14,1,1,8
14,1,1,9
14,1,1,10
14,1,1,11
14,1,1,12
14,1,1,13
14,1,0,12
14,1,0,13
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,5
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,1,0,10
14,1,0,11
14,0,14,10
14,0,14,11
14,0,14,12
14,0,14,13
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,6,10
14,1,6,11
14,1,6,12
14,1,6,13
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,3
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,6,6
14,1,6,7
14,1,6,8
14,1,6,9
14,1,3,8
14,1,3,9
14,1,3,10
14,1,3,11
14,1,3,12
14,1,3,13
14,1,6,0
14,1,6,1
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,3,6
14,1,3,7
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,5
14,2,0,6
14,2,0,7
14,1,14,6
14,1,14,7
14,1,14,8
14,1,14,9
14,1,14,10
14,1,14,11
14,1,14,12
14,1,14,13
14,1,8,12
14,1,8,13
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,3
14,1,14,4
14,1,14,5
14,1,8,4
14,1,8,5
14,1,8,6
14,1,8,7
14,1,8,8
14,1,8,9
14,1,8,10
14,1,8,11
14,2,3,4
14,2,3,5
14,2,3,6
14,2,3,7
14,2,3,8
14,2,3,9
14,2,3,10
14,2,3,11
14,2,1,10
14,2,1,11
14,2,1,12
14,2,1,13
14,2,3,0
14,2,3,1
14,2,3,2
14,2,3,3
14,2,1,2
14,2,1,3
14,2,1,4
14,2,1,5
14,2,1,6
14,2,1,7
14,2,1,8
14,2,1,9
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,11
14,2,0,12
14,2,0,13
14,2,1,0
14,2,1,1
14,2,8,8
14,2,8,9
14,2,8,10
14,2,8,11
14,2,8,12
14,2,8,13
14,2,14,0
14,2,14,1
14,2,8,0
14,2,8,1
14,2,8,2
14,2,8,3
14,2,8,4
14,2,8,5
14,2,8,6
14,2,8,7
14,2,6,6
14,2,6,7
14,2,6,8
14,2,6,9
14,2,6,10
14,2,6,11
14,2,6,12
14,2,6,13
14,2,3,12
14,2,3,13
14,2,6,0
14,2,6,1
14,2,6,2
14,2,6,3
14,2,6,4
14,2,6,5
14,3,0,12
14,3,0,13
14,3,1,0
14,3,1,1
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,0,4
14,3,0,5
14,3,0,6
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,10
14,3,0,11
14,2,14,10
14,2,14,11
14,2,14,12
14,2,14,13
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,2,14,2
14,2,14,3
14,2,14,4
