p0,p1,p2,p3
19,0,11,11
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,6
2,0,0,7
2,0,0,11
2,0,1,0
2,0,1,1
2,0,1,2
2,0,1,6
2,0,1,7
2,0,1,11
2,0,2,0
2,0,2,1
2,0,2,2
2,0,2,6
2,0,2,7
2,0,2,11
2,0,6,0
2,0,6,1
2,0,6,2
2,0,6,6
2,0,6,7
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,6
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
4,0,7,7
4,0,7,11
4,0,11,0
4,0,11,1
4,0,11,2
4,0,11,6
4,0,11,7
4,0,11,11
4,0,6,2
4,0,6,6
4,0,6,7
4,0,6,11
4,0,7,0
4,0,7,1
4,0,7,2
4,0,7,6
7,0,0,7
7,0,0,11
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,6
7,0,1,7
7,0,1,11
5,0,11,2
5,0,11,6
5,0,11,7
5,0,11,11
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,6
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,6
5,0,7,7
5,0,7,11
5,0,11,0
5,0,11,1
5,0,2,7
5,0,2,11
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,6
5,0,6,7
5,0,6,11
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,6
9,0,0,7
9,0,0,11
9,0,1,0
9,0,1,1
7,0,7,7
7,0,7,11
7,0,11,0
7,0,11,1
7,0,11,2
7,0,11,6
7,0,11,7
7,0,11,11
7,0,6,2
7,0,6,6
7,0,6,7
7,0,6,11
7,0,7,0
7,0,7,1
7,0,7,2
7,0,7,6
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,6
7,0,2,7
7,0,2,11
7,0,6,0
7,0,6,1
9,0,11,2
9,0,11,6
9,0,11,7
9,0,11,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
9,0,7,0
9,0,7,1
9,0,7,2
9,0,7,6
9,0,7,7
9,0,7,11
9,0,11,0
9,0,11,1
9,0,2,7
9,0,2,11
9,0,6,0
9,0,6,1
9,0,6,2
9,0,6,6
9,0,6,7
9,0,6,11
9,0,1,2
9,0,1,6
9,0,1,7
9,0,1,11
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,6
10,0,7,7
10,0,7,11
10,0,11,0
10,0,11,1
10,0,11,2
10,0,11,6
10,0,11,7
10,0,11,11
10,0,6,2
10,0,6,6
10,0,6,7
10,0,6,11
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,6
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,2,7
10,0,2,11
10,0,6,0
10,0,6,1
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,11,0
11,0,11,1
11,0,2,7
11,0,2,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,6
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,6
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,6
12,0,2,7
12,0,2,11
12,0,6,0
12,0,6,1
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
13,0,2,7
13,0,2,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
12,0,7,7
12,0,7,11
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,6
12,0,11,7
12,0,11,11
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,6
15,0,2,7
15,0,2,11
15,0,6,0
15,0,6,1
15,0,0,7
15,0,0,11
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,11,0
13,0,11,1
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
15,0,7,7
15,0,7,11
15,0,11,0
15,0,11,1
15,0,11,2
15,0,11,6
15,0,11,7
15,0,11,11
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
16,0,11,2
16,0,11,6
16,0,11,7
16,0,11,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,7,7
16,0,7,11
16,0,11,0
16,0,11,1
16,0,2,7
16,0,2,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,0,7,7
17,0,7,11
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,0,2,7
17,0,2,11
17,0,6,0
17,0,6,1
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
2,0,6,11
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
4,0,2,0
4,0,2,1
4,0,2,2
4,0,2,6
4,0,2,7
4,0,2,11
4,0,6,0
4,0,6,1
4,0,0,7
4,0,0,11
4,0,1,0
4,0,1,1
4,0,1,2
4,0,1,6
4,0,1,7
4,0,1,11
2,0,11,2
2,0,11,6
2,0,11,7
2,0,11,11
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,6
2,0,7,0
2,0,7,1
2,0,7,2
2,0,7,6
2,0,7,7
2,0,7,11
2,0,11,0
2,0,11,1
