p0,p1,p2,p3
19,13,11,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,12,11,2
19,12,11,6
19,12,11,7
19,12,11,11
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,6
19,12,7,0
19,12,7,1
19,12,7,2
19,12,7,6
19,12,7,7
19,12,7,11
19,12,11,0
19,12,11,1
19,12,2,7
19,12,2,11
19,12,6,0
19,12,6,1
19,12,6,2
19,12,6,6
19,12,6,7
19,12,6,11
19,12,1,2
19,12,1,6
19,12,1,7
19,12,1,11
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,6
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,7,7
19,1,7,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,7,7
19,2,7,11
19,2,11,0
19,2,11,1
19,2,2,7
19,2,2,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,7,7
19,3,7,11
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,2,7
19,3,2,11
19,3,6,0
19,3,6,1
19,4,11,2
19,4,11,6
19,4,11,7
19,4,11,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,6
19,4,7,7
19,4,7,11
19,4,11,0
19,4,11,1
19,4,2,7
19,4,2,11
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,6
19,4,6,7
19,4,6,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,6
19,5,7,7
19,5,7,11
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,6
19,5,11,7
19,5,11,11
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,6
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,6
19,5,2,7
19,5,2,11
19,5,6,0
19,5,6,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,6,7,7
19,6,7,11
19,6,11,0
19,6,11,1
19,6,2,7
19,6,2,11
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,6
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,6
19,7,2,7
19,7,2,11
19,7,6,0
19,7,6,1
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,8,2,7
19,8,2,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,7,7,7
19,7,7,11
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,6
19,7,11,7
19,7,11,11
19,9,2,0
