p0,p1,p2,p3
19,14,17,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,14,14,2
19,14,14,3
19,14,14,4
19,14,14,5
19,14,14,6
19,14,14,7
19,14,14,8
19,14,14,9
19,14,12,8
19,14,12,9
19,14,12,10
19,14,12,14
19,14,12,15
19,14,12,16
19,14,14,0
19,14,14,1
19,14,12,0
19,14,12,1
19,14,12,2
19,14,12,3
19,14,12,4
19,14,12,5
19,14,12,6
19,14,12,7
19,14,11,6
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,10
19,14,11,14
19,14,11,15
19,14,11,16
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,14
19,0,4,15
19,0,4,16
19,0,6,0
19,0,6,1
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,4,6
19,0,4,7
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,9,6
19,0,9,7
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,14
19,0,8,15
19,0,8,16
19,0,7,15
19,0,7,16
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,14
19,0,12,4
19,0,12,5
19,0,12,6
19,0,12,7
19,0,12,8
19,0,12,9
19,0,12,10
19,0,12,14
19,0,11,10
19,0,11,14
19,0,11,15
19,0,11,16
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,9,8
19,0,9,9
19,0,9,10
19,0,9,14
19,0,9,15
19,0,9,16
19,0,11,0
19,0,11,1
19,0,15,8
19,0,15,9
19,0,15,10
19,0,15,14
19,0,15,15
19,0,15,16
19,0,17,0
19,0,17,1
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,15,6
19,0,15,7
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,10
19,0,14,14
19,0,14,15
19,0,14,16
19,0,12,15
19,0,12,16
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,1,0,15
19,1,0,16
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,0,4
19,1,0,5
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,0,17,10
19,0,17,14
19,0,17,15
19,0,17,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,17,2
19,0,17,3
19,0,17,4
19,0,17,5
19,0,17,6
19,0,17,7
19,0,17,8
19,0,17,9
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,3,6
19,1,3,7
19,1,3,8
19,1,3,9
19,1,2,8
19,1,2,9
19,1,2,10
19,1,2,14
19,1,2,15
19,1,2,16
19,1,3,0
19,1,3,1
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,2,6
19,1,2,7
19,1,1,6
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,10
19,1,1,14
19,1,1,15
19,1,1,16
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,10
19,1,6,14
19,1,6,15
19,1,6,16
19,1,4,15
19,1,4,16
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,4,4
19,1,4,5
19,1,4,6
19,1,4,7
19,1,4,8
19,1,4,9
19,1,4,10
19,1,4,14
19,1,3,10
19,1,3,14
19,1,3,15
19,1,3,16
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,8,10
19,1,8,14
19,1,8,15
19,1,8,16
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,8,2
19,1,8,3
19,1,8,4
19,1,8,5
19,1,8,6
19,1,8,7
19,1,8,8
19,1,8,9
19,1,7,8
19,1,7,9
19,1,7,10
19,1,7,14
19,1,7,15
19,1,7,16
19,1,8,0
19,1,8,1
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,7,6
19,1,7,7
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,3
19,1,12,4
19,1,12,5
19,1,12,6
19,1,12,7
19,1,11,6
19,1,11,7
19,1,11,8
19,1,11,9
19,1,11,10
19,1,11,14
19,1,11,15
19,1,11,16
19,1,9,15
19,1,9,16
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,9,4
19,1,9,5
19,1,9,6
19,1,9,7
19,1,9,8
19,1,9,9
19,1,9,10
19,1,9,14
19,1,15,4
19,1,15,5
19,1,15,6
19,1,15,7
19,1,15,8
19,1,15,9
19,1,15,10
19,1,15,14
19,1,14,10
19,1,14,14
19,1,14,15
19,1,14,16
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,3
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,1,14,6
19,1,14,7
19,1,14,8
19,1,14,9
19,1,12,8
19,1,12,9
19,1,12,10
19,1,12,14
19,1,12,15
19,1,12,16
19,1,14,0
19,1,14,1
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,3,1,0
19,3,1,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,1,17,6
19,1,17,7
19,1,17,8
19,1,17,9
19,1,17,10
19,1,17,14
19,1,17,15
19,1,17,16
19,1,15,15
19,1,15,16
19,1,17,0
19,1,17,1
19,1,17,2
19,1,17,3
19,1,17,4
19,1,17,5
19,3,2,15
19,3,2,16
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,2,4
19,3,2,5
19,3,2,6
19,3,2,7
19,3,2,8
19,3,2,9
19,3,2,10
19,3,2,14
19,3,1,10
19,3,1,14
19,3,1,15
19,3,1,16
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,4,8
19,3,4,9
19,3,4,10
19,3,4,14
19,3,4,15
19,3,4,16
19,3,6,0
19,3,6,1
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,4,6
19,3,4,7
19,3,3,6
19,3,3,7
19,3,3,8
19,3,3,9
19,3,3,10
19,3,3,14
19,3,3,15
19,3,3,16
19,3,8,6
19,3,8,7
19,3,8,8
19,3,8,9
19,3,8,10
19,3,8,14
19,3,8,15
19,3,8,16
19,3,7,15
19,3,7,16
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,8,4
19,3,8,5
19,3,7,4
19,3,7,5
19,3,7,6
19,3,7,7
19,3,7,8
19,3,7,9
19,3,7,10
19,3,7,14
19,3,6,10
19,3,6,14
19,3,6,15
19,3,6,16
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,11,10
19,3,11,14
19,3,11,15
19,3,11,16
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,3
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,11,6
19,3,11,7
19,3,11,8
19,3,11,9
19,3,9,8
19,3,9,9
19,3,9,10
19,3,9,14
19,3,9,15
19,3,9,16
19,3,11,0
19,3,11,1
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,3
19,3,9,4
19,3,9,5
19,3,9,6
19,3,9,7
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,3
19,3,15,4
19,3,15,5
19,3,15,6
19,3,15,7
19,3,14,6
19,3,14,7
19,3,14,8
19,3,14,9
19,3,14,10
19,3,14,14
19,3,14,15
19,3,14,16
19,3,12,15
19,3,12,16
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,12,4
19,3,12,5
19,3,12,6
19,3,12,7
19,3,12,8
19,3,12,9
19,3,12,10
19,3,12,14
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,3,17,10
19,3,17,14
19,3,17,15
19,3,17,16
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,3,17,2
19,3,17,3
19,3,17,4
19,3,17,5
19,3,17,6
19,3,17,7
19,3,17,8
19,3,17,9
19,3,15,8
19,3,15,9
19,3,15,10
19,3,15,14
19,3,15,15
19,3,15,16
19,3,17,0
19,3,17,1
19,6,2,8
19,6,2,9
19,6,2,10
19,6,2,14
19,6,2,15
19,6,2,16
19,6,3,0
19,6,3,1
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,2,6
19,6,2,7
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,10
19,6,1,14
19,6,1,15
19,6,1,16
19,6,0,15
19,6,0,16
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,4,15
19,6,4,16
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,4,4
19,6,4,5
19,6,4,6
19,6,4,7
19,6,4,8
19,6,4,9
19,6,4,10
19,6,4,14
19,6,3,10
19,6,3,14
19,6,3,15
19,6,3,16
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,3,6
19,6,3,7
19,6,3,8
19,6,3,9
19,6,8,2
19,6,8,3
19,6,8,4
19,6,8,5
19,6,8,6
19,6,8,7
19,6,8,8
19,6,8,9
19,6,7,8
19,6,7,9
19,6,7,10
19,6,7,14
19,6,7,15
19,6,7,16
19,6,8,0
19,6,8,1
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,7,6
19,6,7,7
19,6,6,6
19,6,6,7
19,6,6,8
19,6,6,9
19,6,6,10
19,6,6,14
19,6,6,15
19,6,6,16
19,6,11,6
19,6,11,7
19,6,11,8
19,6,11,9
19,6,11,10
19,6,11,14
19,6,11,15
19,6,11,16
19,6,9,15
19,6,9,16
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,9,4
19,6,9,5
19,6,9,6
19,6,9,7
19,6,9,8
19,6,9,9
19,6,9,10
19,6,9,14
19,6,8,10
19,6,8,14
19,6,8,15
19,6,8,16
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,3
19,6,14,10
19,6,14,14
19,6,14,15
19,6,14,16
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,3
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,5
19,6,14,6
19,6,14,7
19,6,14,8
19,6,14,9
19,6,12,8
19,6,12,9
19,6,12,10
19,6,12,14
19,6,12,15
19,6,12,16
19,6,14,0
19,6,14,1
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,3
19,6,12,4
19,6,12,5
19,6,12,6
19,6,12,7
19,8,0,0
19,8,0,1
19,8,0,2
