p0,p1,p2,p3
19,14,17,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,2,0
11,0,2,1
11,0,2,2
19,14,8,2
19,14,8,6
19,14,8,7
19,14,8,11
19,14,9,0
19,14,9,1
19,14,9,2
19,14,9,6
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,6
19,14,7,7
19,14,7,11
19,14,8,0
19,14,8,1
19,14,4,7
19,14,4,11
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,6
19,14,6,7
19,14,6,11
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,6
11,0,15,0
11,0,15,1
11,0,15,2
11,0,15,6
11,0,15,7
11,0,15,11
11,0,17,0
11,0,17,1
11,0,12,7
11,0,12,11
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,6
11,0,14,7
11,0,14,11
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
11,0,12,0
11,0,12,1
11,0,12,2
11,0,12,6
11,0,9,0
11,0,9,1
11,0,9,2
11,0,9,6
11,0,9,7
11,0,9,11
11,0,11,0
11,0,11,1
11,1,3,2
11,1,3,6
11,1,3,7
11,1,3,11
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,6
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,6
11,1,2,7
11,1,2,11
11,1,3,0
11,1,3,1
11,1,0,7
11,1,0,11
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,0,17,2
11,0,17,6
11,0,17,7
11,0,17,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,9,7
11,1,9,11
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,6
11,1,11,7
11,1,11,11
11,1,8,2
11,1,8,6
11,1,8,7
11,1,8,11
11,1,9,0
11,1,9,1
11,1,9,2
11,1,9,6
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,6
11,1,7,7
11,1,7,11
11,1,8,0
11,1,8,1
11,1,4,7
11,1,4,11
11,1,6,0
11,1,6,1
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
11,3,0,11
11,3,1,0
11,3,1,1
11,1,15,7
11,1,15,11
11,1,17,0
11,1,17,1
11,1,17,2
11,1,17,6
11,1,17,7
11,1,17,11
11,1,14,2
11,1,14,6
11,1,14,7
11,1,14,11
11,1,15,0
11,1,15,1
11,1,15,2
11,1,15,6
11,1,12,0
11,1,12,1
11,1,12,2
11,1,12,6
11,1,12,7
11,1,12,11
11,1,14,0
11,1,14,1
11,3,6,2
11,3,6,6
11,3,6,7
11,3,6,11
11,3,7,0
11,3,7,1
11,3,7,2
11,3,7,6
11,3,4,0
11,3,4,1
11,3,4,2
11,3,4,6
11,3,4,7
11,3,4,11
11,3,6,0
11,3,6,1
11,3,2,7
11,3,2,11
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,6
11,3,3,7
11,3,3,11
11,3,1,2
11,3,1,6
11,3,1,7
11,3,1,11
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,6
11,3,12,7
11,3,12,11
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,6
11,3,14,7
11,3,14,11
11,3,11,2
11,3,11,6
11,3,11,7
11,3,11,11
11,3,12,0
11,3,12,1
11,3,12,2
11,3,12,6
11,3,9,0
11,3,9,1
11,3,9,2
11,3,9,6
11,3,9,7
11,3,9,11
11,3,11,0
11,3,11,1
11,3,7,7
11,3,7,11
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,6
11,3,8,7
11,3,8,11
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,6
11,6,2,7
11,6,2,11
11,6,3,0
11,6,3,1
11,6,0,7
11,6,0,11
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,6
11,6,1,7
11,6,1,11
11,3,17,2
11,3,17,6
11,3,17,7
11,3,17,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,3,15,0
11,3,15,1
11,3,15,2
11,3,15,6
11,3,15,7
11,3,15,11
11,3,17,0
11,3,17,1
11,6,8,2
11,6,8,6
11,6,8,7
11,6,8,11
11,6,9,0
11,6,9,1
11,6,9,2
