p0,p1,p2,p3
19,0,5,17
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,11
11,0,0,12
11,0,0,14
11,0,0,15
11,0,0,17
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,6
11,0,1,7
11,0,1,8
11,0,1,9
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,2,15
19,0,2,17
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
11,0,5,12
11,0,5,14
11,0,5,15
11,0,5,17
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,6
11,0,5,7
11,0,5,8
11,0,5,9
11,0,5,11
11,0,4,9
11,0,4,11
11,0,4,12
11,0,4,14
11,0,4,15
11,0,4,17
11,0,5,0
11,0,5,1
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,6
11,0,4,7
11,0,4,8
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,2,4
12,0,2,6
12,0,2,7
12,0,2,8
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,11
12,0,1,12
12,0,1,14
12,0,1,15
12,0,1,17
12,0,0,15
12,0,0,17
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,6
12,0,0,4
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,11
12,0,0,12
12,0,0,14
12,0,4,4
12,0,4,6
12,0,4,7
12,0,4,8
12,0,4,9
12,0,4,11
12,0,4,12
12,0,4,14
12,0,3,12
12,0,3,14
12,0,3,15
12,0,3,17
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,11
12,0,2,9
12,0,2,11
12,0,2,12
12,0,2,14
12,0,2,15
12,0,2,17
12,0,3,0
12,0,3,1
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
12,0,5,7
12,0,5,8
12,0,5,9
12,0,5,11
12,0,5,12
12,0,5,14
12,0,5,15
12,0,5,17
12,0,4,15
12,0,4,17
12,0,5,0
12,0,5,1
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,6
13,0,2,15
13,0,2,17
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,6
13,0,2,4
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,11
13,0,2,12
13,0,2,14
13,0,1,12
13,0,1,14
13,0,1,15
13,0,1,17
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,6
13,0,1,7
13,0,1,8
