p0,p1,p2,p3
5,11,6,3
5,11,6,4
5,11,6,5
5,11,3,2
5,11,3,3
5,11,3,4
5,11,3,5
5,11,4,0
5,11,4,1
5,11,4,2
5,11,4,3
5,11,2,0
5,11,2,1
5,11,2,2
5,11,2,3
5,11,2,4
5,11,2,5
5,11,3,0
5,11,3,1
5,11,14,2
5,11,14,3
5,11,14,4
5,11,14,5
5,11,15,0
5,11,15,1
5,11,15,2
5,11,15,3
5,11,12,0
5,11,12,1
5,11,12,2
5,11,12,3
5,11,12,4
5,11,12,5
5,11,14,0
5,11,14,1
5,11,9,4
5,11,9,5
5,11,11,0
5,11,11,1
5,11,11,2
5,11,11,3
5,11,11,4
5,11,11,5
5,11,8,2
5,11,8,3
5,11,8,4
5,11,8,5
5,11,9,0
5,11,9,1
5,11,9,2
5,11,9,3
10,0,2,4
10,0,2,5
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
5,11,15,4
5,11,15,5
5,11,17,0
5,11,17,1
5,11,17,2
5,11,17,3
5,11,17,4
5,11,17,5
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,3
10,0,9,4
10,0,9,5
10,0,11,0
10,0,11,1
10,0,7,4
10,0,7,5
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,3
10,0,8,4
10,0,8,5
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,6,0
10,0,6,1
10,0,17,2
10,0,17,3
10,0,17,4
10,0,17,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,0,15,0
10,0,15,1
10,0,15,2
10,0,15,3
10,0,15,4
10,0,15,5
10,0,17,0
10,0,17,1
10,0,12,4
10,0,12,5
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,5
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,3
10,1,4,4
10,1,4,5
10,1,6,0
10,1,6,1
10,1,6,2
10,1,6,3
10,1,6,4
10,1,6,5
10,1,3,2
10,1,3,3
10,1,3,4
10,1,3,5
10,1,4,0
10,1,4,1
10,1,4,2
10,1,4,3
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,3
10,1,2,4
10,1,2,5
10,1,3,0
10,1,3,1
10,1,0,4
10,1,0,5
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,1,12,0
10,1,12,1
10,1,12,2
10,1,12,3
10,1,12,4
10,1,12,5
10,1,14,0
10,1,14,1
10,1,9,4
10,1,9,5
10,1,11,0
10,1,11,1
10,1,11,2
10,1,11,3
10,1,11,4
10,1,11,5
10,1,8,2
10,1,8,3
10,1,8,4
10,1,8,5
10,1,9,0
10,1,9,1
10,1,9,2
10,1,9,3
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,3
10,1,7,4
10,1,7,5
10,1,8,0
10,1,8,1
10,2,1,2
10,2,1,3
10,2,1,4
10,2,1,5
10,2,2,0
10,2,2,1
10,2,2,2
10,2,2,3
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,2,1,0
10,2,1,1
10,1,15,4
10,1,15,5
10,1,17,0
10,1,17,1
10,1,17,2
10,1,17,3
10,1,17,4
10,1,17,5
10,1,14,2
10,1,14,3
10,1,14,4
10,1,14,5
10,1,15,0
10,1,15,1
10,1,15,2
10,1,15,3
10,2,7,4
10,2,7,5
10,2,8,0
10,2,8,1
10,2,8,2
10,2,8,3
10,2,8,4
10,2,8,5
10,2,6,2
10,2,6,3
10,2,6,4
10,2,6,5
10,2,7,0
10,2,7,1
10,2,7,2
10,2,7,3
10,2,4,0
10,2,4,1
10,2,4,2
10,2,4,3
10,2,4,4
10,2,4,5
10,2,6,0
10,2,6,1
10,2,2,4
10,2,2,5
10,2,3,0
10,2,3,1
10,2,3,2
10,2,3,3
10,2,3,4
10,2,3,5
10,2,15,0
10,2,15,1
10,2,15,2
10,2,15,3
10,2,15,4
10,2,15,5
10,2,17,0
10,2,17,1
10,2,12,4
10,2,12,5
10,2,14,0
10,2,14,1
10,2,14,2
10,2,14,3
10,2,14,4
10,2,14,5
10,2,11,2
10,2,11,3
10,2,11,4
10,2,11,5
10,2,12,0
10,2,12,1
10,2,12,2
10,2,12,3
10,2,9,0
10,2,9,1
10,2,9,2
10,2,9,3
10,2,9,4
10,2,9,5
10,2,11,0
10,2,11,1
10,6,3,2
10,6,3,3
10,6,3,4
10,6,3,5
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,3
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,3
10,6,2,4
10,6,2,5
10,6,3,0
10,6,3,1
10,6,0,4
10,6,0,5
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,3
10,6,1,4
10,6,1,5
10,2,17,2
10,2,17,3
10,2,17,4
10,2,17,5
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,9,4
10,6,9,5
10,6,11,0
10,6,11,1
10,6,11,2
10,6,11,3
10,6,11,4
10,6,11,5
10,6,8,2
10,6,8,3
10,6,8,4
10,6,8,5
10,6,9,0
10,6,9,1
10,6,9,2
10,6,9,3
10,6,7,0
10,6,7,1
10,6,7,2
10,6,7,3
10,6,7,4
10,6,7,5
10,6,8,0
10,6,8,1
10,6,4,4
10,6,4,5
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,3
10,6,6,4
10,6,6,5
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,7,0,4
10,7,0,5
10,7,1,0
10,7,1,1
10,6,15,4
10,6,15,5
10,6,17,0
10,6,17,1
10,6,17,2
10,6,17,3
10,6,17,4
10,6,17,5
10,6,14,2
10,6,14,3
10,6,14,4
10,6,14,5
10,6,15,0
10,6,15,1
10,6,15,2
10,6,15,3
10,6,12,0
10,6,12,1
10,6,12,2
10,6,12,3
10,6,12,4
10,6,12,5
10,6,14,0
10,6,14,1
10,7,6,2
10,7,6,3
10,7,6,4
10,7,6,5
10,7,7,0
10,7,7,1
10,7,7,2
10,7,7,3
10,7,4,0
10,7,4,1
10,7,4,2
10,7,4,3
10,7,4,4
10,7,4,5
10,7,6,0
10,7,6,1
10,7,2,4
10,7,2,5
10,7,3,0
10,7,3,1
10,7,3,2
10,7,3,3
10,7,3,4
10,7,3,5
10,7,1,2
10,7,1,3
10,7,1,4
10,7,1,5
10,7,2,0
10,7,2,1
10,7,2,2
10,7,2,3
10,7,12,4
10,7,12,5
10,7,14,0
10,7,14,1
10,7,14,2
10,7,14,3
10,7,14,4
10,7,14,5
10,7,11,2
10,7,11,3
10,7,11,4
10,7,11,5
10,7,12,0
10,7,12,1
10,7,12,2
10,7,12,3
10,7,9,0
10,7,9,1
10,7,9,2
10,7,9,3
10,7,9,4
10,7,9,5
10,7,11,0
10,7,11,1
10,7,7,4
10,7,7,5
10,7,8,0
10,7,8,1
10,7,8,2
10,7,8,3
10,7,8,4
10,7,8,5
10,11,2,0
10,11,2,1
10,11,2,2
10,11,2,3
10,11,2,4
10,11,2,5
10,11,3,0
10,11,3,1
10,11,0,4
10,11,0,5
10,11,1,0
10,11,1,1
10,11,1,2
10,11,1,3
10,11,1,4
10,11,1,5
10,7,17,2
10,7,17,3
10,7,17,4
10,7,17,5
10,11,0,0
10,11,0,1
10,11,0,2
10,11,0,3
10,7,15,0
10,7,15,1
10,7,15,2
10,7,15,3
10,7,15,4
10,7,15,5
10,7,17,0
10,7,17,1
10,11,8,2
10,11,8,3
10,11,8,4
10,11,8,5
10,11,9,0
10,11,9,1
10,11,9,2
10,11,9,3
10,11,7,0
10,11,7,1
10,11,7,2
10,11,7,3
10,11,7,4
10,11,7,5
10,11,8,0
10,11,8,1
10,11,4,4
10,11,4,5
10,11,6,0
10,11,6,1
10,11,6,2
10,11,6,3
10,11,6,4
10,11,6,5
10,11,3,2
10,11,3,3
10,11,3,4
10,11,3,5
10,11,4,0
10,11,4,1
10,11,4,2
10,11,4,3
10,11,15,4
10,11,15,5
10,11,17,0
10,11,17,1
10,11,17,2
10,11,17,3
10,11,17,4
10,11,17,5
10,11,14,2
10,11,14,3
10,11,14,4
10,11,14,5
10,11,15,0
10,11,15,1
10,11,15,2
10,11,15,3
10,11,12,0
10,11,12,1
10,11,12,2
10,11,12,3
10,11,12,4
10,11,12,5
10,11,14,0
10,11,14,1
10,11,9,4
10,11,9,5
10,11,11,0
10,11,11,1
10,11,11,2
10,11,11,3
10,11,11,4
10,11,11,5
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,6,0
13,0,6,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,3
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,11,0
13,0,11,1
13,0,7,4
13,0,7,5
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,17,2
13,0,17,3
13,0,17,4
13,0,17,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,17,0
13,0,17,1
13,0,12,4
13,0,12,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,7,4
13,1,7,5
13,1,8,0
13,1,8,1
13,1,4,4
13,1,4,5
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,3
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,3
13,1,12,4
13,1,12,5
13,1,14,0
13,1,14,1
13,1,9,4
13,1,9,5
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,1,8,2
13,1,8,3
13,1,8,4
13,1,8,5
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,3
13,2,2,4
13,2,2,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,3,4
13,2,3,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,15,4
13,1,15,5
13,1,17,0
13,1,17,1
13,1,17,2
13,1,17,3
13,1,17,4
13,1,17,5
13,2,9,0
13,2,9,1
13,2,9,2
13,2,9,3
13,2,9,4
13,2,9,5
13,2,11,0
13,2,11,1
13,2,7,4
13,2,7,5
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,3
13,2,4,4
13,2,4,5
13,2,6,0
13,2,6,1
13,2,17,2
13,2,17,3
13,2,17,4
13,2,17,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,2,15,0
13,2,15,1
13,2,15,2
13,2,15,3
13,2,15,4
13,2,15,5
13,2,17,0
13,2,17,1
13,2,12,4
13,2,12,5
13,2,14,0
13,2,14,1
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,5
13,2,12,0
13,2,12,1
13,2,12,2
13,2,12,3
13,6,4,4
13,6,4,5
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,3
13,6,12,4
13,6,12,5
13,6,14,0
13,6,14,1
13,6,9,4
13,6,9,5
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,5
13,6,8,2
13,6,8,3
13,6,8,4
13,6,8,5
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,3
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,6,7,4
13,6,7,5
13,6,8,0
13,6,8,1
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,7,1,0
13,7,1,1
13,6,15,4
13,6,15,5
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,3
13,6,17,4
13,6,17,5
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,3
13,7,7,4
13,7,7,5
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,3
13,7,8,4
13,7,8,5
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,5
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,3
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,3
13,7,4,4
13,7,4,5
13,7,6,0
13,7,6,1
13,7,2,4
13,7,2,5
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,15,0
13,7,15,1
13,7,15,2
13,7,15,3
13,7,15,4
13,7,15,5
13,7,17,0
13,7,17,1
13,7,12,4
13,7,12,5
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,3
13,7,14,4
13,7,14,5
13,7,11,2
13,7,11,3
13,7,11,4
13,7,11,5
13,7,12,0
13,7,12,1
13,7,12,2
13,7,12,3
13,7,9,0
13,7,9,1
13,7,9,2
13,7,9,3
13,7,9,4
13,7,9,5
13,7,11,0
13,7,11,1
13,11,3,2
13,11,3,3
13,11,3,4
13,11,3,5
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,3
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,5
13,11,3,0
13,11,3,1
13,11,0,4
13,11,0,5
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,5
13,7,17,2
13,7,17,3
13,7,17,4
13,7,17,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,9,4
13,11,9,5
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,3
13,11,11,4
13,11,11,5
13,11,8,2
13,11,8,3
13,11,8,4
13,11,8,5
13,11,9,0
13,11,9,1
13,11,9,2
13,11,9,3
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,3
13,11,7,4
13,11,7,5
13,11,8,0
13,11,8,1
13,11,4,4
13,11,4,5
13,11,6,0
13,11,6,1
13,11,6,2
13,11,6,3
13,11,6,4
13,11,6,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
13,11,15,4
13,11,15,5
13,11,17,0
13,11,17,1
13,11,17,2
13,11,17,3
13,11,17,4
13,11,17,5
13,11,14,2
13,11,14,3
13,11,14,4
13,11,14,5
13,11,15,0
13,11,15,1
13,11,15,2
13,11,15,3
13,11,12,0
13,11,12,1
13,11,12,2
13,11,12,3
13,11,12,4
13,11,12,5
13,11,14,0
13,11,14,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,6,0
16,0,6,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,12,4
16,0,12,5
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,3
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,11,0
16,0,11,1
16,0,7,4
16,0,7,5
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,17,2
16,0,17,3
16,0,17,4
16,0,17,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,15,4
16,0,15,5
16,0,17,0
16,0,17,1
16,1,8,2
16,1,8,3
16,1,8,4
16,1,8,5
16,1,9,0
16,1,9,1
16,1,9,2
16,1,9,3
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,3
16,1,7,4
16,1,7,5
16,1,8,0
16,1,8,1
16,1,4,4
16,1,4,5
16,1,6,0
16,1,6,1
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,15,4
16,1,15,5
16,1,17,0
16,1,17,1
16,1,17,2
16,1,17,3
16,1,17,4
16,1,17,5
16,1,14,2
16,1,14,3
16,1,14,4
16,1,14,5
16,1,15,0
16,1,15,1
16,1,15,2
16,1,15,3
16,1,12,0
16,1,12,1
16,1,12,2
16,1,12,3
16,1,12,4
16,1,12,5
16,1,14,0
16,1,14,1
16,1,9,4
16,1,9,5
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,3
16,1,11,4
16,1,11,5
16,2,4,0
16,2,4,1
16,2,4,2
16,2,4,3
16,2,4,4
16,2,4,5
16,2,6,0
16,2,6,1
16,2,2,4
16,2,2,5
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,2,3,4
16,2,3,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,2,0
16,2,2,1
16,2,2,2
16,2,2,3
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,2,11,2
16,2,11,3
16,2,11,4
16,2,11,5
16,2,12,0
16,2,12,1
16,2,12,2
16,2,12,3
16,2,9,0
16,2,9,1
16,2,9,2
16,2,9,3
16,2,9,4
16,2,9,5
16,2,11,0
16,2,11,1
16,2,7,4
16,2,7,5
16,2,8,0
16,2,8,1
16,2,8,2
16,2,8,3
16,2,8,4
16,2,8,5
16,2,6,2
16,2,6,3
16,2,6,4
16,2,6,5
16,2,7,0
16,2,7,1
16,2,7,2
16,2,7,3
16,6,0,4
16,6,0,5
16,6,1,0
