p0,p1,p2,p3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,6
14,1,0,7
14,1,0,11
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,6
14,3,0,7
14,3,0,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,6,0,7
14,6,0,11
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,6
14,8,0,7
14,8,0,11
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,6
14,14,0,7
14,14,0,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
15,0,0,7
15,0,0,11
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,6
15,1,0,7
15,1,0,11
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,6
15,3,0,7
15,3,0,11
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,6
15,6,0,7
15,6,0,11
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,6
15,8,0,7
15,8,0,11
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,6
15,14,0,7
15,14,0,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,6,0,7
16,6,0,11
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,8,0,7
16,8,0,11
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,6
16,14,0,7
16,14,0,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,6,0,7
17,6,0,11
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,14,0,7
17,14,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,14,0,7
19,14,0,11
