p0,p1,p2,p3
19,11,14,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,3,0
5,0,3,1
5,0,3,3
19,7,14,3
19,7,14,6
19,7,14,8
19,7,14,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,7,8,0
19,7,8,1
19,7,8,3
19,7,8,6
19,7,8,8
19,7,8,14
19,7,14,0
19,7,14,1
19,7,3,8
19,7,3,14
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,1,8,8
5,1,8,14
5,1,14,0
5,1,14,1
5,1,14,3
5,1,14,6
5,1,14,8
5,1,14,14
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,8,0
5,1,8,1
5,1,8,3
5,1,8,6
5,1,3,0
5,1,3,1
5,1,3,3
5,1,3,6
5,1,3,8
5,1,3,14
5,1,6,0
5,1,6,1
5,2,14,3
5,2,14,6
5,2,14,8
5,2,14,14
5,6,0,0
5,6,0,1
5,6,0,3
5,6,0,6
5,2,8,0
5,2,8,1
5,2,8,3
5,2,8,6
5,2,8,8
5,2,8,14
5,2,14,0
5,2,14,1
5,2,3,8
5,2,3,14
5,2,6,0
5,2,6,1
5,2,6,3
5,2,6,6
5,2,6,8
5,2,6,14
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,3,0
5,2,3,1
5,2,3,3
5,2,3,6
5,6,8,8
5,6,8,14
5,6,14,0
5,6,14,1
5,6,14,3
5,6,14,6
5,6,14,8
5,6,14,14
5,6,6,3
5,6,6,6
5,6,6,8
5,6,6,14
5,6,8,0
5,6,8,1
5,6,8,3
5,6,8,6
5,6,3,0
5,6,3,1
5,6,3,3
5,6,3,6
5,6,3,8
5,6,3,14
5,6,6,0
5,6,6,1
5,6,0,8
5,6,0,14
5,6,1,0
5,6,1,1
5,6,1,3
5,6,1,6
5,6,1,8
5,6,1,14
5,7,8,0
5,7,8,1
5,7,8,3
5,7,8,6
5,7,8,8
5,7,8,14
5,7,14,0
5,7,14,1
5,7,3,8
5,7,3,14
5,7,6,0
5,7,6,1
5,7,6,3
5,7,6,6
5,7,6,8
5,7,6,14
5,7,1,3
5,7,1,6
5,7,1,8
5,7,1,14
5,7,3,0
5,7,3,1
5,7,3,3
5,7,3,6
5,7,0,0
5,7,0,1
5,7,0,3
5,7,0,6
5,7,0,8
5,7,0,14
5,7,1,0
5,7,1,1
5,11,6,3
5,11,6,6
5,11,6,8
5,11,6,14
5,11,8,0
5,11,8,1
5,11,8,3
5,11,8,6
5,11,3,0
5,11,3,1
5,11,3,3
5,11,3,6
5,11,3,8
5,11,3,14
5,11,6,0
5,11,6,1
5,11,0,8
5,11,0,14
5,11,1,0
5,11,1,1
5,11,1,3
5,11,1,6
5,11,1,8
5,11,1,14
5,7,14,3
5,7,14,6
5,7,14,8
5,7,14,14
5,11,0,0
5,11,0,1
5,11,0,3
5,11,0,6
10,0,3,8
10,0,3,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
10,0,3,0
10,0,3,1
10,0,3,3
10,0,3,6
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
5,11,8,8
5,11,8,14
5,11,14,0
5,11,14,1
5,11,14,3
5,11,14,6
5,11,14,8
5,11,14,14
10,1,3,0
10,1,3,1
10,1,3,3
10,1,3,6
10,1,3,8
10,1,3,14
10,1,6,0
10,1,6,1
10,1,0,8
10,1,0,14
10,1,1,0
10,1,1,1
10,1,1,3
10,1,1,6
10,1,1,8
10,1,1,14
10,0,14,3
10,0,14,6
10,0,14,8
10,0,14,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,8,0
10,0,8,1
10,0,8,3
10,0,8,6
10,0,8,8
10,0,8,14
10,0,14,0
10,0,14,1
10,2,1,3
10,2,1,6
10,2,1,8
10,2,1,14
10,2,3,0
10,2,3,1
10,2,3,3
10,2,3,6
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,2,0,8
10,2,0,14
10,2,1,0
10,2,1,1
10,1,8,8
10,1,8,14
10,1,14,0
10,1,14,1
10,1,14,3
10,1,14,6
10,1,14,8
10,1,14,14
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,8,0
10,1,8,1
10,1,8,3
10,1,8,6
10,6,0,8
10,6,0,14
10,6,1,0
10,6,1,1
10,6,1,3
10,6,1,6
10,6,1,8
10,6,1,14
10,2,14,3
10,2,14,6
10,2,14,8
10,2,14,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,2,8,0
10,2,8,1
10,2,8,3
10,2,8,6
10,2,8,8
10,2,8,14
10,2,14,0
10,2,14,1
10,2,3,8
10,2,3,14
10,2,6,0
10,2,6,1
10,2,6,3
10,2,6,6
10,2,6,8
10,2,6,14
10,7,0,0
10,7,0,1
10,7,0,3
10,7,0,6
10,7,0,8
10,7,0,14
10,7,1,0
10,7,1,1
10,6,8,8
10,6,8,14
10,6,14,0
10,6,14,1
10,6,14,3
10,6,14,6
10,6,14,8
10,6,14,14
10,6,6,3
10,6,6,6
10,6,6,8
10,6,6,14
10,6,8,0
10,6,8,1
10,6,8,3
10,6,8,6
10,6,3,0
10,6,3,1
10,6,3,3
10,6,3,6
10,6,3,8
10,6,3,14
10,6,6,0
10,6,6,1
10,7,14,3
10,7,14,6
10,7,14,8
10,7,14,14
10,11,0,0
10,11,0,1
10,11,0,3
10,11,0,6
10,7,8,0
10,7,8,1
10,7,8,3
10,7,8,6
10,7,8,8
10,7,8,14
10,7,14,0
10,7,14,1
10,7,3,8
10,7,3,14
10,7,6,0
10,7,6,1
10,7,6,3
10,7,6,6
10,7,6,8
10,7,6,14
10,7,1,3
10,7,1,6
10,7,1,8
10,7,1,14
10,7,3,0
10,7,3,1
10,7,3,3
10,7,3,6
10,11,8,8
10,11,8,14
10,11,14,0
10,11,14,1
10,11,14,3
10,11,14,6
10,11,14,8
10,11,14,14
10,11,6,3
10,11,6,6
10,11,6,8
10,11,6,14
10,11,8,0
10,11,8,1
10,11,8,3
10,11,8,6
10,11,3,0
10,11,3,1
10,11,3,3
10,11,3,6
10,11,3,8
10,11,3,14
10,11,6,0
10,11,6,1
10,11,0,8
10,11,0,14
10,11,1,0
10,11,1,1
10,11,1,3
10,11,1,6
10,11,1,8
10,11,1,14
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,14,0
13,0,14,1
13,0,3,8
13,0,3,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,8,0
13,1,8,1
13,1,8,3
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,6,0
13,1,6,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,2,3,8
13,2,3,14
13,2,6,0
13,2,6,1
13,2,6,3
13,2,6,6
13,2,6,8
13,2,6,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,3,0
13,2,3,1
13,2,3,3
13,2,3,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,8,8
13,1,8,14
13,1,14,0
13,1,14,1
13,1,14,3
13,1,14,6
13,1,14,8
13,1,14,14
13,6,3,0
13,6,3,1
13,6,3,3
13,6,3,6
13,6,3,8
13,6,3,14
13,6,6,0
13,6,6,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,2,14,3
13,2,14,6
13,2,14,8
13,2,14,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,2,8,0
13,2,8,1
13,2,8,3
13,2,8,6
13,2,8,8
13,2,8,14
13,2,14,0
13,2,14,1
13,7,1,3
13,7,1,6
13,7,1,8
13,7,1,14
13,7,3,0
13,7,3,1
13,7,3,3
13,7,3,6
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,7,1,0
13,7,1,1
13,6,8,8
13,6,8,14
13,6,14,0
13,6,14,1
13,6,14,3
13,6,14,6
13,6,14,8
13,6,14,14
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,8,0
13,6,8,1
13,6,8,3
13,6,8,6
13,11,0,8
13,11,0,14
13,11,1,0
13,11,1,1
13,11,1,3
13,11,1,6
13,11,1,8
13,11,1,14
13,7,14,3
13,7,14,6
13,7,14,8
13,7,14,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,7,8,0
13,7,8,1
