p0,p1,p2,p3
19,0,11,14
2,0,0,0
2,0,0,1
2,0,0,3
2,0,0,6
2,0,0,8
2,0,0,14
2,0,1,0
2,0,1,1
2,0,1,3
2,0,1,6
2,0,1,8
2,0,1,14
2,0,2,0
2,0,2,1
2,0,2,3
2,0,2,6
2,0,2,8
2,0,2,14
2,0,6,0
2,0,6,1
2,0,6,3
2,0,6,6
2,0,6,8
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
5,0,2,6
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
4,0,7,8
4,0,7,14
4,0,11,0
4,0,11,1
4,0,11,3
4,0,11,6
4,0,11,8
4,0,11,14
4,0,6,3
4,0,6,6
4,0,6,8
4,0,6,14
4,0,7,0
4,0,7,1
4,0,7,3
4,0,7,6
7,0,0,8
7,0,0,14
7,0,1,0
7,0,1,1
7,0,1,3
7,0,1,6
7,0,1,8
7,0,1,14
5,0,11,3
5,0,11,6
5,0,11,8
5,0,11,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
5,0,7,0
5,0,7,1
5,0,7,3
5,0,7,6
5,0,7,8
5,0,7,14
5,0,11,0
5,0,11,1
5,0,2,8
5,0,2,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,6,8
5,0,6,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
9,0,0,8
9,0,0,14
9,0,1,0
9,0,1,1
7,0,7,8
7,0,7,14
7,0,11,0
7,0,11,1
7,0,11,3
7,0,11,6
7,0,11,8
7,0,11,14
7,0,6,3
7,0,6,6
7,0,6,8
7,0,6,14
7,0,7,0
7,0,7,1
7,0,7,3
7,0,7,6
7,0,2,0
7,0,2,1
7,0,2,3
7,0,2,6
7,0,2,8
7,0,2,14
7,0,6,0
7,0,6,1
9,0,11,3
9,0,11,6
9,0,11,8
9,0,11,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
9,0,7,0
9,0,7,1
9,0,7,3
9,0,7,6
9,0,7,8
9,0,7,14
9,0,11,0
9,0,11,1
9,0,2,8
9,0,2,14
9,0,6,0
9,0,6,1
9,0,6,3
9,0,6,6
9,0,6,8
9,0,6,14
9,0,1,3
9,0,1,6
9,0,1,8
9,0,1,14
9,0,2,0
9,0,2,1
9,0,2,3
9,0,2,6
10,0,7,8
10,0,7,14
10,0,11,0
10,0,11,1
10,0,11,3
10,0,11,6
10,0,11,8
10,0,11,14
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,2,8
10,0,2,14
10,0,6,0
10,0,6,1
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
11,0,7,0
11,0,7,1
11,0,7,3
11,0,7,6
11,0,7,8
11,0,7,14
11,0,11,0
11,0,11,1
11,0,2,8
11,0,2,14
11,0,6,0
11,0,6,1
11,0,6,3
11,0,6,6
11,0,6,8
11,0,6,14
11,0,1,3
11,0,1,6
11,0,1,8
11,0,1,14
11,0,2,0
11,0,2,1
11,0,2,3
11,0,2,6
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
11,0,1,1
12,0,6,3
12,0,6,6
12,0,6,8
12,0,6,14
12,0,7,0
12,0,7,1
12,0,7,3
12,0,7,6
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,2,8
12,0,2,14
12,0,6,0
12,0,6,1
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
11,0,11,3
11,0,11,6
11,0,11,8
11,0,11,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
13,0,2,8
13,0,2,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
12,0,7,8
12,0,7,14
12,0,11,0
12,0,11,1
12,0,11,3
12,0,11,6
12,0,11,8
12,0,11,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,2,8
15,0,2,14
15,0,6,0
15,0,6,1
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,11,0
13,0,11,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
15,0,7,8
15,0,7,14
15,0,11,0
15,0,11,1
15,0,11,3
15,0,11,6
15,0,11,8
15,0,11,14
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,7,0
15,0,7,1
15,0,7,3
15,0,7,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,0,7,8
17,0,7,14
17,0,11,0
17,0,11,1
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,2,8
17,0,2,14
17,0,6,0
17,0,6,1
19,0,7,8
19,0,7,14
