p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
11,1,0,14
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,3,0,8
11,3,0,14
11,6,0,0
11,6,0,1
11,6,0,3
11,6,0,6
11,6,0,8
11,6,0,14
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,8,0,8
11,8,0,14
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,14,0,8
11,14,0,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,6,0,8
12,6,0,14
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,14,0,0
12,14,0,1
12,14,0,3
12,14,0,6
12,14,0,8
12,14,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,6,0,8
13,6,0,14
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,0,8
13,14,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,6,0,8
17,6,0,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,8,0,8
17,8,0,14
17,14,0,0
17,14,0,1
17,14,0,3
17,14,0,6
17,14,0,8
17,14,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,0,8
19,14,0,14
