p0,p1,p2,p3
19,0,14,5
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,3
3,0,0,4
3,0,0,5
3,0,1,0
3,0,1,1
3,0,1,2
3,0,1,3
3,0,1,4
3,0,1,5
3,0,3,0
3,0,3,1
3,0,3,2
3,0,3,3
3,0,3,4
3,0,3,5
3,0,6,0
3,0,6,1
3,0,6,2
3,0,6,3
3,0,6,4
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,14,0
18,0,14,1
18,0,3,4
18,0,3,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,5
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,3
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,1,0
5,0,1,1
4,0,8,4
4,0,8,5
4,0,14,0
4,0,14,1
4,0,14,2
4,0,14,3
4,0,14,4
4,0,14,5
4,0,6,2
4,0,6,3
4,0,6,4
4,0,6,5
4,0,8,0
4,0,8,1
4,0,8,2
4,0,8,3
8,0,0,4
8,0,0,5
8,0,1,0
8,0,1,1
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
5,0,14,2
5,0,14,3
5,0,14,4
5,0,14,5
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,3
5,0,8,4
5,0,8,5
5,0,14,0
5,0,14,1
5,0,3,4
5,0,3,5
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,0,4
9,0,0,5
9,0,1,0
9,0,1,1
8,0,8,4
8,0,8,5
8,0,14,0
8,0,14,1
8,0,14,2
8,0,14,3
8,0,14,4
8,0,14,5
8,0,6,2
8,0,6,3
8,0,6,4
8,0,6,5
8,0,8,0
8,0,8,1
8,0,8,2
8,0,8,3
8,0,3,0
8,0,3,1
8,0,3,2
8,0,3,3
8,0,3,4
8,0,3,5
8,0,6,0
8,0,6,1
9,0,14,2
9,0,14,3
9,0,14,4
9,0,14,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
9,0,8,0
9,0,8,1
9,0,8,2
9,0,8,3
9,0,8,4
9,0,8,5
9,0,14,0
9,0,14,1
9,0,3,4
9,0,3,5
9,0,6,0
9,0,6,1
9,0,6,2
9,0,6,3
9,0,6,4
9,0,6,5
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
9,0,3,0
9,0,3,1
9,0,3,2
9,0,3,3
10,0,8,4
10,0,8,5
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,5
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,3
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,6,0
10,0,6,1
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,14,0
12,0,14,1
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
13,0,6,2
13,0,6,3
