p0,p1,p2,p3
19,0,16,16
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,10,8
19,0,10,9
19,0,10,10
19,0,10,14
19,0,10,15
19,0,10,16
19,0,14,0
19,0,14,1
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,10,4
19,0,10,5
19,0,10,6
19,0,10,7
19,0,9,6
19,0,9,7
19,0,9,8
19,0,9,9
19,0,9,10
19,0,9,14
19,0,9,15
19,0,9,16
14,0,5,10
14,0,5,14
14,0,5,15
14,0,5,16
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,3
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,5
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,4,8
14,0,4,9
14,0,4,10
14,0,4,14
14,0,4,15
14,0,4,16
14,0,5,0
14,0,5,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,4,6
14,0,4,7
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,8,6
14,0,8,7
14,0,7,6
14,0,7,7
14,0,7,8
14,0,7,9
14,0,7,10
14,0,7,14
14,0,7,15
14,0,7,16
14,0,6,15
14,0,6,16
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,7,4
14,0,7,5
14,0,6,4
14,0,6,5
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,10
14,0,6,14
14,0,10,4
14,0,10,5
14,0,10,6
14,0,10,7
14,0,10,8
14,0,10,9
14,0,10,10
14,0,10,14
14,0,9,10
14,0,9,14
14,0,9,15
14,0,9,16
14,0,10,0
14,0,10,1
14,0,10,2
14,0,10,3
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,5
14,0,9,6
14,0,9,7
14,0,9,8
14,0,9,9
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,14
14,0,8,15
14,0,8,16
14,0,9,0
14,0,9,1
14,0,15,8
14,0,15,9
14,0,15,10
14,0,15,14
14,0,15,15
14,0,15,16
14,0,16,0
14,0,16,1
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,3
14,0,15,4
14,0,15,5
14,0,15,6
14,0,15,7
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,14,10
14,0,14,14
14,0,14,15
14,0,14,16
14,0,10,15
14,0,10,16
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
15,0,0,15
15,0,0,16
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
14,0,16,10
14,0,16,14
14,0,16,15
14,0,16,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,16,2
14,0,16,3
14,0,16,4
14,0,16,5
14,0,16,6
14,0,16,7
14,0,16,8
14,0,16,9
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,2,8
15,0,2,9
15,0,2,10
15,0,2,14
15,0,2,15
15,0,2,16
15,0,3,0
15,0,3,1
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,2,6
15,0,2,7
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,14
15,0,1,15
15,0,1,16
15,0,5,6
15,0,5,7
15,0,5,8
15,0,5,9
15,0,5,10
15,0,5,14
15,0,5,15
15,0,5,16
15,0,4,15
15,0,4,16
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
15,0,4,4
15,0,4,5
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,10
15,0,4,14
15,0,3,10
15,0,3,14
15,0,3,15
15,0,3,16
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,7,10
15,0,7,14
15,0,7,15
15,0,7,16
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,5
15,0,7,6
15,0,7,7
15,0,7,8
15,0,7,9
15,0,6,8
15,0,6,9
15,0,6,10
15,0,6,14
15,0,6,15
15,0,6,16
15,0,7,0
15,0,7,1
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,6,6
15,0,6,7
15,0,10,0
15,0,10,1
15,0,10,2
15,0,10,3
15,0,10,4
15,0,10,5
15,0,10,6
15,0,10,7
15,0,9,6
15,0,9,7
15,0,9,8
15,0,9,9
15,0,9,10
15,0,9,14
15,0,9,15
15,0,9,16
15,0,8,15
15,0,8,16
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,3
15,0,9,4
15,0,9,5
15,0,8,4
15,0,8,5
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,10
15,0,8,14
15,0,15,4
15,0,15,5
15,0,15,6
15,0,15,7
15,0,15,8
15,0,15,9
15,0,15,10
15,0,15,14
15,0,14,10
15,0,14,14
15,0,14,15
15,0,14,16
15,0,15,0
15,0,15,1
15,0,15,2
15,0,15,3
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,10,8
15,0,10,9
15,0,10,10
15,0,10,14
15,0,10,15
15,0,10,16
15,0,14,0
15,0,14,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,16,6
15,0,16,7
15,0,16,8
15,0,16,9
15,0,16,10
15,0,16,14
15,0,16,15
15,0,16,16
15,0,15,15
15,0,15,16
15,0,16,0
15,0,16,1
15,0,16,2
15,0,16,3
15,0,16,4
15,0,16,5
16,0,2,15
16,0,2,16
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,10
16,0,2,14
16,0,1,10
16,0,1,14
16,0,1,15
16,0,1,16
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,5,7
16,0,5,8
16,0,5,9
16,0,4,8
16,0,4,9
16,0,4,10
16,0,4,14
16,0,4,15
16,0,4,16
16,0,5,0
16,0,5,1
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,4,6
16,0,4,7
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,14
16,0,3,15
16,0,3,16
16,0,7,6
16,0,7,7
16,0,7,8
16,0,7,9
16,0,7,10
16,0,7,14
16,0,7,15
16,0,7,16
16,0,6,15
16,0,6,16
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,6,4
16,0,6,5
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,10
16,0,6,14
16,0,5,10
16,0,5,14
16,0,5,15
16,0,5,16
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,9,10
16,0,9,14
16,0,9,15
16,0,9,16
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,3
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,9,6
16,0,9,7
16,0,9,8
16,0,9,9
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,14
16,0,8,15
16,0,8,16
16,0,9,0
16,0,9,1
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,8,6
16,0,8,7
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,15,4
16,0,15,5
16,0,15,6
16,0,15,7
16,0,14,6
16,0,14,7
16,0,14,8
16,0,14,9
16,0,14,10
16,0,14,14
16,0,14,15
16,0,14,16
16,0,10,15
16,0,10,16
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,10,4
16,0,10,5
16,0,10,6
16,0,10,7
16,0,10,8
16,0,10,9
16,0,10,10
16,0,10,14
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
16,0,16,10
16,0,16,14
16,0,16,15
16,0,16,16
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,0,16,2
16,0,16,3
16,0,16,4
16,0,16,5
16,0,16,6
16,0,16,7
16,0,16,8
16,0,16,9
16,0,15,8
16,0,15,9
16,0,15,10
16,0,15,14
16,0,15,15
16,0,15,16
16,0,16,0
16,0,16,1
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,14
17,0,2,15
17,0,2,16
17,0,3,0
17,0,3,1
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,1,14
17,0,1,15
17,0,1,16
17,0,0,15
17,0,0,16
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,4,15
17,0,4,16
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,4,4
17,0,4,5
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,4,10
17,0,4,14
17,0,3,10
17,0,3,14
17,0,3,15
17,0,3,16
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,7,6
17,0,7,7
17,0,7,8
17,0,7,9
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,14
17,0,6,15
17,0,6,16
17,0,7,0
17,0,7,1
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,6,6
17,0,6,7
17,0,5,6
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,10
17,0,5,14
17,0,5,15
17,0,5,16
17,0,9,6
17,0,9,7
17,0,9,8
17,0,9,9
17,0,9,10
17,0,9,14
17,0,9,15
17,0,9,16
17,0,8,15
17,0,8,16
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,14
17,0,7,10
17,0,7,14
17,0,7,15
17,0,7,16
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,14,10
17,0,14,14
17,0,14,15
17,0,14,16
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,0,10,8
17,0,10,9
17,0,10,10
17,0,10,14
17,0,10,15
17,0,10,16
17,0,14,0
17,0,14,1
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,3
17,0,10,4
17,0,10,5
17,0,10,6
17,0,10,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,0,16,6
17,0,16,7
17,0,16,8
17,0,16,9
17,0,16,10
17,0,16,14
17,0,16,15
17,0,16,16
17,0,15,15
17,0,15,16
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,5
17,0,15,4
17,0,15,5
17,0,15,6
17,0,15,7
17,0,15,8
17,0,15,9
17,0,15,10
17,0,15,14
18,0,2,4
18,0,2,5
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,10
18,0,2,14
18,0,1,10
18,0,1,14
18,0,1,15
18,0,1,16
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
18,0,1,0
18,0,1,1
18,0,4,8
18,0,4,9
18,0,4,10
18,0,4,14
18,0,4,15
18,0,4,16
18,0,5,0
18,0,5,1
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,4,6
18,0,4,7
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,3,14
18,0,3,15
18,0,3,16
18,0,2,15
18,0,2,16
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,6,15
18,0,6,16
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,6,4
18,0,6,5
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,10
18,0,6,14
18,0,5,10
18,0,5,14
18,0,5,15
18,0,5,16
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,9,6
18,0,9,7
18,0,9,8
18,0,9,9
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,14
18,0,8,15
18,0,8,16
18,0,9,0
18,0,9,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,7,6
18,0,7,7
18,0,7,8
18,0,7,9
18,0,7,10
18,0,7,14
18,0,7,15
18,0,7,16
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,10
18,0,14,14
18,0,14,15
18,0,14,16
18,0,10,15
18,0,10,16
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,10,4
18,0,10,5
18,0,10,6
18,0,10,7
18,0,10,8
18,0,10,9
18,0,10,10
18,0,10,14
18,0,9,10
18,0,9,14
18,0,9,15
18,0,9,16
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,16,10
18,0,16,14
18,0,16,15
18,0,16,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,16,2
18,0,16,3
18,0,16,4
18,0,16,5
18,0,16,6
18,0,16,7
18,0,16,8
18,0,16,9
18,0,15,8
18,0,15,9
18,0,15,10
18,0,15,14
18,0,15,15
18,0,15,16
18,0,16,0
18,0,16,1
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,15,6
18,0,15,7
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,4,4
19,0,4,5
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,14
19,0,3,10
19,0,3,14
19,0,3,15
19,0,3,16
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,7,0
19,0,7,1
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,10
19,0,5,14
19,0,5,15
19,0,5,16
19,0,4,15
19,0,4,16
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,8,15
19,0,8,16
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,14
19,0,7,10
19,0,7,14
19,0,7,15
19,0,7,16
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,16,6
19,0,16,7
19,0,16,8
19,0,16,9
19,0,16,10
19,0,16,14
19,0,16,15
14,0,1,9
19,0,15,15
19,0,15,16
19,0,16,0
19,0,16,1
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,0,15,4
19,0,15,5
19,0,15,6
19,0,15,7
19,0,15,8
19,0,15,9
19,0,15,10
19,0,15,14
19,0,14,10
19,0,14,14
19,0,14,15
19,0,14,16
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,10
14,0,3,14
14,0,3,15
14,0,3,16
14,0,2,15
14,0,2,16
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,5
14,0,2,4
14,0,2,5
14,0,2,6
14,0,2,7
14,0,2,8
14,0,2,9
14,0,2,10
14,0,2,14
14,0,1,10
14,0,1,14
14,0,1,15
14,0,1,16
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
