p0,p1,p2,p3
15,9,6,1
15,9,6,2
15,9,6,3
15,9,6,4
15,9,6,5
15,9,1,2
15,9,1,3
15,9,1,4
15,9,1,5
15,9,3,0
15,9,3,1
15,9,3,2
15,9,3,3
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,9,0,4
15,9,0,5
15,9,1,0
15,9,1,1
15,8,8,4
15,8,8,5
15,8,14,0
15,8,14,1
15,8,14,2
15,8,14,3
15,8,14,4
15,8,14,5
15,10,3,0
15,10,3,1
15,10,3,2
15,10,3,3
15,10,3,4
15,10,3,5
15,10,6,0
15,10,6,1
15,10,0,4
15,10,0,5
15,10,1,0
15,10,1,1
15,10,1,2
15,10,1,3
15,10,1,4
15,10,1,5
15,9,14,2
15,9,14,3
15,9,14,4
15,9,14,5
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,3
15,9,8,0
15,9,8,1
15,9,8,2
15,9,8,3
15,9,8,4
15,9,8,5
15,9,14,0
15,9,14,1
15,11,1,2
15,11,1,3
15,11,1,4
15,11,1,5
15,11,3,0
15,11,3,1
15,11,3,2
15,11,3,3
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,11,1,0
15,11,1,1
15,10,8,4
15,10,8,5
15,10,14,0
15,10,14,1
15,10,14,2
15,10,14,3
15,10,14,4
15,10,14,5
15,10,6,2
15,10,6,3
15,10,6,4
15,10,6,5
15,10,8,0
15,10,8,1
15,10,8,2
15,10,8,3
15,12,0,4
15,12,0,5
15,12,1,0
15,12,1,1
15,12,1,2
15,12,1,3
15,12,1,4
15,12,1,5
15,11,14,2
15,11,14,3
15,11,14,4
15,11,14,5
15,12,0,0
15,12,0,1
15,12,0,2
15,12,0,3
15,11,8,0
15,11,8,1
15,11,8,2
15,11,8,3
15,11,8,4
15,11,8,5
15,11,14,0
15,11,14,1
15,11,3,4
15,11,3,5
15,11,6,0
15,11,6,1
15,11,6,2
15,11,6,3
15,11,6,4
15,11,6,5
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,3
15,13,0,4
15,13,0,5
15,13,1,0
15,13,1,1
15,12,8,4
15,12,8,5
15,12,14,0
15,12,14,1
15,12,14,2
15,12,14,3
15,12,14,4
15,12,14,5
15,12,6,2
15,12,6,3
15,12,6,4
15,12,6,5
15,12,8,0
15,12,8,1
15,12,8,2
15,12,8,3
15,12,3,0
15,12,3,1
15,12,3,2
15,12,3,3
15,12,3,4
15,12,3,5
15,12,6,0
15,12,6,1
15,13,14,2
15,13,14,3
15,13,14,4
15,13,14,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,13,8,0
15,13,8,1
15,13,8,2
15,13,8,3
15,13,8,4
15,13,8,5
15,13,14,0
15,13,14,1
15,13,3,4
15,13,3,5
15,13,6,0
15,13,6,1
15,13,6,2
15,13,6,3
15,13,6,4
15,13,6,5
15,13,1,2
15,13,1,3
15,13,1,4
15,13,1,5
15,13,3,0
15,13,3,1
15,13,3,2
15,13,3,3
15,14,8,4
15,14,8,5
15,14,14,0
15,14,14,1
15,14,14,2
15,14,14,3
15,14,14,4
15,14,14,5
15,14,6,2
15,14,6,3
15,14,6,4
15,14,6,5
15,14,8,0
15,14,8,1
15,14,8,2
15,14,8,3
15,14,3,0
15,14,3,1
15,14,3,2
15,14,3,3
15,14,3,4
15,14,3,5
15,14,6,0
15,14,6,1
15,14,0,4
15,14,0,5
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,3
15,14,1,4
15,14,1,5
15,15,8,0
15,15,8,1
15,15,8,2
15,15,8,3
15,15,8,4
15,15,8,5
15,15,14,0
15,15,14,1
15,15,3,4
15,15,3,5
15,15,6,0
15,15,6,1
15,15,6,2
15,15,6,3
15,15,6,4
15,15,6,5
15,15,1,2
15,15,1,3
15,15,1,4
15,15,1,5
15,15,3,0
15,15,3,1
15,15,3,2
15,15,3,3
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,3
15,15,0,4
15,15,0,5
15,15,1,0
15,15,1,1
15,16,6,2
15,16,6,3
15,16,6,4
15,16,6,5
15,16,8,0
15,16,8,1
15,16,8,2
15,16,8,3
15,16,3,0
15,16,3,1
15,16,3,2
15,16,3,3
15,16,3,4
15,16,3,5
15,16,6,0
15,16,6,1
15,16,0,4
15,16,0,5
15,16,1,0
15,16,1,1
15,16,1,2
15,16,1,3
15,16,1,4
15,16,1,5
15,15,14,2
15,15,14,3
15,15,14,4
15,15,14,5
15,16,0,0
15,16,0,1
15,16,0,2
15,16,0,3
15,17,3,4
15,17,3,5
15,17,6,0
15,17,6,1
15,17,6,2
15,17,6,3
15,17,6,4
15,17,6,5
15,17,1,2
15,17,1,3
15,17,1,4
15,17,1,5
15,17,3,0
15,17,3,1
15,17,3,2
15,17,3,3
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,3
15,17,0,4
15,17,0,5
15,17,1,0
15,17,1,1
15,16,8,4
15,16,8,5
15,16,14,0
15,16,14,1
15,16,14,2
15,16,14,3
15,16,14,4
15,16,14,5
15,18,3,0
15,18,3,1
15,18,3,2
15,18,3,3
15,18,3,4
15,18,3,5
15,18,6,0
15,18,6,1
15,18,0,4
15,18,0,5
15,18,1,0
15,18,1,1
15,18,1,2
15,18,1,3
15,18,1,4
15,18,1,5
15,17,14,2
15,17,14,3
15,17,14,4
15,17,14,5
15,18,0,0
15,18,0,1
15,18,0,2
15,18,0,3
15,17,8,0
15,17,8,1
15,17,8,2
15,17,8,3
15,17,8,4
15,17,8,5
15,17,14,0
15,17,14,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
15,18,8,4
15,18,8,5
15,18,14,0
15,18,14,1
15,18,14,2
15,18,14,3
15,18,14,4
15,18,14,5
15,18,6,2
15,18,6,3
15,18,6,4
15,18,6,5
15,18,8,0
15,18,8,1
15,18,8,2
15,18,8,3
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,14,0
16,0,14,1
16,0,3,4
16,0,3,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,1,8,4
16,1,8,5
16,1,14,0
16,1,14,1
16,1,14,2
16,1,14,3
16,1,14,4
16,1,14,5
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,3
16,1,3,0
16,1,3,1
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,6,0
16,1,6,1
16,2,14,2
16,2,14,3
16,2,14,4
16,2,14,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,2,8,0
16,2,8,1
16,2,8,2
16,2,8,3
16,2,8,4
16,2,8,5
16,2,14,0
16,2,14,1
16,2,3,4
16,2,3,5
16,2,6,0
16,2,6,1
16,2,6,2
16,2,6,3
16,2,6,4
16,2,6,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,3,8,4
16,3,8,5
16,3,14,0
16,3,14,1
16,3,14,2
16,3,14,3
16,3,14,4
16,3,14,5
16,3,6,2
16,3,6,3
16,3,6,4
16,3,6,5
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,3
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,6,0
16,3,6,1
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,4,8,0
16,4,8,1
16,4,8,2
16,4,8,3
16,4,8,4
16,4,8,5
16,4,14,0
16,4,14,1
16,4,3,4
16,4,3,5
16,4,6,0
16,4,6,1
16,4,6,2
16,4,6,3
16,4,6,4
16,4,6,5
16,4,1,2
16,4,1,3
16,4,1,4
16,4,1,5
16,4,3,0
16,4,3,1
16,4,3,2
16,4,3,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,1,0
16,4,1,1
16,5,6,2
16,5,6,3
16,5,6,4
16,5,6,5
16,5,8,0
16,5,8,1
16,5,8,2
16,5,8,3
16,5,3,0
16,5,3,1
16,5,3,2
16,5,3,3
16,5,3,4
16,5,3,5
16,5,6,0
16,5,6,1
16,5,0,4
16,5,0,5
16,5,1,0
16,5,1,1
16,5,1,2
16,5,1,3
16,5,1,4
16,5,1,5
16,4,14,2
16,4,14,3
16,4,14,4
16,4,14,5
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,6,3,4
16,6,3,5
16,6,6,0
16,6,6,1
16,6,6,2
16,6,6,3
16,6,6,4
16,6,6,5
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,6,3,0
16,6,3,1
16,6,3,2
16,6,3,3
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,5,8,4
16,5,8,5
16,5,14,0
16,5,14,1
16,5,14,2
16,5,14,3
16,5,14,4
16,5,14,5
16,7,3,0
16,7,3,1
16,7,3,2
16,7,3,3
16,7,3,4
16,7,3,5
16,7,6,0
16,7,6,1
16,7,0,4
16,7,0,5
16,7,1,0
16,7,1,1
16,7,1,2
16,7,1,3
16,7,1,4
16,7,1,5
16,6,14,2
16,6,14,3
16,6,14,4
16,6,14,5
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,6,8,0
16,6,8,1
16,6,8,2
16,6,8,3
16,6,8,4
16,6,8,5
16,6,14,0
16,6,14,1
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,7,8,4
16,7,8,5
16,7,14,0
16,7,14,1
16,7,14,2
16,7,14,3
16,7,14,4
16,7,14,5
16,7,6,2
16,7,6,3
16,7,6,4
16,7,6,5
16,7,8,0
16,7,8,1
16,7,8,2
16,7,8,3
16,9,0,4
16,9,0,5
16,9,1,0
16,9,1,1
16,9,1,2
16,9,1,3
16,9,1,4
16,9,1,5
16,8,14,2
16,8,14,3
16,8,14,4
16,8,14,5
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,3
16,8,8,0
16,8,8,1
16,8,8,2
16,8,8,3
16,8,8,4
16,8,8,5
16,8,14,0
16,8,14,1
16,8,3,4
16,8,3,5
16,8,6,0
16,8,6,1
16,8,6,2
16,8,6,3
16,8,6,4
16,8,6,5
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,3
16,10,0,4
16,10,0,5
16,10,1,0
16,10,1,1
16,9,8,4
16,9,8,5
16,9,14,0
16,9,14,1
16,9,14,2
16,9,14,3
16,9,14,4
16,9,14,5
16,9,6,2
16,9,6,3
16,9,6,4
16,9,6,5
16,9,8,0
16,9,8,1
16,9,8,2
16,9,8,3
16,9,3,0
16,9,3,1
16,9,3,2
16,9,3,3
16,9,3,4
16,9,3,5
16,9,6,0
16,9,6,1
16,10,14,2
16,10,14,3
16,10,14,4
16,10,14,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,10,8,0
16,10,8,1
16,10,8,2
