p0,p1,p2,p3
19,14,13,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,0,12,0
14,0,13,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,6,0,0
19,6,1,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
14,14,10,0
14,14,11,0
14,14,12,0
14,14,13,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,8,8,0
14,8,9,0
14,8,10,0
14,8,11,0
14,8,12,0
14,8,13,0
14,14,0,0
14,14,1,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,8,6,0
14,8,7,0
15,3,0,0
15,3,1,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,3,6,0
15,3,7,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,1,12,0
15,1,13,0
15,0,12,0
15,0,13,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,8,4,0
15,8,5,0
15,8,6,0
15,8,7,0
15,8,8,0
15,8,9,0
15,8,10,0
15,8,11,0
15,6,10,0
15,6,11,0
15,6,12,0
15,6,13,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,6,6,0
15,6,7,0
15,6,8,0
15,6,9,0
15,3,8,0
15,3,9,0
15,3,10,0
15,3,11,0
15,3,12,0
15,3,13,0
15,6,0,0
15,6,1,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,0,12,0
16,0,13,0
16,1,0,0
16,1,1,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,14,12,0
15,14,13,0
15,8,12,0
15,8,13,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
16,3,12,0
16,3,13,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,3,4,0
16,3,5,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,3,10,0
16,3,11,0
16,1,10,0
16,1,11,0
16,1,12,0
16,1,13,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,8,8,0
16,8,9,0
16,8,10,0
16,8,11,0
16,8,12,0
16,8,13,0
16,14,0,0
16,14,1,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,8,6,0
16,8,7,0
16,6,6,0
16,6,7,0
16,6,8,0
16,6,9,0
16,6,10,0
16,6,11,0
16,6,12,0
16,6,13,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,1,12,0
17,1,13,0
17,0,12,0
17,0,13,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
16,14,10,0
16,14,11,0
16,14,12,0
16,14,13,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,6,10,0
17,6,11,0
17,6,12,0
17,6,13,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,3,12,0
17,3,13,0
17,6,0,0
17,6,1,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,14,12,0
17,14,13,0
17,8,12,0
17,8,13,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,8,4,0
17,8,5,0
17,8,6,0
17,8,7,0
17,8,8,0
17,8,9,0
17,8,10,0
17,8,11,0
18,3,4,0
18,3,5,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,0,12,0
18,0,13,0
18,1,0,0
18,1,1,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,8,12,0
18,8,13,0
18,14,0,0
18,14,1,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,8,7,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,6,12,0
18,6,13,0
18,3,12,0
18,3,13,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
