p0,p1,p2,p3
19,0,16,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,10,9
19,0,10,11
19,0,10,12
19,0,10,14
19,0,10,15
19,0,10,17
19,0,14,0
19,0,14,1
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,10,4
19,0,10,6
19,0,10,7
19,0,10,8
19,0,9,7
19,0,9,8
19,0,9,9
19,0,9,11
19,0,9,12
19,0,9,14
19,0,9,15
19,0,9,17
14,0,5,12
14,0,5,14
14,0,5,15
14,0,5,17
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,3
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,5,11
14,0,4,9
14,0,4,11
14,0,4,12
14,0,4,14
14,0,4,15
14,0,4,17
14,0,5,0
14,0,5,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,6
14,0,4,7
14,0,4,8
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,6
14,0,8,7
14,0,8,8
14,0,7,7
14,0,7,8
14,0,7,9
14,0,7,11
14,0,7,12
14,0,7,14
14,0,7,15
14,0,7,17
14,0,6,15
14,0,6,17
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,7,4
14,0,7,6
14,0,6,4
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,11
14,0,6,12
14,0,6,14
14,0,10,4
14,0,10,6
14,0,10,7
14,0,10,8
14,0,10,9
14,0,10,11
14,0,10,12
14,0,10,14
14,0,9,12
14,0,9,14
14,0,9,15
14,0,9,17
14,0,10,0
14,0,10,1
14,0,10,2
14,0,10,3
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,6
14,0,9,7
14,0,9,8
14,0,9,9
14,0,9,11
14,0,8,9
14,0,8,11
14,0,8,12
14,0,8,14
14,0,8,15
14,0,8,17
14,0,9,0
14,0,9,1
14,0,15,9
14,0,15,11
14,0,15,12
14,0,15,14
14,0,15,15
14,0,15,17
14,0,16,0
14,0,16,1
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,3
14,0,15,4
14,0,15,6
14,0,15,7
14,0,15,8
14,0,14,7
14,0,14,8
14,0,14,9
14,0,14,11
14,0,14,12
14,0,14,14
14,0,14,15
14,0,14,17
14,0,10,15
14,0,10,17
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,6
15,0,0,15
15,0,0,17
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,6
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
15,0,0,12
15,0,0,14
14,0,16,12
14,0,16,14
14,0,16,15
14,0,16,17
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,16,2
14,0,16,3
14,0,16,4
14,0,16,6
14,0,16,7
14,0,16,8
14,0,16,9
14,0,16,11
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,11
15,0,2,9
15,0,2,11
15,0,2,12
15,0,2,14
15,0,2,15
15,0,2,17
15,0,3,0
15,0,3,1
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,6
15,0,2,7
15,0,2,8
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,11
15,0,1,12
15,0,1,14
15,0,1,15
15,0,1,17
15,0,5,7
15,0,5,8
15,0,5,9
15,0,5,11
15,0,5,12
15,0,5,14
15,0,5,15
15,0,5,17
15,0,4,15
15,0,4,17
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,6
15,0,4,4
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,11
15,0,4,12
15,0,4,14
15,0,3,12
15,0,3,14
15,0,3,15
15,0,3,17
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,7,12
15,0,7,14
15,0,7,15
15,0,7,17
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,6
15,0,7,7
15,0,7,8
15,0,7,9
15,0,7,11
15,0,6,9
15,0,6,11
15,0,6,12
15,0,6,14
15,0,6,15
15,0,6,17
15,0,7,0
15,0,7,1
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,6
15,0,6,7
15,0,6,8
15,0,10,0
15,0,10,1
15,0,10,2
15,0,10,3
15,0,10,4
15,0,10,6
15,0,10,7
15,0,10,8
15,0,9,7
15,0,9,8
15,0,9,9
15,0,9,11
15,0,9,12
15,0,9,14
15,0,9,15
15,0,9,17
15,0,8,15
15,0,8,17
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,3
15,0,9,4
15,0,9,6
15,0,8,4
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,11
15,0,8,12
15,0,8,14
15,0,15,4
15,0,15,6
15,0,15,7
15,0,15,8
15,0,15,9
15,0,15,11
15,0,15,12
15,0,15,14
15,0,14,12
15,0,14,14
15,0,14,15
15,0,14,17
15,0,15,0
15,0,15,1
15,0,15,2
15,0,15,3
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,14,11
15,0,10,9
15,0,10,11
15,0,10,12
15,0,10,14
15,0,10,15
15,0,10,17
15,0,14,0
15,0,14,1
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
16,0,0,15
16,0,0,17
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
15,0,16,7
15,0,16,8
15,0,16,9
15,0,16,11
15,0,16,12
15,0,16,14
15,0,16,15
15,0,16,17
15,0,15,15
15,0,15,17
15,0,16,0
15,0,16,1
15,0,16,2
15,0,16,3
15,0,16,4
15,0,16,6
16,0,2,15
16,0,2,17
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,6
16,0,2,4
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,11
16,0,2,12
16,0,2,14
16,0,1,12
16,0,1,14
16,0,1,15
16,0,1,17
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,11
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,6
16,0,5,7
16,0,5,8
16,0,5,9
16,0,5,11
16,0,4,9
16,0,4,11
16,0,4,12
16,0,4,14
16,0,4,15
16,0,4,17
16,0,5,0
16,0,5,1
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,6
16,0,4,7
16,0,4,8
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,11
16,0,3,12
16,0,3,14
16,0,3,15
16,0,3,17
16,0,7,7
16,0,7,8
16,0,7,9
16,0,7,11
16,0,7,12
16,0,7,14
16,0,7,15
16,0,7,17
16,0,6,15
16,0,6,17
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,6
16,0,6,4
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,11
16,0,6,12
16,0,6,14
16,0,5,12
16,0,5,14
16,0,5,15
16,0,5,17
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,9,12
16,0,9,14
16,0,9,15
16,0,9,17
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,3
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,6
16,0,9,7
16,0,9,8
16,0,9,9
16,0,9,11
16,0,8,9
16,0,8,11
16,0,8,12
16,0,8,14
16,0,8,15
16,0,8,17
16,0,9,0
16,0,9,1
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,6
16,0,8,7
16,0,8,8
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,15,4
16,0,15,6
16,0,15,7
16,0,15,8
16,0,14,7
16,0,14,8
16,0,14,9
16,0,14,11
16,0,14,12
16,0,14,14
16,0,14,15
16,0,14,17
16,0,10,15
16,0,10,17
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,6
16,0,10,4
