p0,p1,p2,p3
19,13,0,16
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,10,0,8
19,10,0,9
19,10,0,10
19,10,0,14
19,10,0,15
19,10,0,16
19,11,0,0
19,11,0,1
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,10,0,6
19,10,0,7
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,14
19,9,0,15
19,9,0,16
14,5,0,10
14,5,0,14
14,5,0,15
14,5,0,16
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,5,0,2
14,5,0,3
14,5,0,4
14,5,0,5
14,5,0,6
14,5,0,7
14,5,0,8
14,5,0,9
14,4,0,8
14,4,0,9
14,4,0,10
14,4,0,14
14,4,0,15
14,4,0,16
14,5,0,0
14,5,0,1
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,5
14,4,0,6
14,4,0,7
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,0,6
14,8,0,7
14,7,0,6
14,7,0,7
14,7,0,8
14,7,0,9
14,7,0,10
14,7,0,14
14,7,0,15
14,7,0,16
14,6,0,15
14,6,0,16
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,6,0,4
14,6,0,5
14,6,0,6
14,6,0,7
14,6,0,8
14,6,0,9
14,6,0,10
14,6,0,14
14,10,0,4
14,10,0,5
14,10,0,6
14,10,0,7
14,10,0,8
14,10,0,9
14,10,0,10
14,10,0,14
14,9,0,10
14,9,0,14
14,9,0,15
14,9,0,16
14,10,0,0
14,10,0,1
14,10,0,2
14,10,0,3
14,9,0,2
14,9,0,3
14,9,0,4
14,9,0,5
14,9,0,6
14,9,0,7
14,9,0,8
14,9,0,9
14,8,0,8
14,8,0,9
14,8,0,10
14,8,0,14
14,8,0,15
14,8,0,16
14,9,0,0
14,9,0,1
14,12,0,8
14,12,0,9
14,12,0,10
14,12,0,14
14,12,0,15
14,12,0,16
14,13,0,0
14,13,0,1
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,3
14,12,0,4
14,12,0,5
14,12,0,6
14,12,0,7
14,11,0,6
14,11,0,7
14,11,0,8
14,11,0,9
14,11,0,10
14,11,0,14
