p0,p1,p2,p3
19,6,7,0
19,6,7,1
19,6,7,3
19,6,7,6
19,6,7,8
19,6,7,14
19,6,8,0
19,6,8,1
19,6,4,8
19,6,4,14
19,6,6,0
19,6,6,1
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,6,15,8
19,6,15,14
19,6,17,0
19,6,17,1
19,6,17,3
19,6,17,6
19,6,17,8
19,6,17,14
19,6,14,3
19,6,14,6
19,6,14,8
19,6,14,14
19,6,15,0
19,6,15,1
19,6,15,3
19,6,15,6
19,6,12,0
19,6,12,1
19,6,12,3
19,6,12,6
19,6,12,8
19,6,12,14
19,6,14,0
19,6,14,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,7,0
19,7,7,1
19,7,7,3
19,7,7,6
19,7,4,0
19,7,4,1
19,7,4,3
19,7,4,6
19,7,4,8
19,7,4,14
19,7,6,0
19,7,6,1
19,7,2,8
19,7,2,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
19,7,3,8
19,7,3,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,12,8
19,7,12,14
19,7,14,0
19,7,14,1
19,7,14,3
19,7,14,6
19,7,14,8
19,7,14,14
19,7,11,3
19,7,11,6
19,7,11,8
19,7,11,14
19,7,12,0
19,7,12,1
19,7,12,3
19,7,12,6
19,7,9,0
19,7,9,1
19,7,9,3
19,7,9,6
19,7,9,8
19,7,9,14
19,7,11,0
19,7,11,1
19,7,7,8
19,7,7,14
19,7,8,0
19,7,8,1
19,7,8,3
19,7,8,6
19,7,8,8
19,7,8,14
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,3,0
19,11,3,1
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
19,7,17,3
19,7,17,6
19,7,17,8
19,7,17,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,7,15,0
19,7,15,1
19,7,15,3
19,7,15,6
19,7,15,8
19,7,15,14
19,7,17,0
19,7,17,1
19,11,15,8
19,11,15,14
19,11,17,0
19,11,17,1
19,11,17,3
19,11,17,6
19,11,17,8
19,0,3,14
19,11,14,3
19,11,14,6
19,11,14,8
19,11,14,14
19,11,15,0
19,11,15,1
19,11,15,3
19,11,15,6
19,11,12,0
19,11,12,1
19,11,12,3
19,11,12,6
19,11,12,8
19,11,12,14
19,11,14,0
19,11,14,1
19,11,9,8
19,11,9,14
19,11,11,0
19,11,11,1
19,11,11,3
19,11,11,6
19,11,11,8
19,11,11,14
19,0,9,0
19,0,9,1
19,0,9,3
19,0,9,6
19,0,9,8
19,0,9,14
19,0,11,0
19,0,11,1
19,0,7,8
19,0,7,14
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,6,0
19,0,6,1
