p0,p1,p2,p3
19,18,13,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,0,12,0
11,0,13,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,1,12,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,15,12,0
19,15,13,0
19,16,0,0
19,16,1,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,14,12,0
19,14,13,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,6,6,0
11,6,7,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,5,10,0
11,5,11,0
11,5,12,0
11,5,13,0
11,4,12,0
11,4,13,0
11,5,0,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
11,4,8,0
11,4,9,0
11,4,10,0
11,4,11,0
11,8,4,0
11,8,5,0
11,8,6,0
11,8,7,0
11,8,8,0
11,8,9,0
11,8,10,0
11,8,11,0
11,7,10,0
11,7,11,0
11,7,12,0
11,7,13,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,7,6,0
11,7,7,0
11,7,8,0
11,7,9,0
11,6,8,0
11,6,9,0
11,6,10,0
11,6,11,0
11,6,12,0
11,6,13,0
11,7,0,0
11,7,1,0
11,10,8,0
11,10,9,0
11,10,10,0
11,10,11,0
11,10,12,0
11,10,13,0
11,11,0,0
11,11,1,0
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,9,6,0
11,9,7,0
11,9,8,0
11,9,9,0
11,9,10,0
11,9,11,0
11,9,12,0
11,9,13,0
11,8,12,0
11,8,13,0
11,9,0,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
11,12,12,0
11,12,13,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,11,10,0
11,11,11,0
11,11,12,0
11,11,13,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,11,8,0
11,11,9,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,14,12,0
11,14,13,0
11,15,0,0
11,15,1,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,13,12,0
11,13,13,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,17,12,0
11,17,13,0
11,16,12,0
11,16,13,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,15,10,0
11,15,11,0
11,15,12,0
11,15,13,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
12,0,10,0
12,0,11,0
12,0,12,0
