p0,p1,p2,p3
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,11,0
19,0,12,0
19,0,14,0
19,0,15,0
19,0,17,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,11,0
19,1,12,0
19,1,14,0
19,1,15,0
19,1,17,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,11,0
19,2,12,0
19,2,14,0
19,2,15,0
19,2,17,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,11,0
19,6,12,0
19,6,14,0
19,6,15,0
19,6,17,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,11,0
19,7,12,0
19,7,14,0
19,7,15,0
19,7,17,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,6,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,11,0
19,11,12,0
19,11,14,0
19,11,15,0
19,11,17,0
