p0,p1,p2,p3
19,14,0,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
11,0,0,15
11,0,0,16
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,6,0,0
19,6,0,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
11,14,0,10
11,14,0,14
11,14,0,15
11,14,0,16
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,14,0,2
11,14,0,3
11,14,0,4
11,14,0,5
11,14,0,6
11,14,0,7
11,14,0,8
11,14,0,9
11,8,0,8
11,8,0,9
11,8,0,10
11,8,0,14
11,8,0,15
11,8,0,16
11,14,0,0
11,14,0,1
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,8,0,6
11,8,0,7
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,0,6
12,3,0,7
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,14
12,1,0,15
12,1,0,16
12,0,0,15
12,0,0,16
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,14
12,8,0,4
12,8,0,5
12,8,0,6
12,8,0,7
12,8,0,8
12,8,0,9
12,8,0,10
12,8,0,14
12,6,0,10
12,6,0,14
12,6,0,15
12,6,0,16
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,3,0,8
12,3,0,9
12,3,0,10
12,3,0,14
12,3,0,15
12,3,0,16
12,6,0,0
12,6,0,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,1,0,0
13,1,0,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,14,0,6
12,14,0,7
12,14,0,8
12,14,0,9
12,14,0,10
12,14,0,14
12,14,0,15
12,14,0,16
12,8,0,15
12,8,0,16
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,14,0,4
12,14,0,5
13,3,0,15
13,3,0,16
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,3,0,4
13,3,0,5
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,14
13,1,0,10
13,1,0,14
13,1,0,15
13,1,0,16
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,14,0,2
13,14,0,3
13,14,0,4
13,14,0,5
13,14,0,6
13,14,0,7
13,14,0,8
13,14,0,9
13,8,0,8
13,8,0,9
13,8,0,10
13,8,0,14
13,8,0,15
13,8,0,16
13,14,0,0
13,14,0,1
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,0,6
13,8,0,7
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,10
13,6,0,14
13,6,0,15
13,6,0,16
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,14
17,1,0,15
17,1,0,16
17,0,0,15
17,0,0,16
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
13,14,0,10
13,14,0,14
13,14,0,15
13,14,0,16
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,6,0,10
17,6,0,14
17,6,0,15
17,6,0,16
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,6,0,6
17,6,0,7
17,6,0,8
17,6,0,9
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,14
17,3,0,15
17,3,0,16
17,6,0,0
17,6,0,1
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,14,0,6
17,14,0,7
17,14,0,8
17,14,0,9
17,14,0,10
17,14,0,14
17,14,0,15
17,14,0,16
17,8,0,15
17,8,0,16
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,14,0,4
17,14,0,5
17,8,0,4
17,8,0,5
17,8,0,6
17,8,0,7
17,8,0,8
17,8,0,9
17,8,0,10
17,8,0,14
18,3,0,4
18,3,0,5
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,3,0,14
18,1,0,10
18,1,0,14
18,1,0,15
18,1,0,16
