p0,p1,p2,p3
19,18,5,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,17,5,2
19,17,5,3
19,17,5,4
19,17,5,5
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,3
19,17,4,0
19,17,4,1
19,17,4,2
19,17,4,3
19,17,4,4
19,17,4,5
19,17,5,0
19,17,5,1
19,17,2,4
19,17,2,5
19,17,3,0
19,17,3,1
19,17,3,2
19,17,3,3
19,17,3,4
19,17,3,5
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,5
19,17,2,0
19,17,2,1
19,17,2,2
19,17,2,3
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,2,4,4
19,2,4,5
19,2,5,0
19,2,5,1
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,4,3,2
19,4,3,3
19,4,3,4
19,4,3,5
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,3
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,2,4
19,4,2,5
19,4,3,0
19,4,3,1
19,4,0,4
19,4,0,5
19,4,1,0
19,4,1,1
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,5,2,4
19,5,2,5
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,5,1,0
19,5,1,1
19,4,4,4
19,4,4,5
19,4,5,0
19,4,5,1
19,4,5,2
19,4,5,3
19,4,5,4
19,4,5,5
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,5,5,2
19,5,5,3
19,5,5,4
19,5,5,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,3
19,5,4,4
19,5,4,5
19,5,5,0
19,5,5,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,5,0
19,7,5,1
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,9,1,0
19,9,1,1
19,8,4,4
19,8,4,5
19,8,5,0
19,8,5,1
19,8,5,2
19,8,5,3
19,8,5,4
19,8,5,5
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,2,4
19,8,2,5
19,8,3,0
19,8,3,1
19,9,5,2
19,9,5,3
19,9,5,4
19,9,5,5
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,9,4,0
19,9,4,1
19,9,4,2
19,9,4,3
19,9,4,4
19,9,4,5
19,9,5,0
19,9,5,1
19,9,2,4
19,9,2,5
19,9,3,0
19,9,3,1
19,9,3,2
19,9,3,3
19,9,3,4
19,9,3,5
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,5
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,3
19,10,4,4
19,10,4,5
19,10,5,0
19,10,5,1
19,10,5,2
19,10,5,3
19,10,5,4
19,10,5,5
19,10,3,2
19,10,3,3
19,10,3,4
19,10,3,5
19,10,4,0
19,10,4,1
19,10,4,2
19,10,4,3
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,3
19,10,2,4
19,10,2,5
19,10,3,0
19,10,3,1
19,10,0,4
19,10,0,5
