p0,p1,p2,p3
19,18,11,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,6,0
5,1,7,0
19,12,2,0
19,12,6,0
19,12,7,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,6,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
19,12,0,0
19,12,1,0
19,9,7,0
19,9,11,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,6,0
19,10,7,0
19,10,11,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
5,11,2,0
5,11,6,0
5,11,7,0
5,11,11,0
5,12,0,0
5,12,1,0
5,12,2,0
5,12,6,0
5,10,0,0
5,10,1,0
5,10,2,0
5,10,6,0
5,10,7,0
5,10,11,0
5,11,0,0
5,11,1,0
5,8,7,0
5,8,11,0
5,9,0,0
5,9,1,0
5,9,2,0
5,9,6,0
5,9,7,0
5,9,11,0
5,7,2,0
5,7,6,0
5,7,7,0
5,7,11,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,6,0
5,16,7,0
5,16,11,0
5,17,0,0
5,17,1,0
5,17,2,0
5,17,6,0
5,17,7,0
5,17,11,0
5,15,2,0
5,15,6,0
5,15,7,0
5,15,11,0
5,16,0,0
5,16,1,0
5,16,2,0
5,16,6,0
5,14,0,0
5,14,1,0
5,14,2,0
5,14,6,0
5,14,7,0
5,14,11,0
5,15,0,0
5,15,1,0
5,12,7,0
5,12,11,0
5,13,0,0
5,13,1,0
5,13,2,0
5,13,6,0
5,13,7,0
5,13,11,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,4,0,0
10,4,1,0
10,1,7,0
10,1,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,0,2,0
10,0,6,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
5,18,0,0
5,18,1,0
5,18,2,0
5,18,6,0
5,18,7,0
5,18,11,0
10,0,0,0
10,0,1,0
10,8,2,0
10,8,6,0
10,8,7,0
10,8,11,0
10,9,0,0
10,9,1,0
10,9,2,0
10,9,6,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,6,0
10,7,7,0
10,7,11,0
10,8,0,0
10,8,1,0
10,5,7,0
10,5,11,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,4,2,0
10,4,6,0
10,4,7,0
10,4,11,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,6,0
10,13,7,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,6,0
10,14,7,0
10,14,11,0
10,12,2,0
10,12,6,0
10,12,7,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,6,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,6,0
10,11,7,0
10,11,11,0
10,12,0,0
10,12,1,0
10,9,7,0
10,9,11,0
10,10,0,0
10,10,1,0
10,10,2,0
10,10,6,0
10,10,7,0
10,10,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
10,17,7,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,6,0
10,18,7,0
10,18,11,0
10,16,2,0
10,16,6,0
10,16,7,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,6,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,6,0
10,15,7,0
10,15,11,0
10,16,0,0
10,16,1,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,4,7,0
13,4,11,0
13,5,0,0
13,5,1,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
