p0,p1,p2,p3
19,11,18,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
19,6,17,0
19,6,18,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,6,14,0
19,6,15,0
19,6,16,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,2,12,0
19,2,13,0
19,2,14,0
19,2,15,0
19,2,16,0
19,2,17,0
19,2,18,0
19,6,0,0
11,6,11,0
11,6,12,0
11,6,13,0
11,6,14,0
11,6,15,0
11,6,16,0
11,6,17,0
11,6,18,0
11,6,3,0
11,6,4,0
11,6,5,0
11,6,6,0
11,6,7,0
11,6,8,0
11,6,9,0
11,6,10,0
11,2,14,0
11,2,15,0
11,2,16,0
11,2,17,0
11,2,18,0
11,6,0,0
11,6,1,0
11,6,2,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0
11,2,12,0
11,2,13,0
11,11,5,0
11,11,6,0
11,11,7,0
11,11,8,0
11,11,9,0
11,11,10,0
11,11,11,0
11,11,12,0
11,7,16,0
11,7,17,0
11,7,18,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,7,8,0
11,7,9,0
11,7,10,0
11,7,11,0
11,7,12,0
11,7,13,0
11,7,14,0
11,7,15,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,7,6,0
11,7,7,0
12,0,18,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,0,10,0
12,0,11,0
12,0,12,0
12,0,13,0
12,0,14,0
12,0,15,0
12,0,16,0
12,0,17,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
11,11,13,0
11,11,14,0
11,11,15,0
11,11,16,0
11,11,17,0
11,11,18,0
12,0,0,0
12,0,1,0
12,2,12,0
12,2,13,0
12,2,14,0
12,2,15,0
12,2,16,0
12,2,17,0
12,2,18,0
12,6,0,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0
12,1,15,0
12,1,16,0
12,1,17,0
12,1,18,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,1,12,0
12,1,13,0
