p0,p1,p2,p3
19,11,18,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
19,11,12,2
19,11,12,6
19,11,12,7
19,11,12,11
19,11,13,0
19,11,13,1
19,11,13,2
19,11,13,6
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,6
19,11,11,7
19,11,11,11
19,11,12,0
19,11,12,1
19,11,9,7
19,11,9,11
19,11,10,0
19,11,10,1
19,11,10,2
19,11,10,6
19,11,10,7
19,11,10,11
19,11,8,2
19,11,8,6
19,11,8,7
19,11,8,11
19,11,9,0
19,11,9,1
19,11,9,2
19,11,9,6
11,0,10,7
11,0,10,11
11,0,11,0
11,0,11,1
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
11,0,9,2
11,0,9,6
11,0,9,7
11,0,9,11
11,0,10,0
11,0,10,1
11,0,10,2
11,0,10,6
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,8,7
11,0,8,11
11,0,9,0
11,0,9,1
11,0,6,7
11,0,6,11
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,16,0
11,0,16,1
11,0,16,2
11,0,16,6
11,0,16,7
11,0,16,11
11,0,17,0
11,0,17,1
11,0,14,7
11,0,14,11
11,0,15,0
11,0,15,1
11,0,15,2
11,0,15,6
11,0,15,7
11,0,15,11
11,0,13,2
11,0,13,6
11,0,13,7
11,0,13,11
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,6
11,0,12,0
11,0,12,1
11,0,12,2
11,0,12,6
11,0,12,7
11,0,12,11
11,0,13,0
11,0,13,1
11,1,2,2
11,1,2,6
11,1,2,7
11,1,2,11
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,6
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,1,2,0
11,1,2,1
11,0,18,7
11,0,18,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
11,0,17,2
11,0,17,6
11,0,17,7
11,0,17,11
11,0,18,0
11,0,18,1
11,0,18,2
11,0,18,6
11,1,7,7
11,1,7,11
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,6
11,1,8,7
11,1,8,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,6
11,1,5,0
11,1,5,1
11,1,5,2
11,1,5,6
11,1,5,7
11,1,5,11
11,1,6,0
11,1,6,1
11,1,3,7
11,1,3,11
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,6
11,1,4,7
11,1,4,11
11,1,13,0
11,1,13,1
11,1,13,2
11,1,13,6
11,1,13,7
11,1,13,11
11,1,14,0
11,1,14,1
11,1,11,7
11,1,11,11
11,1,12,0
11,1,12,1
11,1,12,2
11,1,12,6
11,1,12,7
11,1,12,11
11,1,10,2
11,1,10,6
11,1,10,7
11,1,10,11
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,6
11,1,9,0
11,1,9,1
11,1,9,2
11,1,9,6
11,1,9,7
11,1,9,11
11,1,10,0
11,1,10,1
11,1,18,2
11,1,18,6
11,1,18,7
11,1,18,11
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,1,17,0
11,1,17,1
11,1,17,2
11,1,17,6
11,1,17,7
11,1,17,11
11,1,18,0
11,1,18,1
11,1,15,7
11,1,15,11
11,1,16,0
11,1,16,1
11,1,16,2
11,1,16,6
11,1,16,7
11,1,16,11
11,1,14,2
11,1,14,6
11,1,14,7
11,1,14,11
11,1,15,0
11,1,15,1
11,1,15,2
11,1,15,6
11,2,4,7
11,2,4,11
11,2,5,0
11,2,5,1
11,2,5,2
11,2,5,6
11,2,5,7
11,2,5,11
11,2,3,2
11,2,3,6
11,2,3,7
11,2,3,11
11,2,4,0
11,2,4,1
11,2,4,2
11,2,4,6
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,6
11,2,2,7
11,2,2,11
11,2,3,0
11,2,3,1
11,2,0,7
11,2,0,11
11,2,1,0
11,2,1,1
11,2,1,2
11,2,1,6
11,2,1,7
11,2,1,11
11,2,10,0
11,2,10,1
11,2,10,2
11,2,10,6
11,2,10,7
11,2,10,11
11,2,11,0
11,2,11,1
11,2,8,7
11,2,8,11
11,2,9,0
11,2,9,1
11,2,9,2
11,2,9,6
11,2,9,7
11,2,9,11
11,2,7,2
11,2,7,6
11,2,7,7
11,2,7,11
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,6
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,6
11,2,6,7
11,2,6,11
11,2,7,0
11,2,7,1
11,2,15,2
11,2,15,6
11,2,15,7
11,2,15,11
11,2,16,0
11,2,16,1
11,2,16,2
11,2,16,6
11,2,14,0
