p0,p1,p2,p3
19,17,5,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
19,15,5,3
19,15,5,6
19,15,5,8
19,15,5,14
19,17,0,0
19,17,0,1
19,17,0,3
19,17,0,6
19,15,4,0
19,15,4,1
19,15,4,3
19,15,4,6
19,15,4,8
19,15,4,14
19,15,5,0
19,15,5,1
19,15,2,8
19,15,2,14
19,15,3,0
19,15,3,1
19,15,3,3
19,15,3,6
19,15,3,8
19,15,3,14
19,15,1,3
19,15,1,6
19,15,1,8
19,15,1,14
19,15,2,0
19,15,2,1
19,15,2,3
19,15,2,6
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,4,8
14,1,4,14
14,1,5,0
14,1,5,1
14,1,5,3
14,1,5,6
14,1,5,8
14,1,5,14
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,4,0
14,1,4,1
14,1,4,3
14,1,4,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,3,0
14,1,3,1
14,2,5,3
14,2,5,6
14,2,5,8
14,2,5,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,2,4,0
14,2,4,1
14,2,4,3
14,2,4,6
14,2,4,8
14,2,4,14
14,2,5,0
14,2,5,1
14,2,2,8
14,2,2,14
14,2,3,0
14,2,3,1
14,2,3,3
14,2,3,6
14,2,3,8
14,2,3,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,2,0
14,2,2,1
14,2,2,3
14,2,2,6
14,3,4,8
14,3,4,14
14,3,5,0
14,3,5,1
14,3,5,3
14,3,5,6
14,3,5,8
14,3,5,14
14,3,3,3
14,3,3,6
14,3,3,8
14,3,3,14
14,3,4,0
14,3,4,1
14,3,4,3
14,3,4,6
14,3,2,0
14,3,2,1
14,3,2,3
14,3,2,6
14,3,2,8
14,3,2,14
14,3,3,0
14,3,3,1
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,4,4,0
14,4,4,1
14,4,4,3
14,4,4,6
14,4,4,8
14,4,4,14
14,4,5,0
14,4,5,1
14,4,2,8
14,4,2,14
14,4,3,0
14,4,3,1
14,4,3,3
14,4,3,6
14,4,3,8
14,4,3,14
14,4,1,3
14,4,1,6
14,4,1,8
14,4,1,14
14,4,2,0
14,4,2,1
14,4,2,3
14,4,2,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,4,1,0
14,4,1,1
14,6,3,3
14,6,3,6
14,6,3,8
14,6,3,14
14,6,4,0
14,6,4,1
14,6,4,3
14,6,4,6
14,6,2,0
14,6,2,1
14,6,2,3
14,6,2,6
14,6,2,8
14,6,2,14
14,6,3,0
14,6,3,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,4,5,3
14,4,5,6
14,4,5,8
14,4,5,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,7,2,8
14,7,2,14
14,7,3,0
14,7,3,1
14,7,3,3
14,7,3,6
14,7,3,8
14,7,3,14
14,7,1,3
14,7,1,6
14,7,1,8
14,7,1,14
14,7,2,0
14,7,2,1
14,7,2,3
14,7,2,6
14,7,0,0
14,7,0,1
14,7,0,3
14,7,0,6
14,7,0,8
14,7,0,14
14,7,1,0
14,7,1,1
14,6,4,8
14,6,4,14
14,6,5,0
14,6,5,1
14,6,5,3
14,6,5,6
14,6,5,8
14,6,5,14
14,8,2,0
14,8,2,1
14,8,2,3
14,8,2,6
14,8,2,8
14,8,2,14
14,8,3,0
14,8,3,1
14,8,0,8
14,8,0,14
14,8,1,0
14,8,1,1
14,8,1,3
14,8,1,6
14,8,1,8
14,8,1,14
14,7,5,3
14,7,5,6
14,7,5,8
14,7,5,14
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,7,4,0
14,7,4,1
14,7,4,3
14,7,4,6
14,7,4,8
14,7,4,14
14,7,5,0
14,7,5,1
14,9,1,3
14,9,1,6
14,9,1,8
14,9,1,14
14,9,2,0
14,9,2,1
14,9,2,3
14,9,2,6
14,9,0,0
14,9,0,1
14,9,0,3
