p0,p1,p2,p3
19,16,5,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,15,5,2
19,15,5,6
19,15,5,7
19,15,5,11
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,6
19,15,4,0
19,15,4,1
19,15,4,2
19,15,4,6
19,15,4,7
19,15,4,11
19,15,5,0
19,15,5,1
19,15,2,7
19,15,2,11
19,15,3,0
19,15,3,1
19,15,3,2
19,15,3,6
19,15,3,7
19,15,3,11
19,15,1,2
19,15,1,6
19,15,1,7
19,15,1,11
19,15,2,0
19,15,2,1
19,15,2,2
19,15,2,6
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,4,7
19,1,4,11
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,6
19,1,5,7
19,1,5,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,5,2
19,2,5,6
19,2,5,7
19,2,5,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,6
19,2,4,7
19,2,4,11
19,2,5,0
19,2,5,1
19,2,2,7
19,2,2,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,3,7
19,2,3,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,4,7
19,3,4,11
19,3,5,0
19,3,5,1
19,3,5,2
19,3,5,6
19,3,5,7
19,3,5,11
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,4,5,2
19,4,5,6
19,4,5,7
19,4,5,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,6
19,4,4,7
19,4,4,11
19,4,5,0
19,4,5,1
19,4,2,7
19,4,2,11
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,6
19,4,3,7
19,4,3,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,6
19,5,4,7
19,5,4,11
19,5,5,0
19,5,5,1
19,5,5,2
19,5,5,6
19,5,5,7
19,5,5,11
19,5,3,2
19,5,3,6
19,5,3,7
19,5,3,11
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,6
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,6
19,5,2,7
19,5,2,11
19,5,3,0
19,5,3,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,6
19,6,4,7
19,6,4,11
19,6,5,0
19,6,5,1
19,6,2,7
19,6,2,11
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,7,3,2
19,7,3,6
19,7,3,7
19,7,3,11
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,6
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,6
19,7,2,7
19,7,2,11
19,7,3,0
19,7,3,1
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,6,5,2
19,6,5,6
19,6,5,7
19,6,5,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,8,2,7
19,8,2,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,3,7
19,8,3,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,7,4,7
19,7,4,11
19,7,5,0
19,7,5,1
19,7,5,2
19,7,5,6
19,7,5,7
19,7,5,11
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,6
19,9,2,7
19,9,2,11
19,9,3,0
19,9,3,1
19,9,0,7
19,9,0,11
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,6
19,9,1,7
19,9,1,11
19,8,5,2
19,8,5,6
19,8,5,7
19,8,5,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,6
19,8,4,7
19,8,4,11
19,8,5,0
19,8,5,1
19,10,1,2
19,10,1,6
19,10,1,7
19,10,1,11
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,10,1,0
19,10,1,1
19,9,4,7
19,9,4,11
19,9,5,0
19,9,5,1
19,9,5,2
19,9,5,6
19,9,5,7
19,9,5,11
19,9,3,2
19,9,3,6
19,9,3,7
19,9,3,11
19,9,4,0
19,9,4,1
19,9,4,2
19,9,4,6
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
19,10,5,2
19,10,5,6
19,10,5,7
19,10,5,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,10,4,0
19,10,4,1
19,10,4,2
19,10,4,6
19,10,4,7
19,10,4,11
19,10,5,0
19,10,5,1
19,10,2,7
19,10,2,11
19,10,3,0
19,10,3,1
19,10,3,2
19,10,3,6
19,10,3,7
19,10,3,11
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,6
19,15,0,7
19,15,0,11
19,15,1,0
19,15,1,1
19,14,4,7
19,14,4,11
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,6
19,14,5,7
19,14,5,11
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,6
19,14,2,7
19,14,2,11
19,14,3,0
19,14,3,1
19,16,4,7
19,16,4,11
19,16,5,0
19,16,5,1
19,16,5,2
19,16,5,6
19,16,5,7
19,0,3,11
19,16,3,2
19,16,3,6
19,16,3,7
19,16,3,11
19,16,4,0
19,16,4,1
19,16,4,2
19,16,4,6
19,16,2,0
19,16,2,1
19,16,2,2
19,16,2,6
19,16,2,7
19,16,2,11
19,16,3,0
19,16,3,1
19,16,0,7
19,16,0,11
19,16,1,0
19,16,1,1
19,16,1,2
19,16,1,6
19,16,1,7
19,16,1,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
