p0,p1,p2,p3
19,5,14,0
3,0,0,0
3,0,1,0
3,0,3,0
3,0,6,0
3,0,8,0
3,0,14,0
3,1,0,0
3,1,1,0
3,1,3,0
3,1,6,0
3,1,8,0
3,1,14,0
3,2,0,0
3,2,1,0
3,2,3,0
3,2,6,0
3,2,8,0
3,2,14,0
3,3,0,0
3,3,1,0
3,3,3,0
3,3,6,0
3,3,8,0
18,5,3,0
18,5,6,0
18,5,8,0
18,5,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
18,4,0,0
18,4,1,0
18,4,3,0
18,4,6,0
18,4,8,0
18,4,14,0
18,5,0,0
18,5,1,0
18,2,8,0
18,2,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
4,4,8,0
4,4,14,0
4,5,0,0
4,5,1,0
4,5,3,0
4,5,6,0
4,5,8,0
4,5,14,0
4,3,3,0
4,3,6,0
4,3,8,0
4,3,14,0
4,4,0,0
4,4,1,0
4,4,3,0
4,4,6,0
8,0,8,0
8,0,14,0
8,1,0,0
8,1,1,0
8,1,3,0
8,1,6,0
8,1,8,0
8,1,14,0
5,5,3,0
5,5,6,0
5,5,8,0
5,5,14,0
8,0,0,0
8,0,1,0
8,0,3,0
8,0,6,0
5,4,0,0
5,4,1,0
5,4,3,0
5,4,6,0
5,4,8,0
5,4,14,0
5,5,0,0
5,5,1,0
5,2,8,0
5,2,14,0
5,3,0,0
5,3,1,0
5,3,3,0
5,3,6,0
5,3,8,0
5,3,14,0
9,0,0,0
9,0,1,0
9,0,3,0
9,0,6,0
9,0,8,0
9,0,14,0
9,1,0,0
9,1,1,0
8,4,8,0
8,4,14,0
8,5,0,0
8,5,1,0
8,5,3,0
8,5,6,0
8,5,8,0
8,5,14,0
8,3,3,0
8,3,6,0
8,3,8,0
8,3,14,0
8,4,0,0
8,4,1,0
8,4,3,0
8,4,6,0
8,2,0,0
8,2,1,0
8,2,3,0
8,2,6,0
8,2,8,0
8,2,14,0
8,3,0,0
8,3,1,0
9,5,3,0
9,5,6,0
9,5,8,0
9,5,14,0
10,0,0,0
10,0,1,0
10,0,3,0
10,0,6,0
9,4,0,0
9,4,1,0
9,4,3,0
9,4,6,0
9,4,8,0
9,4,14,0
9,5,0,0
9,5,1,0
9,2,8,0
9,2,14,0
9,3,0,0
9,3,1,0
9,3,3,0
9,3,6,0
9,3,8,0
9,3,14,0
9,1,3,0
9,1,6,0
9,1,8,0
9,1,14,0
9,2,0,0
9,2,1,0
9,2,3,0
9,2,6,0
10,4,8,0
10,4,14,0
10,5,0,0
10,5,1,0
10,5,3,0
10,5,6,0
10,5,8,0
10,5,14,0
10,3,3,0
10,3,6,0
10,3,8,0
10,3,14,0
10,4,0,0
10,4,1,0
10,4,3,0
10,4,6,0
10,2,0,0
10,2,1,0
10,2,3,0
10,2,6,0
10,2,8,0
10,2,14,0
10,3,0,0
10,3,1,0
10,0,8,0
10,0,14,0
10,1,0,0
10,1,1,0
10,1,3,0
10,1,6,0
10,1,8,0
10,1,14,0
12,4,0,0
12,4,1,0
12,4,3,0
12,4,6,0
12,4,8,0
12,4,14,0
12,5,0,0
12,5,1,0
12,2,8,0
12,2,14,0
12,3,0,0
12,3,1,0
12,3,3,0
12,3,6,0
12,3,8,0
12,3,14,0
12,1,3,0
12,1,6,0
12,1,8,0
12,1,14,0
12,2,0,0
12,2,1,0
12,2,3,0
12,2,6,0
12,0,0,0
12,0,1,0
12,0,3,0
12,0,6,0
12,0,8,0
12,0,14,0
12,1,0,0
12,1,1,0
13,3,3,0
13,3,6,0
13,3,8,0
13,3,14,0
13,4,0,0
13,4,1,0
13,4,3,0
13,4,6,0
13,2,0,0
13,2,1,0
13,2,3,0
13,2,6,0
13,2,8,0
13,2,14,0
13,3,0,0
13,3,1,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
12,5,3,0
12,5,6,0
12,5,8,0
12,5,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
14,2,8,0
14,2,14,0
14,3,0,0
14,3,1,0
14,3,3,0
14,3,6,0
14,3,8,0
14,3,14,0
14,1,3,0
14,1,6,0
14,1,8,0
14,1,14,0
14,2,0,0
14,2,1,0
14,2,3,0
14,2,6,0
14,0,0,0
14,0,1,0
14,0,3,0
14,0,6,0
14,0,8,0
14,0,14,0
14,1,0,0
14,1,1,0
13,4,8,0
13,4,14,0
13,5,0,0
13,5,1,0
13,5,3,0
13,5,6,0
13,5,8,0
13,5,14,0
15,2,0,0
15,2,1,0
15,2,3,0
15,2,6,0
15,2,8,0
15,2,14,0
15,3,0,0
15,3,1,0
15,0,8,0
15,0,14,0
15,1,0,0
15,1,1,0
15,1,3,0
15,1,6,0
15,1,8,0
15,1,14,0
14,5,3,0
14,5,6,0
14,5,8,0
14,5,14,0
15,0,0,0
15,0,1,0
15,0,3,0
15,0,6,0
14,4,0,0
14,4,1,0
14,4,3,0
14,4,6,0
14,4,8,0
14,4,14,0
14,5,0,0
14,5,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,2,0,0
16,2,1,0
16,2,3,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
15,4,8,0
15,4,14,0
15,5,0,0
15,5,1,0
15,5,3,0
15,5,6,0
15,5,8,0
15,5,14,0
15,3,3,0
15,3,6,0
15,3,8,0
15,3,14,0
15,4,0,0
15,4,1,0
15,4,3,0
15,4,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
16,5,3,0
16,5,6,0
16,5,8,0
16,5,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
16,4,0,0
16,4,1,0
16,4,3,0
16,4,6,0
16,4,8,0
16,4,14,0
16,5,0,0
16,5,1,0
16,2,8,0
16,2,14,0
16,3,0,0
16,3,1,0
16,3,3,0
16,3,6,0
16,3,8,0
16,3,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
17,4,8,0
17,4,14,0
17,5,0,0
17,5,1,0
17,5,3,0
17,5,6,0
17,5,8,0
17,5,14,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,4,0,0
17,4,1,0
17,4,3,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,3,0
17,2,6,0
17,2,8,0
17,2,14,0
17,3,0,0
17,3,1,0
19,4,8,0
19,4,14,0
19,5,0,0
19,5,1,0
19,5,3,0
19,5,6,0
19,5,8,0
3,3,14,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,4,0,0
19,4,1,0
19,4,3,0
19,4,6,0
19,2,0,0
19,2,1,0
