p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,6
11,0,2,7
11,0,2,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,11,0
11,0,11,1
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,6
12,0,2,7
12,0,2,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,6
12,0,7,7
12,0,7,11
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,6
12,0,11,7
12,0,11,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,2,7
13,0,2,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,0,2,7
17,0,2,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
