p0,p1,p2,p3
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
4,0,5,11
4,0,5,12
4,0,5,13
4,0,5,14
4,0,5,15
4,0,5,16
4,0,5,17
4,0,5,18
5,0,2,10
5,0,2,11
5,0,2,12
5,0,2,13
5,0,2,14
5,0,2,15
5,0,2,16
5,0,2,17
5,0,2,2
5,0,2,3
5,0,2,4
5,0,2,5
5,0,2,6
5,0,2,7
5,0,2,8
5,0,2,9
5,0,1,13
5,0,1,14
5,0,1,15
5,0,1,16
5,0,1,17
5,0,1,18
5,0,2,0
5,0,2,1
5,0,1,5
5,0,1,6
5,0,1,7
5,0,1,8
5,0,1,9
5,0,1,10
5,0,1,11
5,0,1,12
5,0,4,4
5,0,4,5
5,0,4,6
5,0,4,7
5,0,4,8
5,0,4,9
5,0,4,10
5,0,4,11
5,0,3,15
5,0,3,16
5,0,3,17
5,0,3,18
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,3,7
5,0,3,8
5,0,3,9
5,0,3,10
5,0,3,11
5,0,3,12
5,0,3,13
5,0,3,14
5,0,2,18
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,3
5,0,3,4
5,0,3,5
5,0,3,6
5,0,5,17
5,0,5,18
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
5,0,5,9
5,0,5,10
5,0,5,11
5,0,5,12
5,0,5,13
5,0,5,14
5,0,5,15
5,0,5,16
5,0,5,1
5,0,5,2
5,0,5,3
5,0,5,4
5,0,5,5
5,0,5,6
5,0,5,7
5,0,5,8
5,0,4,12
5,0,4,13
5,0,4,14
5,0,4,15
5,0,4,16
5,0,4,17
5,0,4,18
5,0,5,0
8,0,1,11
8,0,1,12
8,0,1,13
8,0,1,14
8,0,1,15
8,0,1,16
8,0,1,17
8,0,1,18
8,0,1,3
8,0,1,4
8,0,1,5
8,0,1,6
8,0,1,7
8,0,1,8
8,0,1,9
8,0,1,10
8,0,0,14
8,0,0,15
8,0,0,16
8,0,0,17
8,0,0,18
8,0,1,0
8,0,1,1
8,0,1,2
8,0,0,6
8,0,0,7
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,11
8,0,0,12
8,0,0,13
8,0,3,5
8,0,3,6
8,0,3,7
8,0,3,8
8,0,3,9
8,0,3,10
8,0,3,11
8,0,3,12
8,0,2,16
8,0,2,17
8,0,2,18
8,0,3,0
8,0,3,1
8,0,3,2
8,0,3,3
8,0,3,4
8,0,2,8
8,0,2,9
8,0,2,10
8,0,2,11
8,0,2,12
8,0,2,13
8,0,2,14
8,0,2,15
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,3
8,0,2,4
8,0,2,5
8,0,2,6
8,0,2,7
8,0,4,18
8,0,5,0
8,0,5,1
8,0,5,2
8,0,5,3
8,0,5,4
8,0,5,5
8,0,5,6
8,0,4,10
8,0,4,11
8,0,4,12
8,0,4,13
8,0,4,14
8,0,4,15
8,0,4,16
8,0,4,17
8,0,4,2
8,0,4,3
8,0,4,4
8,0,4,5
8,0,4,6
8,0,4,7
8,0,4,8
8,0,4,9
8,0,3,13
8,0,3,14
8,0,3,15
8,0,3,16
8,0,3,17
8,0,3,18
8,0,4,0
8,0,4,1
9,0,0,12
9,0,0,13
9,0,0,14
9,0,0,15
9,0,0,16
9,0,0,17
9,0,0,18
9,0,1,0
9,0,0,4
9,0,0,5
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,10
9,0,0,11
8,0,5,15
8,0,5,16
8,0,5,17
8,0,5,18
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
8,0,5,7
8,0,5,8
8,0,5,9
8,0,5,10
8,0,5,11
8,0,5,12
8,0,5,13
8,0,5,14
9,0,2,6
9,0,2,7
9,0,2,8
9,0,2,9
9,0,2,10
9,0,2,11
9,0,2,12
9,0,2,13
9,0,1,17
9,0,1,18
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,3
9,0,2,4
9,0,2,5
9,0,1,9
9,0,1,10
9,0,1,11
9,0,1,12
9,0,1,13
9,0,1,14
9,0,1,15
9,0,1,16
9,0,1,1
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
9,0,1,6
9,0,1,7
9,0,1,8
9,0,4,0
9,0,4,1
9,0,4,2
9,0,4,3
9,0,4,4
9,0,4,5
9,0,4,6
9,0,4,7
9,0,3,11
9,0,3,12
9,0,3,13
9,0,3,14
9,0,3,15
9,0,3,16
9,0,3,17
9,0,3,18
9,0,3,3
9,0,3,4
9,0,3,5
9,0,3,6
9,0,3,7
9,0,3,8
9,0,3,9
9,0,3,10
9,0,2,14
9,0,2,15
9,0,2,16
9,0,2,17
9,0,2,18
9,0,3,0
9,0,3,1
9,0,3,2
9,0,5,13
9,0,5,14
9,0,5,15
9,0,5,16
9,0,5,17
9,0,5,18
10,0,0,0
10,0,0,1
9,0,5,5
9,0,5,6
9,0,5,7
9,0,5,8
9,0,5,9
9,0,5,10
9,0,5,11
9,0,5,12
9,0,4,16
9,0,4,17
9,0,4,18
9,0,5,0
9,0,5,1
9,0,5,2
9,0,5,3
9,0,5,4
9,0,4,8
9,0,4,9
9,0,4,10
9,0,4,11
9,0,4,12
9,0,4,13
9,0,4,14
9,0,4,15
10,0,1,7
10,0,1,8
10,0,1,9
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,1,14
10,0,0,18
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,0,10
10,0,0,11
10,0,0,12
10,0,0,13
10,0,0,14
10,0,0,15
10,0,0,16
10,0,0,17
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,3,6
10,0,3,7
10,0,3,8
10,0,2,12
10,0,2,13
10,0,2,14
10,0,2,15
10,0,2,16
10,0,2,17
10,0,2,18
10,0,3,0
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,11
10,0,1,15
10,0,1,16
10,0,1,17
10,0,1,18
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,4,14
10,0,4,15
10,0,4,16
10,0,4,17
10,0,4,18
10,0,5,0
10,0,5,1
10,0,5,2
10,0,4,6
10,0,4,7
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,11
10,0,4,12
10,0,4,13
10,0,3,17
10,0,3,18
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,3,9
10,0,3,10
10,0,3,11
10,0,3,12
10,0,3,13
10,0,3,14
10,0,3,15
10,0,3,16
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,0,14
12,0,0,15
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
10,0,5,11
10,0,5,12
10,0,5,13
10,0,5,14
10,0,5,15
10,0,5,16
10,0,5,17
10,0,5,18
10,0,5,3
10,0,5,4
10,0,5,5
10,0,5,6
10,0,5,7
10,0,5,8
10,0,5,9
10,0,5,10
12,0,2,2
12,0,2,3
12,0,2,4
12,0,2,5
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,1,13
12,0,1,14
12,0,1,15
12,0,1,16
12,0,1,17
12,0,1,18
12,0,2,0
12,0,2,1
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,10
12,0,1,11
12,0,1,12
12,0,0,16
12,0,0,17
12,0,0,18
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,3,15
12,0,3,16
12,0,3,17
12,0,3,18
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,11
12,0,3,12
12,0,3,13
12,0,3,14
12,0,2,18
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,3,6
12,0,2,10
12,0,2,11
12,0,2,12
12,0,2,13
12,0,2,14
12,0,2,15
12,0,2,16
12,0,2,17
12,0,5,9
12,0,5,10
12,0,5,11
12,0,5,12
12,0,5,13
12,0,5,14
12,0,5,15
12,0,5,16
12,0,5,1
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,0,5,6
12,0,5,7
12,0,5,8
12,0,4,12
12,0,4,13
12,0,4,14
12,0,4,15
12,0,4,16
12,0,4,17
12,0,4,18
12,0,5,0
12,0,4,4
12,0,4,5
12,0,4,6
12,0,4,7
12,0,4,8
12,0,4,9
12,0,4,10
12,0,4,11
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,10
13,0,0,14
13,0,0,15
13,0,0,16
13,0,0,17
13,0,0,18
13,0,1,0
13,0,1,1
13,0,1,2
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
12,0,5,17
12,0,5,18
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,2,16
13,0,2,17
13,0,2,18
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,11
13,0,2,12
13,0,2,13
13,0,2,14
13,0,2,15
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,1,11
13,0,1,12
13,0,1,13
13,0,1,14
13,0,1,15
13,0,1,16
13,0,1,17
13,0,1,18
13,0,4,10
13,0,4,11
13,0,4,12
13,0,4,13
13,0,4,14
13,0,4,15
13,0,4,16
13,0,4,17
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,4,6
13,0,4,7
13,0,4,8
13,0,4,9
13,0,3,13
13,0,3,14
13,0,3,15
13,0,3,16
13,0,3,17
13,0,3,18
13,0,4,0
13,0,4,1
13,0,3,5
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,0,3,12
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,11
13,0,5,15
13,0,5,16
13,0,5,17
13,0,5,18
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
13,0,5,7
13,0,5,8
13,0,5,9
13,0,5,10
13,0,5,11
13,0,5,12
13,0,5,13
13,0,5,14
13,0,4,18
13,0,5,0
13,0,5,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,5,6
14,0,1,17
14,0,1,18
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
14,0,2,4
14,0,2,5
14,0,1,9
14,0,1,10
14,0,1,11
14,0,1,12
14,0,1,13
14,0,1,14
14,0,1,15
14,0,1,16
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
14,0,0,12
14,0,0,13
14,0,0,14
14,0,0,15
14,0,0,16
14,0,0,17
14,0,0,18
14,0,1,0
14,0,3,11
14,0,3,12
14,0,3,13
14,0,3,14
14,0,3,15
14,0,3,16
14,0,3,17
14,0,3,18
14,0,3,3
14,0,3,4
14,0,3,5
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,10
14,0,2,14
14,0,2,15
14,0,2,16
14,0,2,17
14,0,2,18
14,0,3,0
14,0,3,1
14,0,3,2
14,0,2,6
14,0,2,7
14,0,2,8
14,0,2,9
14,0,2,10
14,0,2,11
14,0,2,12
14,0,2,13
14,0,5,5
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,5,10
14,0,5,11
14,0,5,12
14,0,4,16
14,0,4,17
14,0,4,18
14,0,5,0
14,0,5,1
14,0,5,2
14,0,5,3
14,0,5,4
14,0,4,8
14,0,4,9
14,0,4,10
14,0,4,11
14,0,4,12
14,0,4,13
14,0,4,14
14,0,4,15
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,4,6
14,0,4,7
15,0,0,18
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,1,6
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,0,14
15,0,0,15
15,0,0,16
15,0,0,17
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
14,0,5,13
14,0,5,14
14,0,5,15
14,0,5,16
14,0,5,17
14,0,5,18
15,0,0,0
15,0,0,1
15,0,2,12
15,0,2,13
15,0,2,14
15,0,2,15
15,0,2,16
15,0,2,17
15,0,2,18
15,0,3,0
15,0,2,4
15,0,2,5
15,0,2,6
15,0,2,7
15,0,2,8
15,0,2,9
15,0,2,10
15,0,2,11
15,0,1,15
15,0,1,16
15,0,1,17
15,0,1,18
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,1,14
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,10
15,0,4,11
15,0,4,12
15,0,4,13
15,0,3,17
15,0,3,18
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,4,4
15,0,4,5
15,0,3,9
15,0,3,10
15,0,3,11
15,0,3,12
15,0,3,13
15,0,3,14
15,0,3,15
15,0,3,16
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,5,11
15,0,5,12
15,0,5,13
15,0,5,14
15,0,5,15
15,0,5,16
15,0,5,17
15,0,5,18
15,0,5,3
15,0,5,4
15,0,5,5
15,0,5,6
15,0,5,7
15,0,5,8
15,0,5,9
15,0,5,10
15,0,4,14
15,0,4,15
15,0,4,16
15,0,4,17
15,0,4,18
15,0,5,0
15,0,5,1
15,0,5,2
16,0,1,13
16,0,1,14
16,0,1,15
16,0,1,16
16,0,1,17
16,0,1,18
16,0,2,0
16,0,2,1
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,10
16,0,1,11
16,0,1,12
16,0,0,16
16,0,0,17
16,0,0,18
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,0,14
16,0,0,15
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,11
16,0,3,12
16,0,3,13
16,0,3,14
16,0,2,18
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,3,6
16,0,2,10
16,0,2,11
16,0,2,12
16,0,2,13
16,0,2,14
16,0,2,15
16,0,2,16
16,0,2,17
16,0,2,2
16,0,2,3
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,5,1
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,5,7
16,0,5,8
16,0,4,12
16,0,4,13
16,0,4,14
16,0,4,15
16,0,4,16
16,0,4,17
16,0,4,18
16,0,5,0
16,0,4,4
16,0,4,5
16,0,4,6
16,0,4,7
16,0,4,8
16,0,4,9
16,0,4,10
16,0,4,11
16,0,3,15
16,0,3,16
16,0,3,17
16,0,3,18
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
17,0,0,14
17,0,0,15
17,0,0,16
17,0,0,17
17,0,0,18
17,0,1,0
17,0,1,1
17,0,1,2
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
16,0,5,17
16,0,5,18
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
16,0,5,9
16,0,5,10
16,0,5,11
16,0,5,12
16,0,5,13
16,0,5,14
16,0,5,15
16,0,5,16
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,11
17,0,2,12
17,0,2,13
17,0,2,14
17,0,2,15
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,1,11
17,0,1,12
17,0,1,13
17,0,1,14
17,0,1,15
17,0,1,16
17,0,1,17
17,0,1,18
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,3,13
17,0,3,14
17,0,3,15
17,0,3,16
17,0,3,17
17,0,3,18
17,0,4,0
17,0,4,1
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,2,16
17,0,2,17
17,0,2,18
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,5,15
17,0,5,16
17,0,5,17
17,0,5,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,10
17,0,5,11
17,0,5,12
17,0,5,13
17,0,5,14
17,0,4,18
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,5,6
17,0,4,10
17,0,4,11
17,0,4,12
17,0,4,13
17,0,4,14
17,0,4,15
17,0,4,16
17,0,4,17
18,0,1,9
18,0,1,10
18,0,1,11
18,0,1,12
18,0,1,13
18,0,1,14
18,0,1,15
18,0,1,16
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,0,1,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,0,3,3
18,0,3,4
18,0,3,5
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,2,14
18,0,2,15
18,0,2,16
18,0,2,17
18,0,2,18
18,0,3,0
18,0,3,1
18,0,3,2
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,10
18,0,2,11
18,0,2,12
18,0,2,13
18,0,1,17
18,0,1,18
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,4,16
18,0,4,17
18,0,4,18
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,3
18,0,5,4
18,0,4,8
18,0,4,9
18,0,4,10
18,0,4,11
18,0,4,12
18,0,4,13
18,0,4,14
18,0,4,15
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,4,6
18,0,4,7
18,0,3,11
18,0,3,12
18,0,3,13
18,0,3,14
18,0,3,15
18,0,3,16
18,0,3,17
18,0,3,18
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,0,5,13
18,0,5,14
18,0,5,15
18,0,5,16
18,0,5,17
18,0,5,18
19,0,0,0
19,0,0,1
18,0,5,5
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,10
18,0,5,11
18,0,5,12
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,1,15
19,0,1,16
19,0,1,17
19,0,1,18
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,1,14
19,0,0,18
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,5,11
19,0,5,12
19,0,5,13
19,0,5,14
19,0,5,15
19,0,5,16
19,0,5,17
3,0,1,8
19,0,5,3
19,0,5,4
19,0,5,5
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,10
19,0,4,14
19,0,4,15
19,0,4,16
19,0,4,17
19,0,4,18
19,0,5,0
19,0,5,1
19,0,5,2
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,11
19,0,4,12
19,0,4,13
3,0,2,14
3,0,2,15
3,0,2,16
3,0,2,17
3,0,2,18
3,0,3,0
3,0,3,1
3,0,3,2
3,0,2,6
3,0,2,7
3,0,2,8
3,0,2,9
3,0,2,10
3,0,2,11
3,0,2,12
3,0,2,13
3,0,1,17
3,0,1,18
3,0,2,0
3,0,2,1
3,0,2,2
3,0,2,3
3,0,2,4
3,0,2,5
3,0,1,9
3,0,1,10
3,0,1,11
3,0,1,12
3,0,1,13
3,0,1,14
3,0,1,15
3,0,1,16
