p0,p1,p2,p3
19,11,0,17
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,11
11,0,0,12
11,0,0,14
11,0,0,15
11,0,0,17
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,11
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,6,0,0
19,6,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,0,15
19,1,0,17
11,11,0,12
11,11,0,14
11,11,0,15
11,11,0,17
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,11,0,2
11,11,0,3
11,11,0,4
11,11,0,6
11,11,0,7
11,11,0,8
11,11,0,9
11,11,0,11
11,7,0,9
11,7,0,11
11,7,0,12
11,7,0,14
11,7,0,15
11,7,0,17
11,11,0,0
11,11,0,1
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,6
11,7,0,7
11,7,0,8
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,6
12,2,0,7
12,2,0,8
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,11
12,1,0,12
12,1,0,14
12,1,0,15
12,1,0,17
12,0,0,15
12,0,0,17
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,6
12,0,0,4
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,11
12,0,0,12
12,0,0,14
12,7,0,4
12,7,0,6
12,7,0,7
12,7,0,8
12,7,0,9
12,7,0,11
12,7,0,12
12,7,0,14
12,6,0,12
12,6,0,14
12,6,0,15
12,6,0,17
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,11
12,2,0,9
12,2,0,11
12,2,0,12
12,2,0,14
12,2,0,15
12,2,0,17
12,6,0,0
12,6,0,1
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,1,0,0
13,1,0,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
12,11,0,7
12,11,0,8
12,11,0,9
12,11,0,11
12,11,0,12
12,11,0,14
12,11,0,15
12,11,0,17
12,7,0,15
12,7,0,17
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,11,0,4
12,11,0,6
13,2,0,15
13,2,0,17
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,6
13,2,0,4
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,2,0,11
13,2,0,12
13,2,0,14
13,1,0,12
13,1,0,14
13,1,0,15
13,1,0,17
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,11
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,11
13,7,0,9
13,7,0,11
13,7,0,12
13,7,0,14
13,7,0,15
13,7,0,17
13,11,0,0
13,11,0,1
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,6
13,7,0,7
13,7,0,8
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,11
13,6,0,12
13,6,0,14
13,6,0,15
13,6,0,17
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,11
17,1,0,12
17,1,0,14
17,1,0,15
17,1,0,17
17,0,0,15
17,0,0,17
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,6
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
13,11,0,12
13,11,0,14
13,11,0,15
13,11,0,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,6,0,12
17,6,0,14
17,6,0,15
17,6,0,17
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,6
17,6,0,7
17,6,0,8
17,6,0,9
17,6,0,11
17,2,0,9
17,2,0,11
17,2,0,12
17,2,0,14
17,2,0,15
17,2,0,17
17,6,0,0
17,6,0,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,6
17,2,0,7
17,2,0,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,11,0,7
17,11,0,8
17,11,0,9
17,11,0,11
17,11,0,12
17,11,0,14
17,11,0,15
17,11,0,17
17,7,0,15
17,7,0,17
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,11,0,4
17,11,0,6
17,7,0,4
17,7,0,6
17,7,0,7
17,7,0,8
17,7,0,9
17,7,0,11
17,7,0,12
17,7,0,14
18,2,0,4
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,11
18,2,0,12
18,2,0,14
18,1,0,12
18,1,0,14
18,1,0,15
18,1,0,17
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,1,0,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,1,0,0
18,1,0,1
18,7,0,9
18,7,0,11
18,7,0,12
18,7,0,14
18,7,0,15
18,7,0,17
18,11,0,0
18,11,0,1
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,6
18,7,0,7
18,7,0,8
18,6,0,7
18,6,0,8
18,6,0,9
18,6,0,11
18,6,0,12
18,6,0,14
18,6,0,15
18,6,0,17
18,2,0,15
18,2,0,17
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,6
19,0,0,15
19,0,0,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
