p0,p1,p2,p3
5,3,14,6
5,3,14,7
5,3,14,11
5,3,11,2
5,3,11,6
5,3,11,7
5,3,11,11
5,3,12,0
5,3,12,1
5,3,12,2
5,3,12,6
5,3,9,0
5,3,9,1
5,3,9,2
5,3,9,6
5,3,9,7
5,3,9,11
5,3,11,0
5,3,11,1
5,3,7,7
5,3,7,11
5,3,8,0
5,3,8,1
5,3,8,2
5,3,8,6
5,3,8,7
5,3,8,11
5,6,2,0
5,6,2,1
5,6,2,2
5,6,2,6
5,6,2,7
5,6,2,11
5,6,3,0
5,6,3,1
5,6,0,7
5,6,0,11
5,6,1,0
5,6,1,1
5,6,1,2
5,6,1,6
5,6,1,7
5,6,1,11
5,3,17,2
5,3,17,6
5,3,17,7
5,3,17,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,3,15,0
5,3,15,1
5,3,15,2
5,3,15,6
5,3,15,7
5,3,15,11
5,3,17,0
5,3,17,1
5,6,8,2
5,6,8,6
5,6,8,7
5,6,8,11
5,6,9,0
5,6,9,1
5,6,9,2
5,6,9,6
5,6,7,0
5,6,7,1
5,6,7,2
5,6,7,6
5,6,7,7
5,6,7,11
5,6,8,0
5,6,8,1
5,6,4,7
5,6,4,11
5,6,6,0
5,6,6,1
5,6,6,2
5,6,6,6
5,6,6,7
5,6,6,11
5,6,3,2
5,6,3,6
5,6,3,7
5,6,3,11
5,6,4,0
5,6,4,1
5,6,4,2
5,6,4,6
5,6,15,7
5,6,15,11
5,6,17,0
5,6,17,1
5,6,17,2
5,6,17,6
5,6,17,7
5,6,17,11
5,6,14,2
5,6,14,6
5,6,14,7
5,6,14,11
5,6,15,0
5,6,15,1
5,6,15,2
5,6,15,6
5,6,12,0
5,6,12,1
5,6,12,2
5,6,12,6
5,6,12,7
5,6,12,11
5,6,14,0
5,6,14,1
5,6,9,7
5,6,9,11
5,6,11,0
5,6,11,1
5,6,11,2
5,6,11,6
5,6,11,7
5,6,11,11
5,8,4,0
5,8,4,1
5,8,4,2
5,8,4,6
5,8,4,7
5,8,4,11
5,8,6,0
5,8,6,1
5,8,2,7
5,8,2,11
5,8,3,0
5,8,3,1
5,8,3,2
5,8,3,6
5,8,3,7
5,8,3,11
5,8,1,2
5,8,1,6
5,8,1,7
5,8,1,11
5,8,2,0
5,8,2,1
5,8,2,2
5,8,2,6
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,6
5,8,0,7
5,8,0,11
5,8,1,0
5,8,1,1
5,8,11,2
5,8,11,6
5,8,11,7
5,8,11,11
5,8,12,0
5,8,12,1
5,8,12,2
5,8,12,6
5,8,9,0
5,8,9,1
5,8,9,2
5,8,9,6
5,8,9,7
5,8,9,11
5,8,11,0
5,8,11,1
5,8,7,7
5,8,7,11
5,8,8,0
5,8,8,1
5,8,8,2
5,8,8,6
5,8,8,7
5,8,8,11
5,8,6,2
5,8,6,6
5,8,6,7
5,8,6,11
5,8,7,0
5,8,7,1
5,8,7,2
5,8,7,6
5,14,0,7
5,14,0,11
5,14,1,0
5,14,1,1
5,14,1,2
5,14,1,6
5,14,1,7
5,14,1,11
5,8,17,2
5,8,17,6
5,8,17,7
5,8,17,11
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,6
5,8,15,0
5,8,15,1
5,8,15,2
5,8,15,6
5,8,15,7
5,8,15,11
5,8,17,0
5,8,17,1
5,8,12,7
5,8,12,11
5,8,14,0
5,8,14,1
5,8,14,2
5,8,14,6
5,8,14,7
5,8,14,11
5,14,7,0
5,14,7,1
5,14,7,2
5,14,7,6
5,14,7,7
5,14,7,11
5,14,8,0
5,14,8,1
5,14,4,7
5,14,4,11
5,14,6,0
5,14,6,1
5,14,6,2
5,14,6,6
5,14,6,7
5,14,6,11
5,14,3,2
5,14,3,6
5,14,3,7
5,14,3,11
5,14,4,0
5,14,4,1
5,14,4,2
5,14,4,6
5,14,2,0
5,14,2,1
5,14,2,2
5,14,2,6
5,14,2,7
5,14,2,11
5,14,3,0
5,14,3,1
5,14,14,2
5,14,14,6
5,14,14,7
5,14,14,11
5,14,15,0
5,14,15,1
5,14,15,2
5,14,15,6
5,14,12,0
5,14,12,1
5,14,12,2
5,14,12,6
5,14,12,7
5,14,12,11
5,14,14,0
5,14,14,1
5,14,9,7
5,14,9,11
5,14,11,0
5,14,11,1
5,14,11,2
5,14,11,6
5,14,11,7
5,14,11,11
5,14,8,2
5,14,8,6
5,14,8,7
5,14,8,11
5,14,9,0
5,14,9,1
5,14,9,2
5,14,9,6
10,0,2,7
10,0,2,11
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
5,14,15,7
5,14,15,11
5,14,17,0
5,14,17,1
5,14,17,2
5,14,17,6
5,14,17,7
5,14,17,11
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,6
10,0,9,7
10,0,9,11
10,0,11,0
10,0,11,1
10,0,7,7
10,0,7,11
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,6
10,0,8,7
10,0,8,11
10,0,6,2
10,0,6,6
10,0,6,7
10,0,6,11
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,6
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,6
10,0,4,7
10,0,4,11
10,0,6,0
10,0,6,1
10,0,17,2
10,0,17,6
10,0,17,7
10,0,17,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,0,15,0
10,0,15,1
10,0,15,2
10,0,15,6
10,0,15,7
10,0,15,11
10,0,17,0
10,0,17,1
10,0,12,7
10,0,12,11
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,6
10,0,14,7
10,0,14,11
10,0,11,2
10,0,11,6
10,0,11,7
10,0,11,11
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,6
10,1,4,7
10,1,4,11
10,1,6,0
10,1,6,1
10,1,6,2
10,1,6,6
10,1,6,7
10,1,6,11
10,1,3,2
10,1,3,6
10,1,3,7
10,1,3,11
10,1,4,0
10,1,4,1
10,1,4,2
10,1,4,6
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,6
10,1,2,7
10,1,2,11
10,1,3,0
10,1,3,1
10,1,0,7
10,1,0,11
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,6
10,1,1,7
10,1,1,11
10,1,12,0
10,1,12,1
10,1,12,2
10,1,12,6
10,1,12,7
10,1,12,11
10,1,14,0
10,1,14,1
10,1,9,7
10,1,9,11
10,1,11,0
10,1,11,1
10,1,11,2
10,1,11,6
10,1,11,7
10,1,11,11
10,1,8,2
10,1,8,6
10,1,8,7
10,1,8,11
10,1,9,0
10,1,9,1
10,1,9,2
10,1,9,6
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,6
10,1,7,7
10,1,7,11
10,1,8,0
10,1,8,1
10,3,1,2
10,3,1,6
10,3,1,7
10,3,1,11
10,3,2,0
10,3,2,1
10,3,2,2
10,3,2,6
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,3,1,0
10,3,1,1
10,1,15,7
10,1,15,11
10,1,17,0
10,1,17,1
10,1,17,2
10,1,17,6
10,1,17,7
10,1,17,11
10,1,14,2
10,1,14,6
10,1,14,7
10,1,14,11
10,1,15,0
10,1,15,1
10,1,15,2
10,1,15,6
10,3,7,7
10,3,7,11
10,3,8,0
10,3,8,1
10,3,8,2
10,3,8,6
10,3,8,7
10,3,8,11
10,3,6,2
10,3,6,6
10,3,6,7
10,3,6,11
10,3,7,0
10,3,7,1
10,3,7,2
10,3,7,6
10,3,4,0
10,3,4,1
10,3,4,2
10,3,4,6
10,3,4,7
10,3,4,11
10,3,6,0
10,3,6,1
10,3,2,7
10,3,2,11
10,3,3,0
10,3,3,1
10,3,3,2
10,3,3,6
10,3,3,7
10,3,3,11
10,3,15,0
10,3,15,1
10,3,15,2
10,3,15,6
10,3,15,7
10,3,15,11
10,3,17,0
10,3,17,1
10,3,12,7
10,3,12,11
10,3,14,0
10,3,14,1
10,3,14,2
10,3,14,6
10,3,14,7
10,3,14,11
10,3,11,2
10,3,11,6
10,3,11,7
10,3,11,11
10,3,12,0
10,3,12,1
10,3,12,2
10,3,12,6
10,3,9,0
10,3,9,1
10,3,9,2
10,3,9,6
10,3,9,7
10,3,9,11
10,3,11,0
10,3,11,1
10,6,3,2
10,6,3,6
10,6,3,7
10,6,3,11
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,6
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,6
10,6,2,7
10,6,2,11
10,6,3,0
10,6,3,1
10,6,0,7
10,6,0,11
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,6
10,6,1,7
10,6,1,11
10,3,17,2
10,3,17,6
10,3,17,7
10,3,17,11
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,9,7
10,6,9,11
10,6,11,0
10,6,11,1
10,6,11,2
10,6,11,6
10,6,11,7
10,6,11,11
10,6,8,2
10,6,8,6
10,6,8,7
10,6,8,11
10,6,9,0
10,6,9,1
10,6,9,2
10,6,9,6
10,6,7,0
10,6,7,1
10,6,7,2
10,6,7,6
10,6,7,7
10,6,7,11
10,6,8,0
10,6,8,1
10,6,4,7
10,6,4,11
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,6
10,6,6,7
10,6,6,11
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,6
10,8,0,7
10,8,0,11
10,8,1,0
10,8,1,1
10,6,15,7
10,6,15,11
10,6,17,0
10,6,17,1
10,6,17,2
10,6,17,6
10,6,17,7
10,6,17,11
10,6,14,2
10,6,14,6
10,6,14,7
10,6,14,11
10,6,15,0
10,6,15,1
10,6,15,2
10,6,15,6
10,6,12,0
10,6,12,1
10,6,12,2
10,6,12,6
10,6,12,7
10,6,12,11
10,6,14,0
10,6,14,1
10,8,6,2
10,8,6,6
10,8,6,7
10,8,6,11
10,8,7,0
10,8,7,1
10,8,7,2
10,8,7,6
10,8,4,0
10,8,4,1
10,8,4,2
10,8,4,6
10,8,4,7
10,8,4,11
10,8,6,0
10,8,6,1
10,8,2,7
10,8,2,11
10,8,3,0
10,8,3,1
10,8,3,2
10,8,3,6
10,8,3,7
10,8,3,11
10,8,1,2
10,8,1,6
10,8,1,7
10,8,1,11
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,6
10,8,12,7
10,8,12,11
10,8,14,0
10,8,14,1
10,8,14,2
10,8,14,6
10,8,14,7
10,8,14,11
10,8,11,2
10,8,11,6
10,8,11,7
10,8,11,11
10,8,12,0
10,8,12,1
10,8,12,2
10,8,12,6
10,8,9,0
10,8,9,1
10,8,9,2
10,8,9,6
10,8,9,7
10,8,9,11
10,8,11,0
10,8,11,1
10,8,7,7
10,8,7,11
10,8,8,0
10,8,8,1
10,8,8,2
10,8,8,6
10,8,8,7
10,8,8,11
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,6
10,14,2,7
10,14,2,11
10,14,3,0
10,14,3,1
10,14,0,7
10,14,0,11
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,6
10,14,1,7
10,14,1,11
10,8,17,2
10,8,17,6
10,8,17,7
10,8,17,11
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,6
10,8,15,0
10,8,15,1
10,8,15,2
10,8,15,6
10,8,15,7
10,8,15,11
10,8,17,0
10,8,17,1
10,14,8,2
10,14,8,6
10,14,8,7
10,14,8,11
10,14,9,0
10,14,9,1
10,14,9,2
10,14,9,6
10,14,7,0
10,14,7,1
10,14,7,2
10,14,7,6
10,14,7,7
10,14,7,11
10,14,8,0
10,14,8,1
10,14,4,7
10,14,4,11
10,14,6,0
10,14,6,1
10,14,6,2
10,14,6,6
10,14,6,7
10,14,6,11
10,14,3,2
10,14,3,6
10,14,3,7
10,14,3,11
10,14,4,0
10,14,4,1
10,14,4,2
10,14,4,6
10,14,15,7
10,14,15,11
10,14,17,0
10,14,17,1
10,14,17,2
10,14,17,6
10,14,17,7
10,14,17,11
10,14,14,2
10,14,14,6
10,14,14,7
10,14,14,11
10,14,15,0
10,14,15,1
10,14,15,2
10,14,15,6
10,14,12,0
10,14,12,1
10,14,12,2
10,14,12,6
10,14,12,7
10,14,12,11
10,14,14,0
10,14,14,1
10,14,9,7
10,14,9,11
10,14,11,0
10,14,11,1
10,14,11,2
10,14,11,6
10,14,11,7
10,14,11,11
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,6,0
13,0,6,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,11,0
13,0,11,1
13,0,7,7
13,0,7,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,17,2
13,0,17,6
13,0,17,7
13,0,17,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,6
13,0,15,7
13,0,15,11
13,0,17,0
13,0,17,1
13,0,12,7
13,0,12,11
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,6
13,1,7,7
13,1,7,11
13,1,8,0
13,1,8,1
13,1,4,7
13,1,4,11
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,6
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,6
13,1,12,7
13,1,12,11
13,1,14,0
13,1,14,1
13,1,9,7
13,1,9,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,1,8,2
13,1,8,6
13,1,8,7
13,1,8,11
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,6
13,3,2,7
13,3,2,11
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,6
13,3,3,7
13,3,3,11
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,1,15,7
13,1,15,11
13,1,17,0
13,1,17,1
13,1,17,2
13,1,17,6
13,1,17,7
13,1,17,11
13,3,9,0
13,3,9,1
13,3,9,2
13,3,9,6
13,3,9,7
13,3,9,11
13,3,11,0
13,3,11,1
13,3,7,7
13,3,7,11
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,6
13,3,8,7
13,3,8,11
13,3,6,2
13,3,6,6
13,3,6,7
13,3,6,11
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,6
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,6
13,3,4,7
13,3,4,11
13,3,6,0
13,3,6,1
13,3,17,2
13,3,17,6
13,3,17,7
13,3,17,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,3,15,0
13,3,15,1
13,3,15,2
13,3,15,6
13,3,15,7
13,3,15,11
13,3,17,0
13,3,17,1
13,3,12,7
13,3,12,11
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,6
13,3,14,7
13,3,14,11
13,3,11,2
13,3,11,6
13,3,11,7
13,3,11,11
13,3,12,0
13,3,12,1
13,3,12,2
13,3,12,6
13,6,4,7
13,6,4,11
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,3,0
13,6,3,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,6
13,6,12,7
13,6,12,11
13,6,14,0
13,6,14,1
13,6,9,7
13,6,9,11
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,8,2
13,6,8,6
13,6,8,7
13,6,8,11
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,6
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,6
13,6,7,7
13,6,7,11
13,6,8,0
13,6,8,1
13,8,1,2
13,8,1,6
13,8,1,7
13,8,1,11
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,8,1,0
13,8,1,1
13,6,15,7
13,6,15,11
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,6
13,6,17,7
13,6,17,11
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,6
13,8,7,7
13,8,7,11
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,6
13,8,8,7
13,8,8,11
13,8,6,2
13,8,6,6
13,8,6,7
13,8,6,11
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,6
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,6
13,8,4,7
13,8,4,11
13,8,6,0
13,8,6,1
13,8,2,7
13,8,2,11
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,6
13,8,3,7
13,8,3,11
13,8,15,0
13,8,15,1
13,8,15,2
13,8,15,6
13,8,15,7
13,8,15,11
13,8,17,0
13,8,17,1
13,8,12,7
13,8,12,11
13,8,14,0
13,8,14,1
13,8,14,2
13,8,14,6
13,8,14,7
13,8,14,11
13,8,11,2
13,8,11,6
13,8,11,7
13,8,11,11
13,8,12,0
13,8,12,1
13,8,12,2
13,8,12,6
13,8,9,0
13,8,9,1
13,8,9,2
13,8,9,6
13,8,9,7
13,8,9,11
13,8,11,0
13,8,11,1
13,14,3,2
13,14,3,6
13,14,3,7
13,14,3,11
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,6
13,14,2,7
13,14,2,11
13,14,3,0
13,14,3,1
13,14,0,7
13,14,0,11
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,6
13,14,1,7
13,14,1,11
13,8,17,2
13,8,17,6
13,8,17,7
13,8,17,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,14,9,7
13,14,9,11
13,14,11,0
13,14,11,1
13,14,11,2
13,14,11,6
13,14,11,7
13,14,11,11
13,14,8,2
13,14,8,6
13,14,8,7
13,14,8,11
13,14,9,0
13,14,9,1
13,14,9,2
13,14,9,6
13,14,7,0
13,14,7,1
13,14,7,2
13,14,7,6
13,14,7,7
13,14,7,11
13,14,8,0
13,14,8,1
13,14,4,7
13,14,4,11
13,14,6,0
13,14,6,1
13,14,6,2
13,14,6,6
13,14,6,7
13,14,6,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
13,14,15,7
13,14,15,11
13,14,17,0
13,14,17,1
13,14,17,2
13,14,17,6
13,14,17,7
13,14,17,11
13,14,14,2
13,14,14,6
13,14,14,7
13,14,14,11
13,14,15,0
13,14,15,1
13,14,15,2
13,14,15,6
13,14,12,0
13,14,12,1
13,14,12,2
13,14,12,6
13,14,12,7
13,14,12,11
13,14,14,0
13,14,14,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,4,7
16,0,4,11
16,0,6,0
16,0,6,1
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,12,7
16,0,12,11
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,6
16,0,14,7
16,0,14,11
16,0,11,2
16,0,11,6
16,0,11,7
16,0,11,11
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,6
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,6
16,0,9,7
16,0,9,11
16,0,11,0
16,0,11,1
16,0,7,7
16,0,7,11
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,6
16,1,2,7
16,1,2,11
16,1,3,0
16,1,3,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,0,17,2
16,0,17,6
16,0,17,7
16,0,17,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,6
16,0,15,7
16,0,15,11
16,0,17,0
16,0,17,1
16,1,8,2
16,1,8,6
16,1,8,7
16,1,8,11
16,1,9,0
16,1,9,1
16,1,9,2
16,1,9,6
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,6
16,1,7,7
16,1,7,11
16,1,8,0
16,1,8,1
16,1,4,7
16,1,4,11
16,1,6,0
16,1,6,1
16,1,6,2
16,1,6,6
16,1,6,7
16,1,6,11
16,1,3,2
16,1,3,6
16,1,3,7
16,1,3,11
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,6
16,1,15,7
16,1,15,11
16,1,17,0
16,1,17,1
16,1,17,2
16,1,17,6
16,1,17,7
16,1,17,11
16,1,14,2
16,1,14,6
16,1,14,7
16,1,14,11
16,1,15,0
16,1,15,1
16,1,15,2
16,1,15,6
16,1,12,0
16,1,12,1
16,1,12,2
16,1,12,6
16,1,12,7
16,1,12,11
16,1,14,0
16,1,14,1
16,1,9,7
16,1,9,11
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,6
16,1,11,7
16,1,11,11
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,6
16,3,4,7
16,3,4,11
16,3,6,0
16,3,6,1
16,3,2,7
16,3,2,11
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,6
16,3,3,7
16,3,3,11
16,3,1,2
16,3,1,6
16,3,1,7
16,3,1,11
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,3,1,0
16,3,1,1
16,3,11,2
16,3,11,6
16,3,11,7
16,3,11,11
16,3,12,0
16,3,12,1
16,3,12,2
16,3,12,6
16,3,9,0
16,3,9,1
16,3,9,2
16,3,9,6
16,3,9,7
16,3,9,11
16,3,11,0
16,3,11,1
16,3,7,7
16,3,7,11
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,6
16,3,8,7
16,3,8,11
16,3,6,2
16,3,6,6
16,3,6,7
16,3,6,11
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,6
16,6,0,7
16,6,0,11
16,6,1,0
