p0,p1,p2,p3
19,5,0,13
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,11
5,0,0,12
5,0,0,13
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,1,0,4
5,1,0,5
5,1,0,6
5,1,0,7
5,1,0,8
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,2,0,12
19,2,0,13
19,3,0,0
19,3,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
5,5,0,10
5,5,0,11
5,5,0,12
5,5,0,13
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,5,0,2
5,5,0,3
5,5,0,4
5,5,0,5
5,5,0,6
5,5,0,7
5,5,0,8
5,5,0,9
5,4,0,8
5,4,0,9
5,4,0,10
5,4,0,11
5,4,0,12
5,4,0,13
5,5,0,0
5,5,0,1
5,4,0,0
5,4,0,1
5,4,0,2
5,4,0,3
5,4,0,4
5,4,0,5
5,4,0,6
5,4,0,7
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,2,0,6
10,2,0,7
10,1,0,6
10,1,0,7
10,1,0,8
10,1,0,9
10,1,0,10
10,1,0,11
10,1,0,12
10,1,0,13
10,0,0,12
10,0,0,13
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,11
10,4,0,4
10,4,0,5
10,4,0,6
10,4,0,7
10,4,0,8
10,4,0,9
10,4,0,10
10,4,0,11
10,3,0,10
10,3,0,11
10,3,0,12
10,3,0,13
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,3,0,6
10,3,0,7
10,3,0,8
10,3,0,9
10,2,0,8
10,2,0,9
10,2,0,10
10,2,0,11
10,2,0,12
10,2,0,13
10,3,0,0
10,3,0,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,1,0,0
13,1,0,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
10,5,0,6
10,5,0,7
10,5,0,8
10,5,0,9
10,5,0,10
10,5,0,11
10,5,0,12
10,5,0,13
10,4,0,12
10,4,0,13
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,3
10,5,0,4
10,5,0,5
13,2,0,12
13,2,0,13
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,11
13,1,0,10
13,1,0,11
13,1,0,12
13,1,0,13
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,5,0,2
13,5,0,3
13,5,0,4
13,5,0,5
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,4,0,8
13,4,0,9
13,4,0,10
13,4,0,11
13,4,0,12
13,4,0,13
13,5,0,0
13,5,0,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,11
13,3,0,12
13,3,0,13
16,1,0,6
16,1,0,7
16,1,0,8
