p0,p1,p2,p3
19,11,11,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
19,7,11,3
19,7,11,6
19,7,11,8
19,7,11,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,7,7,0
19,7,7,1
19,7,7,3
19,7,7,6
19,7,7,8
19,7,7,14
19,7,11,0
19,7,11,1
19,7,2,8
19,7,2,14
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,1,7,8
5,1,7,14
5,1,11,0
5,1,11,1
5,1,11,3
5,1,11,6
5,1,11,8
5,1,11,14
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,7,0
5,1,7,1
5,1,7,3
5,1,7,6
5,1,2,0
5,1,2,1
5,1,2,3
5,1,2,6
5,1,2,8
5,1,2,14
5,1,6,0
5,1,6,1
5,2,11,3
5,2,11,6
5,2,11,8
5,2,11,14
5,6,0,0
5,6,0,1
5,6,0,3
5,6,0,6
5,2,7,0
5,2,7,1
5,2,7,3
5,2,7,6
5,2,7,8
5,2,7,14
5,2,11,0
5,2,11,1
5,2,2,8
5,2,2,14
5,2,6,0
5,2,6,1
5,2,6,3
5,2,6,6
5,2,6,8
5,2,6,14
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,2,0
5,2,2,1
5,2,2,3
5,2,2,6
5,6,7,8
5,6,7,14
5,6,11,0
5,6,11,1
5,6,11,3
5,6,11,6
5,6,11,8
5,6,11,14
5,6,6,3
5,6,6,6
5,6,6,8
5,6,6,14
5,6,7,0
5,6,7,1
5,6,7,3
5,6,7,6
5,6,2,0
5,6,2,1
5,6,2,3
5,6,2,6
5,6,2,8
5,6,2,14
5,6,6,0
5,6,6,1
5,6,0,8
5,6,0,14
5,6,1,0
5,6,1,1
5,6,1,3
5,6,1,6
5,6,1,8
5,6,1,14
5,7,7,0
5,7,7,1
5,7,7,3
5,7,7,6
5,7,7,8
5,7,7,14
5,7,11,0
5,7,11,1
5,7,2,8
5,7,2,14
5,7,6,0
5,7,6,1
5,7,6,3
5,7,6,6
5,7,6,8
5,7,6,14
5,7,1,3
5,7,1,6
5,7,1,8
5,7,1,14
5,7,2,0
5,7,2,1
5,7,2,3
5,7,2,6
5,7,0,0
5,7,0,1
5,7,0,3
5,7,0,6
5,7,0,8
5,7,0,14
5,7,1,0
5,7,1,1
5,11,6,3
5,11,6,6
5,11,6,8
5,11,6,14
5,11,7,0
5,11,7,1
5,11,7,3
5,11,7,6
5,11,2,0
5,11,2,1
5,11,2,3
5,11,2,6
5,11,2,8
5,11,2,14
5,11,6,0
5,11,6,1
5,11,0,8
5,11,0,14
5,11,1,0
5,11,1,1
5,11,1,3
5,11,1,6
5,11,1,8
5,11,1,14
5,7,11,3
5,7,11,6
5,7,11,8
5,7,11,14
5,11,0,0
5,11,0,1
5,11,0,3
5,11,0,6
10,0,2,8
10,0,2,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
5,11,7,8
5,11,7,14
5,11,11,0
5,11,11,1
5,11,11,3
5,11,11,6
5,11,11,8
5,11,11,14
10,1,2,0
10,1,2,1
10,1,2,3
10,1,2,6
10,1,2,8
10,1,2,14
10,1,6,0
10,1,6,1
10,1,0,8
10,1,0,14
10,1,1,0
10,1,1,1
10,1,1,3
10,1,1,6
10,1,1,8
10,1,1,14
10,0,11,3
10,0,11,6
10,0,11,8
10,0,11,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,7,8
10,0,7,14
10,0,11,0
10,0,11,1
10,2,1,3
10,2,1,6
10,2,1,8
10,2,1,14
10,2,2,0
10,2,2,1
10,2,2,3
10,2,2,6
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,2,0,8
10,2,0,14
10,2,1,0
10,2,1,1
10,1,7,8
10,1,7,14
10,1,11,0
10,1,11,1
10,1,11,3
10,1,11,6
10,1,11,8
10,1,11,14
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,7,0
10,1,7,1
10,1,7,3
10,1,7,6
10,6,0,8
10,6,0,14
10,6,1,0
10,6,1,1
10,6,1,3
10,6,1,6
10,6,1,8
10,6,1,14
10,2,11,3
10,2,11,6
10,2,11,8
10,2,11,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,2,7,0
10,2,7,1
10,2,7,3
10,2,7,6
10,2,7,8
10,2,7,14
10,2,11,0
10,2,11,1
10,2,2,8
10,2,2,14
10,2,6,0
10,2,6,1
10,2,6,3
10,2,6,6
10,2,6,8
10,2,6,14
10,7,0,0
10,7,0,1
10,7,0,3
10,7,0,6
10,7,0,8
10,7,0,14
10,7,1,0
10,7,1,1
10,6,7,8
10,6,7,14
10,6,11,0
10,6,11,1
10,6,11,3
10,6,11,6
10,6,11,8
10,6,11,14
10,6,6,3
10,6,6,6
10,6,6,8
10,6,6,14
10,6,7,0
10,6,7,1
10,6,7,3
10,6,7,6
10,6,2,0
10,6,2,1
