p0,p1,p2,p3
19,11,0,16
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,10
6,0,0,14
6,0,0,15
6,0,0,16
6,1,0,0
6,1,0,1
6,1,0,2
6,1,0,3
6,1,0,4
6,1,0,5
6,1,0,6
6,1,0,7
6,1,0,8
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,6,0,0
19,6,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
6,11,0,10
6,11,0,14
6,11,0,15
6,11,0,16
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,11,0,2
6,11,0,3
6,11,0,4
6,11,0,5
6,11,0,6
6,11,0,7
6,11,0,8
6,11,0,9
6,7,0,8
6,7,0,9
6,7,0,10
6,7,0,14
6,7,0,15
6,7,0,16
6,11,0,0
6,11,0,1
6,7,0,0
6,7,0,1
6,7,0,2
6,7,0,3
6,7,0,4
6,7,0,5
6,7,0,6
6,7,0,7
7,2,0,0
7,2,0,1
7,2,0,2
7,2,0,3
7,2,0,4
7,2,0,5
7,2,0,6
7,2,0,7
7,1,0,6
7,1,0,7
7,1,0,8
7,1,0,9
7,1,0,10
7,1,0,14
7,1,0,15
7,1,0,16
7,0,0,15
7,0,0,16
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,3
7,1,0,4
7,1,0,5
7,0,0,4
7,0,0,5
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,10
7,0,0,14
7,7,0,4
7,7,0,5
7,7,0,6
7,7,0,7
7,7,0,8
7,7,0,9
7,7,0,10
7,7,0,14
7,6,0,10
7,6,0,14
7,6,0,15
7,6,0,16
7,7,0,0
7,7,0,1
7,7,0,2
7,7,0,3
7,6,0,2
7,6,0,3
7,6,0,4
7,6,0,5
7,6,0,6
7,6,0,7
7,6,0,8
7,6,0,9
7,2,0,8
7,2,0,9
7,2,0,10
7,2,0,14
7,2,0,15
7,2,0,16
7,6,0,0
7,6,0,1
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,14
8,0,0,15
8,0,0,16
8,1,0,0
8,1,0,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,0,6
8,0,0,7
7,11,0,6
7,11,0,7
7,11,0,8
7,11,0,9
7,11,0,10
7,11,0,14
7,11,0,15
7,11,0,16
7,7,0,15
7,7,0,16
7,11,0,0
7,11,0,1
7,11,0,2
7,11,0,3
7,11,0,4
7,11,0,5
8,2,0,15
8,2,0,16
8,6,0,0
8,6,0,1
8,6,0,2
8,6,0,3
8,6,0,4
8,6,0,5
8,2,0,4
8,2,0,5
8,2,0,6
8,2,0,7
8,2,0,8
8,2,0,9
8,2,0,10
8,2,0,14
8,1,0,10
8,1,0,14
8,1,0,15
8,1,0,16
8,2,0,0
8,2,0,1
8,2,0,2
8,2,0,3
8,1,0,2
8,1,0,3
8,1,0,4
8,1,0,5
8,1,0,6
8,1,0,7
8,1,0,8
8,1,0,9
8,11,0,2
8,11,0,3
8,11,0,4
8,11,0,5
8,11,0,6
8,11,0,7
8,11,0,8
8,11,0,9
8,7,0,8
8,7,0,9
8,7,0,10
8,7,0,14
8,7,0,15
8,7,0,16
8,11,0,0
8,11,0,1
8,7,0,0
8,7,0,1
8,7,0,2
8,7,0,3
8,7,0,4
8,7,0,5
8,7,0,6
8,7,0,7
8,6,0,6
8,6,0,7
8,6,0,8
8,6,0,9
8,6,0,10
8,6,0,14
8,6,0,15
8,6,0,16
9,1,0,6
9,1,0,7
9,1,0,8
9,1,0,9
9,1,0,10
9,1,0,14
9,1,0,15
9,1,0,16
9,0,0,15
9,0,0,16
9,1,0,0
9,1,0,1
9,1,0,2
9,1,0,3
9,1,0,4
9,1,0,5
9,0,0,4
9,0,0,5
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,10
9,0,0,14
8,11,0,10
8,11,0,14
8,11,0,15
8,11,0,16
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,6,0,10
9,6,0,14
9,6,0,15
9,6,0,16
9,7,0,0
9,7,0,1
9,7,0,2
9,7,0,3
9,6,0,2
9,6,0,3
9,6,0,4
9,6,0,5
9,6,0,6
9,6,0,7
9,6,0,8
9,6,0,9
9,2,0,8
9,2,0,9
9,2,0,10
9,2,0,14
9,2,0,15
9,2,0,16
9,6,0,0
9,6,0,1
9,2,0,0
9,2,0,1
9,2,0,2
9,2,0,3
9,2,0,4
9,2,0,5
9,2,0,6
9,2,0,7
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
9,11,0,6
9,11,0,7
9,11,0,8
9,11,0,9
9,11,0,10
9,11,0,14
9,11,0,15
9,11,0,16
9,7,0,15
9,7,0,16
9,11,0,0
9,11,0,1
9,11,0,2
9,11,0,3
9,11,0,4
9,11,0,5
9,7,0,4
9,7,0,5
9,7,0,6
9,7,0,7
9,7,0,8
9,7,0,9
9,7,0,10
9,7,0,14
10,2,0,4
10,2,0,5
10,2,0,6
10,2,0,7
10,2,0,8
10,2,0,9
10,2,0,10
10,2,0,14
10,1,0,10
10,1,0,14
10,1,0,15
10,1,0,16
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,1,0,6
10,1,0,7
10,1,0,8
10,1,0,9
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,14
10,0,0,15
10,0,0,16
10,1,0,0
10,1,0,1
10,7,0,8
10,7,0,9
10,7,0,10
10,7,0,14
10,7,0,15
10,7,0,16
10,11,0,0
10,11,0,1
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,7,0,4
10,7,0,5
10,7,0,6
10,7,0,7
10,6,0,6
10,6,0,7
10,6,0,8
10,6,0,9
10,6,0,10
10,6,0,14
10,6,0,15
10,6,0,16
10,2,0,15
10,2,0,16
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
11,0,0,15
11,0,0,16
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
10,11,0,10
10,11,0,14
10,11,0,15
10,11,0,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,11,0,2
10,11,0,3
10,11,0,4
10,11,0,5
10,11,0,6
10,11,0,7
10,11,0,8
10,11,0,9
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,14
11,2,0,15
11,2,0,16
11,6,0,0
11,6,0,1
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,0,6
11,2,0,7
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,14
11,1,0,15
11,1,0,16
11,11,0,6
11,11,0,7
11,11,0,8
11,11,0,9
11,11,0,10
11,11,0,14
11,11,0,15
11,11,0,16
11,7,0,15
11,7,0,16
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,11,0,4
11,11,0,5
11,7,0,4
11,7,0,5
11,7,0,6
11,7,0,7
11,7,0,8
11,7,0,9
