p0,p1,p2,p3
19,14,0,5
1,0,0,0
1,0,0,1
1,0,0,2
1,0,0,3
1,0,0,4
1,0,0,5
1,1,0,0
1,1,0,1
1,1,0,2
1,1,0,3
1,1,0,4
18,14,0,2
18,14,0,3
18,14,0,4
18,14,0,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,14,0,0
18,14,0,1
18,3,0,4
18,3,0,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
2,14,0,2
2,14,0,3
2,14,0,4
2,14,0,5
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,3
2,8,0,0
2,8,0,1
2,8,0,2
2,8,0,3
2,8,0,4
2,8,0,5
2,14,0,0
2,14,0,1
2,3,0,4
2,3,0,5
2,6,0,0
2,6,0,1
2,6,0,2
2,6,0,3
2,6,0,4
2,6,0,5
2,1,0,2
2,1,0,3
2,1,0,4
2,1,0,5
2,3,0,0
2,3,0,1
2,3,0,2
2,3,0,3
3,8,0,4
3,8,0,5
3,14,0,0
3,14,0,1
3,14,0,2
3,14,0,3
3,14,0,4
3,14,0,5
3,6,0,2
3,6,0,3
3,6,0,4
3,6,0,5
3,8,0,0
3,8,0,1
3,8,0,2
3,8,0,3
3,3,0,0
3,3,0,1
3,3,0,2
3,3,0,3
3,3,0,4
3,3,0,5
3,6,0,0
3,6,0,1
3,0,0,4
3,0,0,5
3,1,0,0
3,1,0,1
3,1,0,2
3,1,0,3
3,1,0,4
3,1,0,5
4,8,0,0
4,8,0,1
4,8,0,2
4,8,0,3
4,8,0,4
4,8,0,5
4,14,0,0
4,14,0,1
4,3,0,4
4,3,0,5
4,6,0,0
4,6,0,1
4,6,0,2
4,6,0,3
4,6,0,4
4,6,0,5
4,1,0,2
4,1,0,3
4,1,0,4
4,1,0,5
4,3,0,0
4,3,0,1
4,3,0,2
4,3,0,3
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,3
4,0,0,4
4,0,0,5
4,1,0,0
4,1,0,1
5,6,0,2
5,6,0,3
5,6,0,4
5,6,0,5
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,3
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,3
5,3,0,4
5,3,0,5
5,6,0,0
5,6,0,1
5,0,0,4
5,0,0,5
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,1,0,4
5,1,0,5
4,14,0,2
4,14,0,3
4,14,0,4
4,14,0,5
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
6,3,0,4
6,3,0,5
6,6,0,0
6,6,0,1
6,6,0,2
6,6,0,3
6,6,0,4
6,6,0,5
6,1,0,2
6,1,0,3
6,1,0,4
6,1,0,5
6,3,0,0
6,3,0,1
6,3,0,2
6,3,0,3
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,1,0,0
6,1,0,1
5,8,0,4
5,8,0,5
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,3
5,14,0,4
5,14,0,5
7,3,0,0
7,3,0,1
7,3,0,2
7,3,0,3
7,3,0,4
7,3,0,5
7,6,0,0
7,6,0,1
7,0,0,4
7,0,0,5
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,3
7,1,0,4
7,1,0,5
6,14,0,2
6,14,0,3
6,14,0,4
6,14,0,5
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,8,0,0
6,8,0,1
6,8,0,2
6,8,0,3
6,8,0,4
6,8,0,5
6,14,0,0
6,14,0,1
8,1,0,2
8,1,0,3
8,1,0,4
8,1,0,5
8,3,0,0
8,3,0,1
8,3,0,2
8,3,0,3
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,1,0,0
8,1,0,1
7,8,0,4
7,8,0,5
7,14,0,0
7,14,0,1
7,14,0,2
7,14,0,3
7,14,0,4
7,14,0,5
7,6,0,2
7,6,0,3
7,6,0,4
7,6,0,5
7,8,0,0
7,8,0,1
7,8,0,2
7,8,0,3
9,0,0,4
9,0,0,5
9,1,0,0
9,1,0,1
9,1,0,2
9,1,0,3
9,1,0,4
9,1,0,5
8,14,0,2
8,14,0,3
8,14,0,4
8,14,0,5
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
8,8,0,0
8,8,0,1
8,8,0,2
8,8,0,3
8,8,0,4
8,8,0,5
8,14,0,0
8,14,0,1
8,3,0,4
8,3,0,5
8,6,0,0
8,6,0,1
8,6,0,2
8,6,0,3
8,6,0,4
8,6,0,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
